rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	459
10	k_ce	408
11	EcksD	374
12	lordpipe	340
13	sp00ky_ghost977	338
14	audiocracked	320
15	Werbe	302
16	noam464	259
17	jnp_gaming	258
18	Blu3beast	254
19	Kowcio_	234
20	Blaiku	224
21	eitanzaki	196
22	rarrq	193
23	Hyp3rion_	173
24	EMC_	172
25	SvenskaHugo	168
26	Kakolbus	153
27	SaucyDark	149
27	MattieHD	149
29	Groovy_MoonBird	146
30	YungMaki	143
31	Xclax101	138
32	FishisTTV	137
33	thescout7	134
34	Razzgriz	128
35	Mahoose	125
36	TooManyDuck	120
37	oscminus	119
38	Julmish	118
39	IamCL4SSY	114
40	NomadicRobin_	113
41	Voxin2K	112
42	pintsizedrogue	110
42	Skippeh	110
44	Bandito_Roamer	109
44	Fullut	109
46	G1ldor	108
46	Steelynan	108
48	bigstankyy	99
48	T045RTY	99
50	claivin	96
51	Frozil20	94
52	PazinGaming	93
52	WYFYoyo	93
54	ougstur	92
55	Soap_Bender	91
56	diamondgolem35	89
56	thewindmillman	89
58	Hahaa_0	86
59	DAD_1996	85
60	Lord_Jord	84
60	Sral7	84
62	burbankbuilder28	82
63	__tomato	81
64	Krowuss	80
65	xDraggin	78
66	PortlyPete69	77
66	ProbsNotNova	77
68	legal_tax_evader	76
69	MakeHistory157	75
70	Cruncy_	74
70	censorsheep	74
72	LeeMcGee30	73
73	Vizzoid	71
74	Saucepeh	70
75	_TCARREIRA_	69
76	KingFaenor	68
77	_Nuf	66
77	Spenduh	66
79	AuroraValkyrie	64
79	SPUDonSTEROIDS	64
79	wTXop	64
79	Kouridragon	64
79	_Cloverbelle_	64
79	MightyWertu	64
79	RedcatVII	64
79	33sudo	64
87	IWorkAtIkea	63
87	Cranium856	63
87	Fullbit_	63
90	Segotep999	62
91	beeperbeeper5	61
92	RebelAndroid	60
92	TheDiamondCG	60
92	ketaminmann	60
92	XboxPanda	60
92	Tyrannosplart	60
92	bloomkieren	60
98	ConnorDanky_	59
98	Yamdalorian	59
100	Spacewardharpy7	58
101	Bumpy419	56
102	Snowflowe	55
102	EveryonesUncle	55
104	Blazebit	53
104	xzvu	53
104	BreadBacon	53
107	PhantomsGhost_	52
108	Kura2218	51
109	mwrty	50
109	DennyKai	50
111	Enderxz3	49
112	mimbo1211	48
113	jushykins	46
113	fkGrim	46
115	TheShyPig	45
116	diggydog67	44
117	intropass	43
118	Wooptey	42
118	set67	42
118	layabout100	42
118	PlzNoBM	42
122	pappaberg	41
123	lorpus	39
123	TableTim	39
123	AlexxO_o	39
126	crashomon	37
126	Legendosh	37
128	luseis	36
128	PixelatedBoss	36
130	Marbz_	35
131	Smashic	34
131	ori0le	34
131	El_Jalapeno	34
131	Nicserso	34
135	F_Uhre	33
136	dudcreeper	32
136	emrekn	32
136	Fildyr	32
139	SoftSix	30
140	_Dean_123	29
140	Karbl	29
140	Soplight	29
143	The11thDoctor	28
143	skitzxo	28
143	coobert42	28
146	RoskobiOne	27
146	Gregward_Smith	27
146	aec9	27
146	CattSoup	27
146	Powowowow	27
151	fanofbands101	26
151	Flores991	26
151	excelsionprime	26
151	KingMatthew506	26
155	xxPipperDipperxx	25
155	Shogunite	25
155	TheEnderMan548	25
158	Jackattack53	24
158	Zythose	24
158	Njensen7	24
