rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1745
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	339
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	194
19	rarrq	189
20	SvenskaHugo	168
21	Hyp3rion_	163
22	Kowcio_	160
23	EMC_	159
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	124
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	pintsizedrogue	109
39	Bandito_Roamer	109
39	Fullut	109
42	G1ldor	108
42	Steelynan	108
44	bigstankyy	99
44	T045RTY	99
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	SpookyDraggin	78
58	thewindmillman	77
58	PortlyPete69	77
58	ProbsNotNova	77
61	loveseeker	76
62	MakeHistory157	75
63	CruncyIsTaken	74
63	censorsheep	74
65	LeeMcGee30	73
66	Vizzoid	71
66	Kakolbus	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
80	Spenduh	63
83	RebelAndroid	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
89	oxfordschool	59
89	Smoke____	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
127	coobert42	28
129	H72l9w	27
129	aec9	27
129	Powowowow	27
129	EcksDofficial	27
133	fanofbands101	26
133	Flores991	26
133	KingMatthew506	26
133	Nicserso	26
137	RoskobiOne	25
137	xxPipperDipperxx	25
137	Shogunite	25
137	Soplight	25
141	Zythose	24
141	Njensen7	24
143	Warlord324	23
143	yatsuta	23
145	fallingemma	22
145	SuperPooch06	22
145	MinerDec	22
145	thgrocks	22
145	jcool7	22
150	MinttyFressh	21
150	SSytex_X	21
152	Merv__	20
152	CarltheCuck	20
152	Arceus1975	20
152	MustaLoordi	20
156	dopplexd	19
156	TheSecondLord	19
156	GingerNeutron	19
156	Onennon	19
156	Bawbman	19
161	livingdaydreams	18
161	YahooScreen9000	18
161	Russiancat1	18
161	rejenita	18
161	Northernrabbit	18
166	Flegneh	17
166	pZygh0st	17
166	SquadMonster	17
166	Hisiste	17
166	lcvezra	17
166	Kateesaur	17
172	CARGOESVROOM_7	16
172	aa2x_	16
172	_Karmaa	16
175	joethahobo	15
175	Dali1465	15
175	orxngejuice	15
175	kinas45y5	15
179	soundad	14
179	Frxnkz	14
179	Useless_Relic	14
179	Freak_Genius	14
179	Groundler	14
179	Teserox	14
179	Matorz	14
179	Enderslayerxz3	14
187	Jalvajar	13
187	Mewar	13
187	NameGenerat0r	13
187	TheEnderman548	13
187	voiding_	13
187	SammiWolfGirl	13
187	Dogcorn69420	13
194	wiqor	12
194	JESS_THE_RERE	12
194	1442	12
194	geekbird	12
194	Omar_Alone	12
194	Hermanni__	12
194	Oxygen16	12
201	seanitoo	11
201	Incinere	11
201	gaziter10	11
201	Comma__	11
201	BlueZabu	11
201	Shiirazuku	11
201	Skomo	11
201	ClemenPine	11
201	obzii	11
201	skote77	11
211	I_Am_Mushkin	10
211	Sna_Ke	10
211	CoffeeNoir	10
211	FirsTimeGamingTV	10
211	Enigma0251	10
211	Nach0Bear	10
211	NotKaden_	10
211	Avermu	10
211	Chromary	10
211	Truckoss	10
211	BabyDaddy1	10
222	ZaneABrain	9
222	Swexti	9
222	noam464	9
222	Kynigito	9
222	HolyVenom	9
222	Kyrum2169	9
222	Freedrik	9
229	Hano_Clown	8
229	Malorn_Aetherius	8
229	Freeman666	8
229	WET_WET_WET	8
229	LilLizardWizard	8
229	lillips	8
229	Lord_Doob	8
229	_Wannabe_	8
229	Ezekson	8
238	angwla	7
238	ImpavidArcher	7
238	tramizu	7
238	Prodiginus	7
238	John6970	7
238	Winklepicker279	7
238	Jackattack53	7
238	Rumpletaezer	7
238	lOlmantschi	7
238	Meatlaugh	7
238	Zetsey	7
249	InfernalMound	6
249	crying_wolf_13	6
249	GreedyFern8581	6
249	ItsAki_	6
249	RobotMinion101	6
249	ogoa	6
249	Inbefour	6
249	Bloo2406	6
249	UltraZombie	6
249	alderban107	6
259	Iagoku	5
259	Reamdin	5
259	Cryptacity	5
259	Scathra	5
259	Inchef	5
259	eviltunix	5
259	TheDankPlatypus	5
259	Ecplosive	5
259	moderncraft	5
259	ImDisconnected_	5
259	AJplaysMC_	5
259	zielkairos	5
259	masskedman	5
259	Ryan2685	5
259	Racengan	5
259	silverpopcorn	5
259	Vorlice	5
259	snizv1	5
259	Sheldor097	5
259	Vellu21	5
259	QueenOfDirt	5
280	Batoser	4
280	BlancoFlaco	4
280	Cartoonmaniac	4
280	TheEnusa	4
280	jacxhadow	4
280	Master_Kol	4
280	Cambo5000	4
280	KGTV	4
280	Xalithia	4
280	SpicyMeatballs	4
280	ApophisNova	4
280	jewbacaman	4
280	Ender_Souls	4
280	Maenara	4
280	Lord_Zacler	4
280	Gryglu583	4
280	KlausVonStiglitz	4
280	Katthaj	4
280	The_slideV3	4
280	GeromeMerris	4
280	Toriankel	4
