rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1745
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	339
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	194
19	rarrq	189
20	SvenskaHugo	168
21	Hyp3rion_	160
21	Kowcio_	160
23	EMC_	159
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	124
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	Bandito_Roamer	109
39	Fullut	109
41	G1ldor	108
41	sebastiensaborio	108
43	bigstankyy	99
43	T045RTY	99
45	pintsizedrogue	97
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	SpookyDraggin	78
58	thewindmillman	77
58	PortlyPete69	77
58	ProbsNotNova	77
61	loveseeker	76
62	MakeHistory157	75
63	CruncyIsTaken	74
63	censorsheep	74
65	LeeMcGee30	73
66	Vizzoid	71
66	Kakolbus	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
82	Spenduh	61
83	RebelAndroid	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
89	oxfordschool	59
89	Smoke____	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
127	coobert42	28
129	H72l9w	27
129	aec9	27
129	Powowowow	27
129	EcksDofficial	27
133	fanofbands101	26
133	Flores991	26
133	KingMatthew506	26
133	Nicserso	26
137	RoskobiOne	25
137	xxPipperDipperxx	25
137	Shogunite	25
137	Soplight	25
141	Zythose	24
141	Njensen7	24
143	Warlord324	23
143	yatsuta	23
145	fallingemma	22
145	SuperPooch06	22
145	MinerDec	22
145	thgrocks	22
145	jcool7	22
150	MinttyFressh	21
150	SSytex_X	21
152	Merv__	20
152	CarltheCuck	20
152	Arceus1975	20
152	MustaLoordi	20
156	dopplexd	19
156	TheSecondLord	19
156	GingerNeutron	19
156	Onennon	19
156	Bawbman	19
161	livingdaydreams	18
161	YahooScreen9000	18
161	Russiancat1	18
161	rejenita	18
161	Northernrabbit	18
166	Flegneh	17
166	pZygh0st	17
166	SquadMonster	17
166	Hisiste	17
166	lcvezra	17
166	Kateesaur	17
172	CARGOESVROOM_7	16
172	aa2x_	16
172	_Karmaa	16
175	joethahobo	15
175	Dali1465	15
175	orxngejuice	15
175	kinas45y5	15
179	soundad	14
179	Frxnkz	14
179	Useless_Relic	14
179	Groundler	14
179	Teserox	14
179	Matorz	14
179	Enderslayerxz3	14
186	Jalvajar	13
186	Mewar	13
186	NameGenerat0r	13
186	TheEnderman548	13
186	voiding_	13
186	SammiWolfGirl	13
186	Dogcorn69420	13
193	wiqor	12
193	JESS_THE_RERE	12
193	1442	12
193	geekbird	12
193	Omar_Alone	12
193	Hermanni__	12
193	Oxygen16	12
200	seanitoo	11
200	Incinere	11
200	gaziter10	11
200	Comma__	11
200	BlueZabu	11
200	Shiirazuku	11
200	Skomo	11
200	ClemenPine	11
200	obzii	11
200	skote77	11
210	I_Am_Mushkin	10
210	Sna_Ke	10
210	CoffeeNoir	10
210	FirsTimeGamingTV	10
210	Enigma0251	10
210	Nach0Bear	10
210	NotKaden_	10
210	Avermu	10
210	Chromary	10
210	Truckoss	10
210	BabyDaddy1	10
221	ZaneABrain	9
221	Swexti	9
221	noam464	9
221	Kynigito	9
221	HolyVenom	9
221	Kyrum2169	9
221	Freedrik	9
228	Hano_Clown	8
228	Malorn_Aetherius	8
228	Freeman666	8
228	WET_WET_WET	8
228	LilLizardWizard	8
228	lillips	8
228	_Wannabe_	8
228	Ezekson	8
236	angwla	7
236	ImpavidArcher	7
236	tramizu	7
236	Prodiginus	7
236	John6970	7
236	Winklepicker279	7
236	Jackattack53	7
236	Rumpletaezer	7
236	lOlmantschi	7
236	Meatlaugh	7
236	Zetsey	7
247	InfernalMound	6
247	crying_wolf_13	6
247	GreedyFern8581	6
247	ItsAki_	6
247	RobotMinion101	6
247	ogoa	6
247	Inbefour	6
247	Bloo2406	6
247	UltraZombie	6
247	alderban107	6
257	Iagoku	5
257	Reamdin	5
257	Cryptacity	5
257	Scathra	5
257	eviltunix	5
257	TheDankPlatypus	5
257	Ecplosive	5
257	moderncraft	5
257	ImDisconnected_	5
257	AJplaysMC_	5
257	zielkairos	5
257	masskedman	5
257	Ryan2685	5
257	Racengan	5
257	silverpopcorn	5
257	Vorlice	5
257	snizv1	5
257	Sheldor097	5
257	Vellu21	5
257	QueenOfDirt	5
277	Batoser	4
277	BlancoFlaco	4
277	Cartoonmaniac	4
277	TheEnusa	4
277	jacxhadow	4
277	Master_Kol	4
277	Cambo5000	4
277	Xalithia	4
277	SpicyMeatballs	4
277	ApophisNova	4
277	jewbacaman	4
277	Ender_Souls	4
277	Maenara	4
277	Gryglu583	4
277	KlausVonStiglitz	4
277	Katthaj	4
277	The_slideV3	4
277	GeromeMerris	4
277	Toriankel	4
277	Tina_x	4
277	Segotep999	4
277	Kubeusz2010	4
277	MyNamaSheff	4
277	YoshikageBites	4
