rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	340
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	195
19	rarrq	189
20	EMC_	172
21	SvenskaHugo	168
22	Hyp3rion_	165
23	Kowcio_	160
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	125
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	pintsizedrogue	109
39	Bandito_Roamer	109
39	Fullut	109
42	G1ldor	108
42	Steelynan	108
44	bigstankyy	99
44	T045RTY	99
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	Kakolbus	78
57	SpookyDraggin	78
59	thewindmillman	77
59	PortlyPete69	77
59	ProbsNotNova	77
62	loveseeker	76
63	MakeHistory157	75
64	CruncyIsTaken	74
64	censorsheep	74
66	LeeMcGee30	73
67	Vizzoid	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
71	Spenduh	66
73	AuroraValkyrie	64
73	SLASHZEERA	64
73	wTXop	64
73	Kouridragon	64
73	_Cloverbelle_	64
73	MightyWertu	64
73	RedcatVII	64
73	33sudo	64
81	IWorkAtIkea	63
81	Cranium856	63
83	RebelAndroid	60
83	beeperbeeper5	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
90	oxfordschool	59
90	Smoke____	59
92	Bumpy419	56
93	Snowflowe	55
93	Segotep999	55
95	beeleg	53
95	stahouo	53
95	BreadBacon	53
98	PhantomsGhost_	52
99	Nagasaki_Riku	51
100	mwrty	50
100	DennyKai	50
102	mimbo1211	48
103	jushykins	46
103	fkGrim	46
105	TheShyPig	45
105	Spacewardharpy7	45
107	diggydog67	44
108	intropass	43
109	Wooptey	42
109	set67	42
109	layabout100	42
109	PlzNoBM	42
113	pappaberg	41
114	egglapras	39
114	TableTim	39
116	Legendosh	37
117	Marbz_	35
117	EveryonesUncle	35
119	ori0le	34
