rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	459
10	k_ce	408
11	EcksD	374
12	lordpipe	340
13	sp00ky_ghost977	338
14	audiocracked	320
15	Werbe	302
16	jnp_gaming	258
17	Blu3beast	254
18	Kowcio_	234
19	Blaiku	224
20	eitanzaki	196
21	rarrq	193
22	Hyp3rion_	173
23	EMC_	172
24	SvenskaHugo	168
25	Kakolbus	153
26	SaucyDark	149
26	MattieHD	149
28	Groovy_MoonBird	146
29	YungMaki	143
30	Xclax101	138
31	FishisTTV	137
32	thescout7	134
33	Razzgriz	128
34	Mahoose	125
35	TooManyDuck	120
36	oscminus	119
37	ivorico	118
38	IamCL4SSY	114
39	NomadicRobin_	113
40	Voxin2K	112
41	pintsizedrogue	110
41	Skippeh	110
43	Bandito_Roamer	109
43	Fullut	109
45	G1ldor	108
45	Steelynan	108
47	bigstankyy	99
47	T045RTY	99
49	claivin	96
50	Frozil20	94
51	PazinGaming	93
51	WYFYoyo	93
53	ougstur	92
54	Soap_Bender	91
55	diamondgolem35	89
55	thewindmillman	89
57	Hahaa_0	86
58	DAD_1996	85
59	Lord_Jord	84
59	Sral7	84
61	burbankbuilder28	82
62	__tomato	81
63	Krowuss	80
64	xDraggin	78
65	PortlyPete69	77
65	ProbsNotNova	77
67	legal_tax_evader	76
68	MakeHistory157	75
69	The_Cruncy	74
69	censorsheep	74
71	LeeMcGee30	73
72	Vizzoid	71
73	Saucepeh	70
74	_TCARREIRA_	69
75	KingFaenor	68
76	_Nuf	66
76	Spenduh	66
78	AuroraValkyrie	64
78	SPUDonSTEROIDS	64
78	wTXop	64
78	Kouridragon	64
78	_Cloverbelle_	64
78	MightyWertu	64
78	RedcatVII	64
78	33sudo	64
86	IWorkAtIkea	63
86	Cranium856	63
88	Segotep999	62
89	beeperbeeper5	61
90	RebelAndroid	60
90	TheDiamondCG	60
90	ketaminmann	60
90	XboxPanda	60
90	Tyrannosplart	60
90	bloomkieren	60
96	ConnorDanky_	59
96	AdmiralSmoke	59
98	Spacewardharpy7	58
99	Bumpy419	56
100	Snowflowe	55
100	EveryonesUncle	55
102	Blazebit	53
102	xzvu	53
102	BreadBacon	53
105	PhantomsGhost_	52
106	Kura2218	51
107	mwrty	50
107	DennyKai	50
109	Enderxz3	49
110	mimbo1211	48
111	jushykins	46
111	fkGrim	46
113	TheShyPig	45
114	diggydog67	44
115	intropass	43
116	Wooptey	42
116	set67	42
116	layabout100	42
