rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	455
10	EcksD	374
11	lordpipe	340
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	Kowcio_	215
19	eitanzaki	195
20	rarrq	189
21	EMC_	172
22	SvenskaHugo	168
23	Hyp3rion_	165
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	125
33	TooManyDuck	120
34	ivorico	118
35	IamCL4SSY	114
36	NomadicRobin_	113
37	Voxin2K	112
38	pintsizedrogue	110
38	Skippeh	110
40	Bandito_Roamer	109
40	Fullut	109
42	G1ldor	108
42	Steelynan	108
44	bigstankyy	99
44	T045RTY	99
46	oscminus	96
46	claivin	96
48	Frozil20	94
49	WYFYoyo	93
50	k_ce	92
50	ougstur	92
52	Soap_Bender	91
53	diamondgolem35	89
53	thewindmillman	89
55	DAD_1996	85
56	Lord_Jord	84
56	Sral7	84
58	burbankbuilder28	82
59	__tomato	81
60	Kakolbus	78
60	xDraggin	78
62	PortlyPete69	77
62	ProbsNotNova	77
64	legal_tax_evader	76
65	MakeHistory157	75
66	The_Cruncy	74
66	censorsheep	74
68	LeeMcGee30	73
69	Vizzoid	71
70	SaintJosie	70
71	_TCARREIRA_	69
72	KingFaenor	68
73	_Nuf	66
73	Spenduh	66
75	AuroraValkyrie	64
75	SPUDonSTEROIDS	64
75	wTXop	64
75	Kouridragon	64
75	_Cloverbelle_	64
75	MightyWertu	64
75	RedcatVII	64
75	33sudo	64
83	IWorkAtIkea	63
83	Cranium856	63
85	Segotep999	62
86	RebelAndroid	60
86	beeperbeeper5	60
86	TheDiamondCG	60
86	ketaminmann	60
86	XboxPanda	60
86	Tyrannosplart	60
86	bloomkieren	60
93	ConnorDanky_	59
93	AdmiralSmoke	59
95	Spacewardharpy7	58
96	Bumpy419	56
97	Snowflowe	55
98	Blazebit	53
98	xzvu	53
98	BreadBacon	53
101	PhantomsGhost_	52
102	Kura2218	51
103	mwrty	50
103	DennyKai	50
105	Enderxz3	49
106	mimbo1211	48
107	jushykins	46
107	fkGrim	46
109	TheShyPig	45
110	diggydog67	44
111	intropass	43
112	Wooptey	42
112	set67	42
112	layabout100	42
112	PlzNoBM	42
116	pappaberg	41
117	lorpus	39
117	TableTim	39
