rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1745
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	339
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	194
19	rarrq	189
20	SvenskaHugo	168
21	Hyp3rion_	160
21	Kowcio_	160
23	EMC_	159
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	124
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	Bandito_Roamer	109
39	Fullut	109
41	G1ldor	108
41	sebastiensaborio	108
43	bigstankyy	99
43	T045RTY	99
45	pintsizedrogue	97
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	SpookyDraggin	78
58	thewindmillman	77
58	PortlyPete69	77
58	ProbsNotNova	77
61	loveseeker	76
62	MakeHistory157	75
63	CruncyIsTaken	74
63	censorsheep	74
65	LeeMcGee30	73
66	Vizzoid	71
66	Kakolbus	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
82	Spenduh	61
83	RebelAndroid	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
89	oxfordschool	59
89	Smoke____	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
128	H72l9w	27
128	aec9	27
128	Powowowow	27
128	EcksDofficial	27
132	fanofbands101	26
132	Flores991	26
132	KingMatthew506	26
132	Nicserso	26
136	RoskobiOne	25
136	xxPipperDipperxx	25
136	Shogunite	25
136	Soplight	25
140	Zythose	24
140	Njensen7	24
142	Warlord324	23
142	yatsuta	23
144	fallingemma	22
144	SuperPooch06	22
144	MinerDec	22
144	thgrocks	22
144	jcool7	22
149	MinttyFressh	21
149	SSytex_X	21
151	Merv__	20
151	CarltheCuck	20
151	Arceus1975	20
151	MustaLoordi	20
155	dopplexd	19
155	TheSecondLord	19
155	GingerNeutron	19
155	Onennon	19
155	Bawbman	19
160	livingdaydreams	18
160	YahooScreen9000	18
160	Russiancat1	18
160	rejenita	18
160	Northernrabbit	18
165	Flegneh	17
165	pZygh0st	17
165	SquadMonster	17
165	Hisiste	17
165	lcvezra	17
165	Kateesaur	17
171	CARGOESVROOM_7	16
171	aa2x_	16
171	_Karmaa	16
174	joethahobo	15
174	Dali1465	15
174	orxngejuice	15
174	kinas45y5	15
178	soundad	14
178	Frxnkz	14
178	Useless_Relic	14
178	Groundler	14
178	Teserox	14
178	Matorz	14
178	Enderslayerxz3	14
185	Jalvajar	13
185	Mewar	13
185	NameGenerat0r	13
185	TheEnderman548	13
185	voiding_	13
185	SammiWolfGirl	13
185	Dogcorn69420	13
192	wiqor	12
192	JESS_THE_RERE	12
192	1442	12
192	geekbird	12
192	Omar_Alone	12
192	Hermanni__	12
192	Oxygen16	12
199	seanitoo	11
199	Incinere	11
199	gaziter10	11
199	Comma__	11
199	BlueZabu	11
199	Shiirazuku	11
199	Skomo	11
199	ClemenPine	11
199	obzii	11
199	skote77	11
209	I_Am_Mushkin	10
209	Sna_Ke	10
209	CoffeeNoir	10
209	FirsTimeGamingTV	10
209	Enigma0251	10
209	Nach0Bear	10
209	NotKaden_	10
209	Avermu	10
209	Chromary	10
209	Truckoss	10
209	BabyDaddy1	10
220	ZaneABrain	9
220	Swexti	9
220	noam464	9
220	Kynigito	9
220	HolyVenom	9
220	Kyrum2169	9
220	Freedrik	9
227	Hano_Clown	8
227	Malorn_Aetherius	8
227	Freeman666	8
227	WET_WET_WET	8
227	LilLizardWizard	8
227	lillips	8
227	_Wannabe_	8
227	Ezekson	8
235	angwla	7
235	ImpavidArcher	7
235	tramizu	7
235	Prodiginus	7
235	John6970	7
235	Winklepicker279	7
235	Jackattack53	7
235	Rumpletaezer	7
235	lOlmantschi	7
235	Meatlaugh	7
235	Zetsey	7
246	InfernalMound	6
246	crying_wolf_13	6
246	GreedyFern8581	6
246	ItsAki_	6
246	RobotMinion101	6
246	ogoa	6
246	Inbefour	6
246	Bloo2406	6
246	UltraZombie	6
246	alderban107	6
256	Iagoku	5
256	Reamdin	5
256	Cryptacity	5
256	Scathra	5
256	eviltunix	5
256	TheDankPlatypus	5
256	Ecplosive	5
256	moderncraft	5
256	ImDisconnected_	5
256	AJplaysMC_	5
256	zielkairos	5
256	masskedman	5
256	Ryan2685	5
256	Racengan	5
256	silverpopcorn	5
256	Vorlice	5
256	snizv1	5
256	Sheldor097	5
256	Vellu21	5
256	QueenOfDirt	5
276	Batoser	4
276	BlancoFlaco	4
276	Cartoonmaniac	4
276	TheEnusa	4
276	jacxhadow	4
276	Master_Kol	4
276	Cambo5000	4
276	Xalithia	4
276	SpicyMeatballs	4
276	ApophisNova	4
276	jewbacaman	4
276	Ender_Souls	4
276	Maenara	4
276	Gryglu583	4
276	KlausVonStiglitz	4
276	Katthaj	4
276	The_slideV3	4
276	GeromeMerris	4
276	Toriankel	4
276	Tina_x	4
276	Segotep999	4
276	Kubeusz2010	4
276	MyNamaSheff	4
276	YoshikageBites	4
276	trexgb	4
