rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	459
10	k_ce	408
11	EcksD	374
12	lordpipe	340
13	sp00ky_ghost977	338
14	audiocracked	320
15	Werbe	302
16	jnp_gaming	258
17	Blu3beast	254
18	Kowcio_	234
19	Blaiku	224
20	eitanzaki	195
21	rarrq	193
22	EMC_	172
23	SvenskaHugo	168
24	Hyp3rion_	165
25	Kakolbus	153
26	SaucyDark	149
26	MattieHD	149
28	Groovy_MoonBird	146
29	YungMaki	143
30	Xclax101	138
31	FishisTTV	137
32	thescout7	134
33	Razzgriz	128
34	Mahoose	125
35	TooManyDuck	120
36	oscminus	119
37	ivorico	118
38	IamCL4SSY	114
39	NomadicRobin_	113
40	Voxin2K	112
41	pintsizedrogue	110
41	Skippeh	110
43	Bandito_Roamer	109
43	Fullut	109
45	G1ldor	108
45	Steelynan	108
47	bigstankyy	99
47	T045RTY	99
49	claivin	96
50	Frozil20	94
51	WYFYoyo	93
52	ougstur	92
53	Soap_Bender	91
54	diamondgolem35	89
54	thewindmillman	89
56	PazinGaming	88
57	DAD_1996	85
58	Lord_Jord	84
58	Sral7	84
60	burbankbuilder28	82
61	__tomato	81
62	xDraggin	78
63	PortlyPete69	77
63	ProbsNotNova	77
65	legal_tax_evader	76
66	MakeHistory157	75
67	The_Cruncy	74
67	censorsheep	74
69	LeeMcGee30	73
70	Vizzoid	71
71	Saucepeh	70
72	_TCARREIRA_	69
73	KingFaenor	68
73	Krowuss	68
75	_Nuf	66
75	Spenduh	66
77	AuroraValkyrie	64
77	SPUDonSTEROIDS	64
77	wTXop	64
77	Kouridragon	64
77	_Cloverbelle_	64
77	MightyWertu	64
77	RedcatVII	64
77	33sudo	64
85	IWorkAtIkea	63
85	Cranium856	63
87	Segotep999	62
88	beeperbeeper5	61
89	RebelAndroid	60
89	TheDiamondCG	60
89	ketaminmann	60
89	XboxPanda	60
89	Tyrannosplart	60
89	bloomkieren	60
95	ConnorDanky_	59
95	AdmiralSmoke	59
97	Spacewardharpy7	58
98	Bumpy419	56
99	Snowflowe	55
99	EveryonesUncle	55
101	Blazebit	53
101	xzvu	53
101	BreadBacon	53
104	PhantomsGhost_	52
105	Kura2218	51
106	mwrty	50
106	DennyKai	50
108	Enderxz3	49
109	mimbo1211	48
110	jushykins	46
110	fkGrim	46
112	TheShyPig	45
113	diggydog67	44
114	intropass	43
115	Wooptey	42
115	set67	42
115	layabout100	42
115	PlzNoBM	42
