rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	459
10	k_ce	408
11	EcksD	374
12	lordpipe	340
13	sp00ky_ghost977	338
14	audiocracked	320
15	Werbe	302
16	noam464	259
17	jnp_gaming	258
18	Blu3beast	254
19	Kowcio_	234
20	Blaiku	224
21	eitanzaki	196
22	rarrq	193
23	Hyp3rion_	173
24	EMC_	172
25	SvenskaHugo	168
26	Kakolbus	153
27	SaucyDark	149
27	MattieHD	149
29	Groovy_MoonBird	146
30	YungMaki	143
31	Xclax101	138
32	FishisTTV	137
33	thescout7	134
34	Razzgriz	128
35	Mahoose	125
36	TooManyDuck	120
37	oscminus	119
38	ivorico	118
39	IamCL4SSY	114
40	NomadicRobin_	113
41	Voxin2K	112
42	pintsizedrogue	110
42	Skippeh	110
44	Bandito_Roamer	109
44	Fullut	109
46	G1ldor	108
46	Steelynan	108
48	bigstankyy	99
48	T045RTY	99
50	claivin	96
51	Frozil20	94
52	PazinGaming	93
52	WYFYoyo	93
54	ougstur	92
55	Soap_Bender	91
56	diamondgolem35	89
56	thewindmillman	89
58	Hahaa_0	86
59	DAD_1996	85
60	Lord_Jord	84
60	Sral7	84
62	burbankbuilder28	82
63	__tomato	81
64	Krowuss	80
65	xDraggin	78
66	PortlyPete69	77
66	ProbsNotNova	77
68	legal_tax_evader	76
69	MakeHistory157	75
70	The_Cruncy	74
70	censorsheep	74
72	LeeMcGee30	73
73	Vizzoid	71
74	Saucepeh	70
75	_TCARREIRA_	69
76	KingFaenor	68
77	_Nuf	66
77	Spenduh	66
79	AuroraValkyrie	64
79	SPUDonSTEROIDS	64
79	wTXop	64
79	Kouridragon	64
79	_Cloverbelle_	64
79	MightyWertu	64
79	RedcatVII	64
79	33sudo	64
87	IWorkAtIkea	63
87	Cranium856	63
89	Segotep999	62
90	beeperbeeper5	61
91	RebelAndroid	60
91	TheDiamondCG	60
91	ketaminmann	60
91	XboxPanda	60
91	Tyrannosplart	60
91	bloomkieren	60
97	ConnorDanky_	59
97	AdmiralSmoke	59
99	Spacewardharpy7	58
100	Bumpy419	56
101	Snowflowe	55
101	EveryonesUncle	55
103	Blazebit	53
103	xzvu	53
103	BreadBacon	53
106	PhantomsGhost_	52
107	Kura2218	51
108	mwrty	50
108	DennyKai	50
110	Enderxz3	49
111	mimbo1211	48
112	jushykins	46
112	fkGrim	46
114	TheShyPig	45
115	diggydog67	44
116	intropass	43
117	Wooptey	42
117	set67	42
117	layabout100	42
117	PlzNoBM	42
121	pappaberg	41
122	lorpus	39
122	TableTim	39
122	AlexxO_o	39
125	Legendosh	37
126	luseis	36
126	PixelatedBoss	36
128	Marbz_	35
129	Smashic	34
129	ori0le	34
129	El_Jalapeno	34
129	Nicserso	34
133	F_Uhre	33
134	dudcreeper	32
134	emrekn	32
134	Fildyr	32
137	SoftSix	30
138	_Dean_123	29
138	Karbl	29
138	Soplight	29
141	The11thDoctor	28
141	xolstoi	28
141	coobert42	28
144	RoskobiOne	27
144	H72l9w	27
144	aec9	27
144	CattSoup	27
144	Powowowow	27
149	fanofbands101	26
149	Flores991	26
149	excelsionprime	26
149	KingMatthew506	26
153	xxPipperDipperxx	25
153	Shogunite	25
153	TheEnderMan548	25
156	Jackattack53	24
156	Zythose	24
156	Njensen7	24
159	Crowman1	23
159	Warlord324	23
