rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	455
10	EcksD	374
11	lordpipe	340
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	k_ce	289
16	jnp_gaming	258
17	Blu3beast	254
18	Kowcio_	226
19	Blaiku	224
20	eitanzaki	195
21	rarrq	189
22	EMC_	172
23	SvenskaHugo	168
24	Hyp3rion_	165
25	Kakolbus	153
26	SaucyDark	149
26	MattieHD	149
28	Groovy_MoonBird	146
29	YungMaki	143
30	Xclax101	138
31	FishisTTV	137
32	thescout7	134
33	Razzgriz	128
34	Mahoose	125
35	TooManyDuck	120
36	ivorico	118
37	IamCL4SSY	114
38	NomadicRobin_	113
39	Voxin2K	112
40	pintsizedrogue	110
40	Skippeh	110
42	Bandito_Roamer	109
42	Fullut	109
44	G1ldor	108
44	Steelynan	108
46	bigstankyy	99
46	T045RTY	99
48	oscminus	98
49	claivin	96
50	Frozil20	94
51	WYFYoyo	93
52	ougstur	92
53	Soap_Bender	91
54	diamondgolem35	89
54	thewindmillman	89
56	DAD_1996	85
57	Lord_Jord	84
57	Sral7	84
59	burbankbuilder28	82
60	__tomato	81
61	xDraggin	78
62	PortlyPete69	77
62	ProbsNotNova	77
64	legal_tax_evader	76
65	MakeHistory157	75
66	The_Cruncy	74
66	censorsheep	74
68	LeeMcGee30	73
69	Vizzoid	71
70	Saucepeh	70
71	_TCARREIRA_	69
72	KingFaenor	68
72	Krowuss	68
74	PazinGaming	66
74	_Nuf	66
74	Spenduh	66
77	AuroraValkyrie	64
77	SPUDonSTEROIDS	64
77	wTXop	64
77	Kouridragon	64
77	_Cloverbelle_	64
77	MightyWertu	64
77	RedcatVII	64
77	33sudo	64
85	IWorkAtIkea	63
85	Cranium856	63
87	Segotep999	62
88	beeperbeeper5	61
89	RebelAndroid	60
89	TheDiamondCG	60
89	ketaminmann	60
89	XboxPanda	60
89	Tyrannosplart	60
89	bloomkieren	60
95	ConnorDanky_	59
95	AdmiralSmoke	59
97	Spacewardharpy7	58
98	Bumpy419	56
99	Snowflowe	55
100	Blazebit	53
100	xzvu	53
100	BreadBacon	53
103	PhantomsGhost_	52
104	Kura2218	51
105	mwrty	50
105	DennyKai	50
107	Enderxz3	49
108	mimbo1211	48
109	jushykins	46
109	fkGrim	46
111	TheShyPig	45
112	diggydog67	44
113	intropass	43
114	Wooptey	42
114	set67	42
114	layabout100	42
114	PlzNoBM	42
118	pappaberg	41
