rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	_flud	659
8	Di_infiri	626
9	Alteriity	468
10	Caribouse	459
11	k_ce	409
12	EcksD	374
13	lordpipe	340
14	sp00ky_ghost977	338
15	audiocracked	320
16	Werbe	302
17	Kowcio_	264
18	noam464	259
19	jnp_gaming	258
20	Blu3beast	254
21	Blaiku	224
22	Niklas20114552	222
23	eitanzaki	196
24	rarrq	193
25	Hyp3rion_	173
26	EMC_	172
27	SvenskaHugo	168
28	Kakolbus	153
29	MattieHD	150
30	SaucyDark	149
31	Groovy_MoonBird	146
32	doublemaki	143
33	Xclax101	138
34	FishisTTV	137
35	thescout7	134
36	Razzgriz	128
37	Mahoose	125
38	TooManyDuck	120
39	oscminus	119
40	Julmish	118
41	IamCL4SSY	114
42	NomadicRobin_	113
43	Voxin2K	112
44	pintsizedrogue	110
44	Skippeh	110
46	Bandito_Roamer	109
46	Fullut	109
48	G1ldor	108
48	Steelynan	108
50	thewindmillman	100
51	bigstankyy	99
51	T045RTY	99
53	claivin	96
54	RoskobiOne	94
54	Frozil20	94
56	PazinGaming	93
56	WYFYoyo	93
58	ougstur	92
59	Soap_Bender	91
60	diamondgolem35	89
61	Hahaa_0	86
62	DAD_1996	85
63	Lord_Jord	84
63	Sral7	84
65	burbankbuilder28	82
66	__tomato	81
67	craaaash	80
67	Krowuss	80
69	Yamdalorian	79
70	xDraggin	78
71	PortlyPete69	77
71	ProbsNotNova	77
73	legal_tax_evader	76
74	MakeHistory157	75
75	Cruncy_	74
75	censorsheep	74
77	LeeMcGee30	73
78	Vizzoid	71
78	TheWickedBird	71
80	Saucepeh	70
81	_TCARREIRA_	69
81	robonya_	69
83	KingFaenor	68
84	_Nuf	66
84	Spenduh	66
86	AuroraValkyrie	64
86	SPUDonSTEROIDS	64
86	wTXop	64
86	Kouridragon	64
86	_Cloverbelle_	64
86	MightyWertu	64
86	RedcatVII	64
86	shuniji_	64
94	IWorkAtIkea	63
94	beeperbeeper5	63
94	Cranium856	63
94	Fullbit_	63
98	Segotep999	62
99	RebelAndroid	60
99	TheDiamondCG	60
99	ketaminmann	60
99	XboxPanda	60
99	Tyrannosplart	60
99	bloomkieren	60
105	ConnorDanky_	59
106	Spacewardharpy7	58
107	MyMawgDonaldsGon	57
108	Bumpy419	56
109	Snowflowe	55
109	EveryonesUncle	55
111	Blazebit	53
111	xzvu	53
111	BreadBacon	53
114	PhantomsGhost_	52
115	Kura2218	51
116	mwrty	50
116	DennyKai	50
118	Enderxz3	49
119	mimbo1211	48
120	jushykins	46
120	fkGrim	46
122	gren_ben	45
122	TheShyPig	45
124	diggydog67	44
125	intropass	43
126	Wooptey	42
126	set67	42
126	layabout100	42
126	PlzNoBM	42
130	pappaberg	41
131	_Dean_123	40
132	lorpus	39
132	TableTim	39
132	AlexxO_o	39
135	Legendosh	37
136	luseis	36
136	PixelatedBoss	36
138	Marbz_	35
139	knarian	34
139	ori0le	34
139	El_Jalapeno	34
139	Nicserso	34
139	Spaghettatron	34
144	F_Uhre	33
145	dudcreeper	32
145	emrekn	32
145	Fildyr	32
148	SoftSix	30
148	Secret_Canary	30
150	Karbl	29
150	Soplight	29
152	The11thDoctor	28
152	PaperCanvas	28
152	coobert42	28
155	BPTY4618	27
155	Gregward_Smith	27
155	aec9	27
155	CattSoup	27
155	Powowowow	27
