rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	_flud	659
8	Di_infiri	626
9	Alteriity	468
10	Caribouse	459
11	k_ce	409
12	EcksD	374
13	thewindmillman	354
14	lordpipe	340
15	sp00ky_ghost977	338
16	audiocracked	320
17	Werbe	302
18	Kowcio_	264
19	noam464	259
20	jnp_gaming	258
21	Blu3beast	254
22	Blaiku	224
23	Niklas20114552	222
24	eitanzaki	196
25	rarrq	193
26	Hyp3rion_	173
27	EMC_	172
28	SvenskaHugo	168
29	MattieHD	158
30	Kakolbus	153
31	SaucyDark	149
32	Groovy_MoonBird	146
33	doublemaki	143
34	Xclax101	138
35	FishisTTV	137
36	thescout7	134
37	Razzgriz	128
38	Mahoose	125
39	oscminus	122
40	TooManyDuck	120
41	Julmish	118
42	IamCL4SSY	114
43	NomadicRobin_	113
44	Voxin2K	112
45	pintsizedrogue	110
45	Skippeh	110
47	Bandito_Roamer	109
47	Fullut	109
47	Steelynan	109
50	G1ldor	108
51	bigstankyy	99
51	T045RTY	99
53	claivin	96
54	RoskobiOne	94
54	Frozil20	94
56	PazinGaming	93
56	WYFYoyo	93
58	ougstur	92
59	Soap_Bender	91
60	diamondgolem35	89
61	Hahaa_0	86
62	DAD_1996	85
63	Lord_Jord	84
63	Sral7	84
65	burbankbuilder28	82
66	__tomato	81
67	craaaash	80
67	Krowuss	80
69	Yamdalorian	79
70	xDraggin	78
71	PortlyPete69	77
71	ProbsNotNova	77
73	legal_tax_evader	76
74	MakeHistory157	75
75	Cruncy_	74
75	censorsheep	74
77	LeeMcGee30	73
78	Vizzoid	71
78	TheWickedBird	71
80	beeperbeeper5	70
80	Saucepeh	70
82	_TCARREIRA_	69
82	robonya_	69
84	KingFaenor	68
85	_Nuf	66
85	Spenduh	66
87	AuroraValkyrie	64
87	SPUDonSTEROIDS	64
87	wTXop	64
87	Kouridragon	64
87	_Cloverbelle_	64
87	MightyWertu	64
87	RedcatVII	64
87	shuniji_	64
87	Enderxz3	64
96	IWorkAtIkea	63
96	Cranium856	63
96	Fullbit_	63
99	Skwillyum13	62
99	Segotep999	62
101	RebelAndroid	60
101	TheDiamondCG	60
101	ketaminmann	60
101	XboxPanda	60
101	Tyrannosplart	60
101	bloomkieren	60
107	MyMawgDonaldsGon	59
107	ConnorDanky_	59
109	Spacewardharpy7	58
110	Bumpy419	56
111	Snowflowe	55
111	EveryonesUncle	55
113	Blazebit	53
113	xzvu	53
113	BreadBacon	53
116	PhantomsGhost_	52
117	GildedRemnant	51
117	Kura2218	51
119	mwrty	50
119	DennyKai	50
121	mimbo1211	48
122	jushykins	46
122	Secret_Canary	46
122	fkGrim	46
125	gren_ben	45
125	TheShyPig	45
127	diggydog67	44
128	intropass	43
129	Wooptey	42
129	set67	42
129	layabout100	42
129	PlzNoBM	42
133	pappaberg	41
134	_Dean_123	40
135	lorpus	39
135	TableTim	39
135	AlexxO_o	39
138	Legendosh	37
139	luseis	36
139	PixelatedBoss	36
139	Spaghettatron	36
142	Marbz_	35
143	Merv__	34
143	knarian	34
143	ori0le	34
143	El_Jalapeno	34
143	Nicserso	34
148	F_Uhre	33
149	dudcreeper	32
149	emrekn	32
149	Fildyr	32
152	SoftSix	30
153	Karbl	29
153	Soplight	29
155	The11thDoctor	28
155	PaperCanvas	28
155	coobert42	28
158	BPTY4618	27
158	Gregward_Smith	27
