rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1745
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	339
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	eitanzaki	194
19	rarrq	189
20	SvenskaHugo	168
21	Kowcio_	160
22	EMC_	159
23	Hyp3rion_	150
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	124
33	TooManyDuck	120
34	ivorico	118
35	Sky_light_KING	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	Bandito_Roamer	109
39	Fullut	109
41	G1ldor	108
41	sebastiensaborio	108
43	bigstankyy	99
43	T045RTY	99
45	pintsizedrogue	97
46	claivin	96
47	Frozil12	94
48	WYFYoyo	93
49	_naturell	92
50	Soap_Bender	91
51	diamondgolem35	87
52	DAD_1996	85
53	Lord_Jord	84
53	Sral7	84
55	burbankbuilder28	82
56	__tomato	81
57	SpookyDraggin	78
58	PortlyPete69	77
58	ProbsNotNova	77
60	loveseeker	76
61	MakeHistory157	75
62	CruncyIsTaken	74
62	censorsheep	74
64	LeeMcGee30	73
65	Vizzoid	71
65	Kakolbus	71
65	thewindmillman	71
68	RodSerlingCringe	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
82	Spenduh	61
83	RebelAndroid	60
83	TheDiamondCG	60
83	ketaminmann	60
83	XboxPanda	60
83	chipklip	60
83	bloomkieren	60
89	oxfordschool	59
89	Smoke____	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
128	H72l9w	27
128	aec9	27
128	Powowowow	27
128	EcksDofficial	27
132	fanofbands101	26
132	Flores991	26
132	KingMatthew506	26
132	Nicserso	26
136	xxPipperDipperxx	25
136	Shogunite	25
136	Soplight	25
139	Zythose	24
139	Njensen7	24
141	Warlord324	23
141	yatsuta	23
143	fallingemma	22
143	SuperPooch06	22
143	MinerDec	22
143	thgrocks	22
143	jcool7	22
148	MinttyFressh	21
148	SSytex_X	21
150	Merv__	20
150	CarltheCuck	20
150	Arceus1975	20
150	MustaLoordi	20
154	dopplexd	19
154	TheSecondLord	19
154	GingerNeutron	19
154	Onennon	19
154	Bawbman	19
159	livingdaydreams	18
159	YahooScreen9000	18
159	Russiancat1	18
159	rejenita	18
159	Northernrabbit	18
164	Flegneh	17
164	pZygh0st	17
164	SquadMonster	17
164	Hisiste	17
164	lcvezra	17
164	Kateesaur	17
170	CARGOESVROOM_7	16
170	aa2x_	16
170	_Karmaa	16
173	joethahobo	15
173	Dali1465	15
173	orxngejuice	15
173	kinas45y5	15
177	soundad	14
177	Frxnkz	14
177	Useless_Relic	14
177	Groundler	14
177	Teserox	14
177	Matorz	14
177	Enderslayerxz3	14
184	Jalvajar	13
184	Mewar	13
184	NameGenerat0r	13
184	TheEnderman548	13
184	voiding_	13
184	SammiWolfGirl	13
184	Dogcorn69420	13
191	wiqor	12
191	JESS_THE_RERE	12
191	1442	12
191	geekbird	12
191	Omar_Alone	12
191	Hermanni__	12
191	Oxygen16	12
198	seanitoo	11
198	Incinere	11
198	gaziter10	11
198	Comma__	11
198	BlueZabu	11
198	Shiirazuku	11
198	Skomo	11
198	ClemenPine	11
198	obzii	11
198	skote77	11
208	I_Am_Mushkin	10
208	Sna_Ke	10
208	CoffeeNoir	10
208	FirsTimeGamingTV	10
208	Enigma0251	10
208	Nach0Bear	10
208	NotKaden_	10
208	Avermu	10
208	Chromary	10
208	Truckoss	10
208	BabyDaddy1	10
219	ZaneABrain	9
219	Swexti	9
219	noam464	9
219	Kynigito	9
219	HolyVenom	9
219	Kyrum2169	9
219	Freedrik	9
226	Hano_Clown	8
226	Malorn_Aetherius	8
226	Freeman666	8
226	WET_WET_WET	8
226	LilLizardWizard	8
226	lillips	8
226	_Wannabe_	8
226	Ezekson	8
234	angwla	7
234	ImpavidArcher	7
234	tramizu	7
234	Prodiginus	7
234	John6970	7
234	Winklepicker279	7
234	Jackattack53	7
234	Rumpletaezer	7
234	lOlmantschi	7
234	Meatlaugh	7
234	Zetsey	7
245	InfernalMound	6
245	crying_wolf_13	6
245	GreedyFern8581	6
245	ItsAki_	6
245	RobotMinion101	6
245	ogoa	6
245	Inbefour	6
245	Bloo2406	6
245	UltraZombie	6
245	alderban107	6
255	Iagoku	5
255	Reamdin	5
255	Cryptacity	5
255	Scathra	5
255	eviltunix	5
255	TheDankPlatypus	5
255	Ecplosive	5
255	moderncraft	5
255	ImDisconnected_	5
255	AJplaysMC_	5
255	zielkairos	5
255	masskedman	5
255	Ryan2685	5
255	Racengan	5
255	silverpopcorn	5
255	Vorlice	5
255	snizv1	5
255	Sheldor097	5
255	Vellu21	5
255	QueenOfDirt	5
275	Batoser	4
275	BlancoFlaco	4
275	Cartoonmaniac	4
275	TheEnusa	4
275	jacxhadow	4
275	Master_Kol	4
275	Cambo5000	4
275	Xalithia	4
275	SpicyMeatballs	4
275	ApophisNova	4
275	jewbacaman	4
275	Ender_Souls	4
275	Maenara	4
275	Gryglu583	4
275	KlausVonStiglitz	4
275	Katthaj	4
275	The_slideV3	4
275	GeromeMerris	4
275	Toriankel	4
275	Tina_x	4
275	Kubeusz2010	4
275	MyNamaSheff	4
275	YoshikageBites	4
275	trexgb	4
275	MelodyGaysharks	4
275	h2p_emrld	4
