rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	626
9	KarlKaek	455
10	EcksD	374
11	lordpipe	340
12	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
15	jnp_gaming	258
16	Blu3beast	254
17	Blaiku	224
18	Kowcio_	213
19	eitanzaki	195
20	rarrq	189
21	EMC_	172
22	SvenskaHugo	168
23	Hyp3rion_	165
24	SaucyDark	149
24	MattieHD	149
26	Groovy_MoonBird	146
27	YungMaki	143
28	Xclax101	138
29	FishisTTV	137
30	thescout7	134
31	Razzgriz	128
32	Mahoose	125
33	TooManyDuck	120
34	ivorico	118
35	IamCL4SSY	114
36	NomadicRobin_	113
37	Voxin2K	112
38	Skippeh	110
39	pintsizedrogue	109
39	Bandito_Roamer	109
39	Fullut	109
42	G1ldor	108
42	Steelynan	108
44	bigstankyy	99
44	T045RTY	99
46	claivin	96
47	Frozil20	94
48	WYFYoyo	93
49	ougstur	92
50	Soap_Bender	91
51	diamondgolem35	89
51	thewindmillman	89
53	DAD_1996	85
54	Lord_Jord	84
54	Sral7	84
56	burbankbuilder28	82
57	__tomato	81
58	Kakolbus	78
58	xDraggin	78
60	PortlyPete69	77
60	ProbsNotNova	77
62	legal_tax_evader	76
63	MakeHistory157	75
64	Smussa	74
64	censorsheep	74
66	LeeMcGee30	73
67	Vizzoid	71
68	SaintJosie	70
69	_TCARREIRA_	69
70	KingFaenor	68
71	_Nuf	66
71	gusstationwerker	66
73	AuroraValkyrie	64
73	SPUDonSTEROIDS	64
73	wTXop	64
73	Kouridragon	64
73	_Cloverbelle_	64
73	MightyWertu	64
73	RedcatVII	64
73	33sudo	64
81	IWorkAtIkea	63
81	Cranium856	63
83	RealGroot	62
84	RebelAndroid	60
84	beeperbeeper5	60
84	TheDiamondCG	60
84	ketaminmann	60
84	XboxPanda	60
84	Tyrannosplart	60
84	bloomkieren	60
91	ConnorDanky_	59
91	Smoke____	59
93	Bumpy419	56
94	Snowflowe	55
95	Spacewardharpy7	54
96	Blazebit	53
96	xzvu	53
96	BreadBacon	53
99	PhantomsGhost_	52
100	Kura2218	51
101	mwrty	50
101	DennyKai	50
103	Enderxz3	49
104	mimbo1211	48
105	jushykins	46
105	fkGrim	46
107	TheShyPig	45
108	diggydog67	44
109	intropass	43
110	Wooptey	42
110	set67	42
110	layabout100	42
110	PlzNoBM	42
114	pappaberg	41
115	lorpus	39
115	TableTim	39
117	AlexxO_o	38
118	Legendosh	37
119	luseis	36
