rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1760
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	lordpipe	340
11	sp00ky_ghost977	338
12	audiocracked	320
13	Werbe	300
14	jnp_gaming	258
15	Blu3beast	254
16	Blaiku	224
17	eitanzaki	194
18	rarrq	189
19	EMC_	172
20	SvenskaHugo	168
21	Hyp3rion_	163
22	Kowcio_	160
23	SaucyDark	149
23	MattieHD	149
25	Groovy_MoonBird	146
26	YungMaki	143
27	Xclax101	138
28	FishisTTV	137
29	thescout7	134
30	Razzgriz	128
31	Mahoose	124
32	TooManyDuck	120
33	ivorico	118
34	Sky_light_KING	114
35	NomadicRobin_	113
36	Voxin2K	112
37	Skippeh	110
38	pintsizedrogue	109
38	Bandito_Roamer	109
38	Fullut	109
41	G1ldor	108
41	Steelynan	108
43	bigstankyy	99
43	T045RTY	99
45	claivin	96
46	Frozil12	94
47	WYFYoyo	93
48	_naturell	92
49	Soap_Bender	91
50	diamondgolem35	87
51	DAD_1996	85
52	Lord_Jord	84
52	Sral7	84
54	burbankbuilder28	82
55	__tomato	81
56	SpookyDraggin	78
57	thewindmillman	77
57	PortlyPete69	77
57	ProbsNotNova	77
60	loveseeker	76
61	MakeHistory157	75
62	CruncyIsTaken	74
62	censorsheep	74
64	LeeMcGee30	73
65	Vizzoid	71
65	Kakolbus	71
67	RodSerlingCringe	70
68	_TCARREIRA_	69
69	KingFaenor	68
70	_Nuf	66
70	Spenduh	66
72	AuroraValkyrie	64
72	SLASHZEERA	64
72	wTXop	64
72	Kouridragon	64
72	_Cloverbelle_	64
72	MightyWertu	64
72	RedcatVII	64
72	33sudo	64
80	IWorkAtIkea	63
80	Cranium856	63
82	RebelAndroid	60
82	TheDiamondCG	60
82	ketaminmann	60
82	XboxPanda	60
82	chipklip	60
82	bloomkieren	60
88	oxfordschool	59
88	Smoke____	59
90	beeperbeeper5	56
90	Bumpy419	56
92	Snowflowe	55
93	beeleg	53
93	stahouo	53
93	BreadBacon	53
96	PhantomsGhost_	52
97	Nagasaki_Riku	51
98	mwrty	50
98	DennyKai	50
100	Segotep999	49
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
104	Spacewardharpy7	45
106	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
