rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	2010
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	724
7	fluddd	659
8	Di_infiri	626
9	Alteriity	468
10	KarlKaek	459
11	k_ce	409
12	EcksD	374
13	lordpipe	340
14	sp00ky_ghost977	338
15	audiocracked	320
16	Werbe	302
17	noam464	259
18	jnp_gaming	258
19	Blu3beast	254
20	Kowcio_	240
21	Blaiku	224
22	Niklas20114552	215
23	eitanzaki	196
24	rarrq	193
25	Hyp3rion_	173
26	EMC_	172
27	SvenskaHugo	168
28	Kakolbus	153
29	MattieHD	150
30	SaucyDark	149
31	Groovy_MoonBird	146
32	YungMaki	143
33	Xclax101	138
34	FishisTTV	137
35	thescout7	134
36	Razzgriz	128
37	Mahoose	125
38	TooManyDuck	120
39	oscminus	119
40	Julmish	118
41	IamCL4SSY	114
42	NomadicRobin_	113
43	Voxin2K	112
44	pintsizedrogue	110
44	Skippeh	110
46	Bandito_Roamer	109
46	Fullut	109
48	G1ldor	108
48	Steelynan	108
50	bigstankyy	99
50	T045RTY	99
52	claivin	96
53	RoskobiOne	94
53	Frozil20	94
55	PazinGaming	93
55	WYFYoyo	93
57	ougstur	92
58	Soap_Bender	91
59	diamondgolem35	89
59	thewindmillman	89
61	Hahaa_0	86
62	DAD_1996	85
63	Lord_Jord	84
63	Sral7	84
65	burbankbuilder28	82
66	__tomato	81
67	Krowuss	80
68	xDraggin	78
69	PortlyPete69	77
69	ProbsNotNova	77
71	legal_tax_evader	76
72	MakeHistory157	75
73	Cruncy_	74
73	censorsheep	74
75	LeeMcGee30	73
76	Vizzoid	71
76	Yamdalorian	71
76	TheWickedBird	71
79	Saucepeh	70
80	_TCARREIRA_	69
81	KingFaenor	68
82	_Nuf	66
82	Spenduh	66
84	AuroraValkyrie	64
84	SPUDonSTEROIDS	64
84	wTXop	64
84	Kouridragon	64
84	_Cloverbelle_	64
84	MightyWertu	64
84	RedcatVII	64
84	33sudo	64
92	IWorkAtIkea	63
92	beeperbeeper5	63
92	Cranium856	63
92	Fullbit_	63
96	Segotep999	62
97	RebelAndroid	60
97	TheDiamondCG	60
97	ketaminmann	60
97	XboxPanda	60
97	Tyrannosplart	60
97	bloomkieren	60
103	ConnorDanky_	59
104	Spacewardharpy7	58
105	myaccountwasgone	57
106	Bumpy419	56
107	Snowflowe	55
107	EveryonesUncle	55
109	Blazebit	53
109	xzvu	53
109	BreadBacon	53
112	PhantomsGhost_	52
113	Kura2218	51
114	mwrty	50
114	DennyKai	50
116	Enderxz3	49
117	mimbo1211	48
117	crashomon	48
119	jushykins	46
119	fkGrim	46
121	gren_ben	45
121	TheShyPig	45
123	diggydog67	44
124	intropass	43
125	Wooptey	42
125	set67	42
125	layabout100	42
125	PlzNoBM	42
129	pappaberg	41
130	_Dean_123	40
131	lorpus	39
131	TableTim	39
131	AlexxO_o	39
134	Legendosh	37
135	luseis	36
135	PixelatedBoss	36
137	Marbz_	35
138	Smashic	34
138	ori0le	34
138	El_Jalapeno	34
138	Nicserso	34
142	F_Uhre	33
143	dudcreeper	32
143	emrekn	32
143	Fildyr	32
146	SoftSix	30
147	Karbl	29
147	Soplight	29
149	The11thDoctor	28
149	PaperCanvas	28
149	skitzxo	28
149	coobert42	28
153	Gregward_Smith	27
153	aec9	27
153	CattSoup	27
153	Powowowow	27
157	fanofbands101	26
157	Flores991	26
157	excelsionprime	26
157	KingMatthew506	26
