rank	username	minecraft:dropped/minecraft:cooked_beef
1	Blackberry1310	1745
2	TechnoNinja64	1487
3	HellsSponge	1104
4	kekhon	961
5	500am	744
6	Akoot_	660
7	fluddd	659
8	Di_infiri	624
9	KarlKaek	455
10	EcksD	373
11	lordpipe	338
11	sp00ky_ghost977	338
13	audiocracked	320
14	Werbe	300
14	AssEatrAndLicker	300
16	jnp_gaming	258
17	Blu3beast	254
18	Blaiku	224
19	eitanzaki	194
20	rarrq	189
21	SvenskaHugo	168
22	Kowcio_	160
23	EMC_	156
24	SaucyDark	149
24	MattieHD	149
26	Hyp3rion_	147
27	Groovy_MoonBird	146
28	YungMaki	143
29	Xclax101	138
30	FishisTTV	137
31	thescout7	134
32	Razzgriz	128
33	Mahoose	123
34	TooManyDuck	120
35	ivorico	118
36	Sky_light_KING	114
37	NomadicRobin_	113
38	Voxin2K	112
39	Skippeh	110
40	Bandito_Roamer	109
40	Fullut	109
42	G1ldor	108
42	sebastiensaborio	108
44	bigstankyy	99
44	T045RTY	99
46	pintsizedrogue	97
47	claivin	96
48	Frozil12	94
49	WYFYoyo	93
50	_naturell	92
51	Soap_Bender	91
52	diamondgolem35	87
53	DAD_1996	85
54	Lord_Jord	84
54	Sral7	84
56	burbankbuilder28	82
57	__tomato	81
58	SpookyDraggin	78
59	PortlyPete69	77
59	ProbsNotNova	77
61	loveseeker	76
62	MakeHistory157	75
63	CruncyIsTaken	74
63	censorsheep	74
65	LeeMcGee30	73
66	Vizzoid	71
66	Kakolbus	71
66	thewindmillman	71
69	RodSerlingCringe	70
70	_TCARREIRA_	69
71	KingFaenor	68
72	_Nuf	66
73	AuroraValkyrie	64
73	SLASHZEERA	64
73	wTXop	64
73	Kouridragon	64
73	_Cloverbelle_	64
73	MightyWertu	64
73	RedcatVII	64
73	33sudo	64
81	IWorkAtIkea	63
81	Cranium856	63
83	Spenduh	61
84	RebelAndroid	60
84	TheDiamondCG	60
84	ketaminmann	60
84	XboxPanda	60
84	chipklip	60
84	bloomkieren	60
90	oxfordschool	59
91	beeperbeeper5	56
91	Bumpy419	56
93	Snowflowe	55
94	beeleg	53
94	stahouo	53
94	BreadBacon	53
97	PhantomsGhost_	52
98	Nagasaki_Riku	51
99	mwrty	50
99	DennyKai	50
101	mimbo1211	48
102	jushykins	46
102	fkGrim	46
104	TheShyPig	45
105	Spacewardharpy7	44
105	diggydog67	44
107	intropass	43
108	Wooptey	42
108	set67	42
108	layabout100	42
108	PlzNoBM	42
112	pappaberg	41
113	egglapras	39
113	TableTim	39
115	Legendosh	37
116	Marbz_	35
116	EveryonesUncle	35
118	ori0le	34
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
128	H72l9w	27
128	aec9	27
128	Powowowow	27
128	EcksDofficial	27
132	fanofbands101	26
132	Flores991	26
132	KingMatthew506	26
132	Nicserso	26
136	xxPipperDipperxx	25
136	Shogunite	25
136	Soplight	25
136	Smoke____	25
140	Zythose	24
140	Njensen7	24
142	Warlord324	23
142	yatsuta	23
144	fallingemma	22
144	SuperPooch06	22
144	MinerDec	22
144	thgrocks	22
144	jcool7	22
149	MinttyFressh	21
149	SSytex_X	21
151	Merv__	20
151	CarltheCuck	20
151	Arceus1975	20
151	MustaLoordi	20
155	dopplexd	19
155	TheSecondLord	19
155	GingerNeutron	19
155	Onennon	19
155	Bawbman	19
160	livingdaydreams	18
160	YahooScreen9000	18
160	Russiancat1	18
160	rejenita	18
160	Northernrabbit	18
165	Flegneh	17
165	pZygh0st	17
165	SquadMonster	17
165	Hisiste	17
165	lcvezra	17
165	Kateesaur	17
171	CARGOESVROOM_7	16
171	aa2x_	16
171	_Karmaa	16
174	joethahobo	15
174	Dali1465	15
174	orxngejuice	15
174	kinas45y5	15
178	soundad	14
178	Frxnkz	14
178	Useless_Relic	14
178	Groundler	14
178	Teserox	14
178	Matorz	14
178	Enderslayerxz3	14
185	Jalvajar	13
185	Mewar	13
185	NameGenerat0r	13
185	TheEnderman548	13
185	voiding_	13
185	SammiWolfGirl	13
185	Dogcorn69420	13
192	wiqor	12
192	JESS_THE_RERE	12
192	1442	12
192	geekbird	12
192	Omar_Alone	12
192	Hermanni__	12
192	Oxygen16	12
199	seanitoo	11
199	Incinere	11
199	gaziter10	11
199	Comma__	11
199	BlueZabu	11
199	Shiirazuku	11
199	Skomo	11
199	ClemenPine	11
199	obzii	11
199	skote77	11
209	I_Am_Mushkin	10
209	Sna_Ke	10
209	CoffeeNoir	10
209	FirsTimeGamingTV	10
209	Enigma0251	10
209	Nach0Bear	10
209	NotKaden_	10
209	Avermu	10
209	Chromary	10
209	Truckoss	10
209	BabyDaddy1	10
220	ZaneABrain	9
220	Swexti	9
220	noam464	9
220	Kynigito	9
220	HolyVenom	9
220	Kyrum2169	9
220	Freedrik	9
227	Hano_Clown	8
227	Malorn_Aetherius	8
227	Freeman666	8
227	WET_WET_WET	8
227	LilLizardWizard	8
227	lillips	8
227	_Wannabe_	8
227	Ezekson	8
235	angwla	7
235	ImpavidArcher	7
235	tramizu	7
235	Prodiginus	7
235	John6970	7
235	Winklepicker279	7
235	Jackattack53	7
235	Rumpletaezer	7
235	lOlmantschi	7
235	Meatlaugh	7
235	Zetsey	7
246	InfernalMound	6
246	crying_wolf_13	6
246	ItsAki_	6
246	RobotMinion101	6
246	ogoa	6
246	Inbefour	6
246	Bloo2406	6
246	UltraZombie	6
246	alderban107	6
255	Iagoku	5
255	Reamdin	5
255	Cryptacity	5
255	Scathra	5
255	eviltunix	5
255	TheDankPlatypus	5
255	Ecplosive	5
255	moderncraft	5
255	ImDisconnected_	5
255	AJplaysMC_	5
255	zielkairos	5
255	masskedman	5
255	Ryan2685	5
255	Racengan	5
255	silverpopcorn	5
255	Vorlice	5
255	snizv1	5
255	Sheldor097	5
255	Vellu21	5
255	QueenOfDirt	5
275	Batoser	4
275	BlancoFlaco	4
275	Cartoonmaniac	4
275	TheEnusa	4
275	jacxhadow	4
275	Master_Kol	4
275	Cambo5000	4
275	Xalithia	4
275	SpicyMeatballs	4
275	ApophisNova	4
275	jewbacaman	4
275	Ender_Souls	4
275	Maenara	4
275	Gryglu583	4
275	KlausVonStiglitz	4
275	Katthaj	4
275	The_slideV3	4
275	GeromeMerris	4
275	Toriankel	4
275	Tina_x	4
275	Kubeusz2010	4
275	MyNamaSheff	4
275	YoshikageBites	4
275	trexgb	4
275	MelodyGaysharks	4
275	h2p_emrld	4
