rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	61
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	12
6	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Ezekson	5
11	beeperbeeper5	4
11	rarrq	4
11	TheSecondLord	4
11	kekhon	4
11	Xclax101	4
11	Kowcio_	4
11	YungMaki	4
11	Soplight	4
19	k_ce	3
19	Arceus1975	3
19	Hyp3rion_	3
19	Snowflowe	3
19	PlasticOtari	3
24	pintsizedrogue	2
24	soundad	2
24	I_Am_Mushkin	2
24	ImpavidArcher	2
24	Lez_	2
24	Smashic	2
24	Masssonnn	2
24	WET_WET_WET	2
24	Solar_Power	2
24	Werbe	2
24	Akoot_	2
24	_Bguette_	2
24	Blu3beast	2
24	fluddd	2
24	ConnorDanky_	2
24	Nicserso	2
40	Groovy_MoonBird	1
40	Mr_Byzantine	1
40	_Huge_Male_	1
40	TildaAndrea	1
40	KingFaenor	1
40	Frozil20	1
40	Wooptey	1
40	eitanzaki	1
40	livingdaydreams	1
40	Historical_Sand	1
40	Euclidoris	1
40	Stynxy	1
40	ProfessorBee	1
40	redikul	1
40	Gingayy	1
40	thescout7	1
40	Motsaro	1
40	xxPipperDipperxx	1
40	gcaisawesome	1
40	M_Patata	1
40	CollinMH06	1
40	MyNameIsJobo	1
40	Di_infiri	1
40	Chromary	1
40	NarwhalTaco	1
40	Hiryu27	1
40	Voxin2K	1
40	Mattesco	1
40	Moofyman	1
40	Wowful	1
40	ogoa	1
40	lillips	1
40	Tyrannosplart	1
40	DarlaMeow	1
40	HellsSponge	1
40	_Karmaa	1
40	claivin	1
40	SwooshBoi	1
40	Groundler	1
40	Hisiste	1
40	Spacewardharpy7	1
40	MasterNueve	1
40	Kyrum2169	1
40	brofrickcheaters	1
40	SSytex_X	1
40	_TCARREIRA_	1
40	Kferno	1
40	Legendosh	1
40	MrMeisterProper	1
40	xolstoi	1
40	WYFYoyo	1
