rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Ezekson	5
11	beeperbeeper5	4
11	rarrq	4
11	TheSecondLord	4
11	kekhon	4
11	Xclax101	4
11	Kowcio_	4
11	YungMaki	4
11	Soplight	4
19	k_ce	3
19	Arceus1975	3
19	Hyp3rion_	3
19	Snowflowe	3
19	PlasticOtari	3
24	pintsizedrogue	2
24	soundad	2
24	I_Am_Mushkin	2
24	ImpavidArcher	2
24	Lez_	2
24	Smashic	2
24	Masssonnn	2
24	WET_WET_WET	2
24	Solar_Power	2
24	Krowuss	2
24	Werbe	2
24	Mattesco	2
24	Akoot_	2
24	_Bguette_	2
24	Blu3beast	2
24	fluddd	2
24	ConnorDanky_	2
24	Nicserso	2
42	Groovy_MoonBird	1
42	Mr_Byzantine	1
42	_Huge_Male_	1
42	TildaAndrea	1
42	KingFaenor	1
42	Frozil20	1
42	Wooptey	1
42	eitanzaki	1
42	livingdaydreams	1
42	Historical_Sand	1
42	Euclidoris	1
42	Stynxy	1
42	ProfessorBee	1
42	redikul	1
42	Gingayy	1
42	thescout7	1
42	Motsaro	1
42	xxPipperDipperxx	1
42	gcaisawesome	1
42	M_Patata	1
42	CollinMH06	1
42	MyNameIsJobo	1
42	Di_infiri	1
42	Chromary	1
42	NarwhalTaco	1
42	Hiryu27	1
42	oscminus	1
42	Voxin2K	1
42	Moofyman	1
42	Wowful	1
42	ogoa	1
42	lillips	1
42	Tyrannosplart	1
42	Manaateee	1
42	DarlaMeow	1
42	HellsSponge	1
42	_Karmaa	1
42	Avocadogerms	1
42	claivin	1
42	SwooshBoi	1
42	Groundler	1
42	Hisiste	1
42	Spacewardharpy7	1
42	MasterNueve	1
42	Kyrum2169	1
42	brofrickcheaters	1
42	SSytex_X	1
42	_TCARREIRA_	1
42	Kferno	1
42	Legendosh	1
42	MrMeisterProper	1
42	xolstoi	1
42	WYFYoyo	1
