rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	49
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	16
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	Soplight	4
16	Arceus1975	3
16	Snowflowe	3
16	Jiminie	3
16	PlasticOtari	3
20	pintsizedrogue	2
20	soundad	2
20	I_Am_Mushkin	2
20	ImpavidArcher	2
20	Smashic	2
20	Masssonnn	2
20	WET_WET_WET	2
20	Hyp3rion_	2
20	Werbe	2
20	Akoot_	2
20	_Bguette_	2
20	Blu3beast	2
20	fluddd	2
20	oxfordschool	2
20	Nicserso	2
35	Groovy_MoonBird	1
35	TildaAndrea	1
35	KingFaenor	1
35	Wooptey	1
35	eitanzaki	1
35	livingdaydreams	1
35	Historical_Sand	1
35	Euclidoris	1
35	Stynxy	1
35	ProfessorBee	1
35	redikul	1
35	Gingayy	1
35	thescout7	1
35	Motsaro	1
35	xxPipperDipperxx	1
35	gcaisawesome	1
35	M_Patata	1
35	CollinMH06	1
35	MyNameIsJobo	1
35	Di_infiri	1
35	Chromary	1
35	NarwhalTaco	1
35	Hiryu27	1
35	Voxin2K	1
35	Wowful	1
35	ogoa	1
35	lillips	1
35	chipklip	1
35	DarlaMeow	1
35	HellsSponge	1
35	_Karmaa	1
35	claivin	1
35	SwooshBoi	1
35	Frozil12	1
35	Groundler	1
35	Hisiste	1
35	MasterNueve	1
35	Kowcio_	1
35	YungMaki	1
35	Kyrum2169	1
35	brofrickcheaters	1
35	SSytex_X	1
35	_TCARREIRA_	1
35	Kferno	1
35	Legendosh	1
35	adiccting01	1
35	EcksDofficial	1
35	WYFYoyo	1
