rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	49
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	16
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	Soplight	4
16	Arceus1975	3
16	Snowflowe	3
16	Jiminie	3
16	PlasticOtari	3
20	pintsizedrogue	2
20	soundad	2
20	I_Am_Mushkin	2
20	ImpavidArcher	2
20	Smashic	2
20	Masssonnn	2
20	WET_WET_WET	2
20	Hyp3rion_	2
20	Solar_Power	2
20	Werbe	2
20	Akoot_	2
20	_Bguette_	2
20	Blu3beast	2
20	fluddd	2
20	oxfordschool	2
20	Nicserso	2
36	Groovy_MoonBird	1
36	TildaAndrea	1
36	KingFaenor	1
36	Wooptey	1
36	eitanzaki	1
36	livingdaydreams	1
36	Historical_Sand	1
36	Euclidoris	1
36	Stynxy	1
36	ProfessorBee	1
36	redikul	1
36	Gingayy	1
36	thescout7	1
36	Motsaro	1
36	xxPipperDipperxx	1
36	gcaisawesome	1
36	M_Patata	1
36	CollinMH06	1
36	MyNameIsJobo	1
36	Di_infiri	1
36	Chromary	1
36	NarwhalTaco	1
36	Hiryu27	1
36	Voxin2K	1
36	Wowful	1
36	ogoa	1
36	lillips	1
36	chipklip	1
36	DarlaMeow	1
36	HellsSponge	1
36	_Karmaa	1
36	claivin	1
36	SwooshBoi	1
36	Frozil12	1
36	Groundler	1
36	Hisiste	1
36	MasterNueve	1
36	Kowcio_	1
36	YungMaki	1
36	Kyrum2169	1
36	brofrickcheaters	1
36	SSytex_X	1
36	_TCARREIRA_	1
36	Kferno	1
36	Legendosh	1
36	adiccting01	1
36	EcksDofficial	1
36	WYFYoyo	1
