rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Ezekson	5
11	beeperbeeper5	4
11	rarrq	4
11	TheSecondLord	4
11	kekhon	4
11	Xclax101	4
11	Kowcio_	4
11	YungMaki	4
11	Soplight	4
19	k_ce	3
19	Arceus1975	3
19	Hyp3rion_	3
19	Snowflowe	3
19	PlasticOtari	3
24	pintsizedrogue	2
24	soundad	2
24	I_Am_Mushkin	2
24	ImpavidArcher	2
24	Lez_	2
24	Smashic	2
24	Masssonnn	2
24	WET_WET_WET	2
24	Solar_Power	2
24	Werbe	2
24	Mattesco	2
24	Akoot_	2
24	_Bguette_	2
24	Blu3beast	2
24	fluddd	2
24	ConnorDanky_	2
24	Nicserso	2
41	Groovy_MoonBird	1
41	Mr_Byzantine	1
41	_Huge_Male_	1
41	TildaAndrea	1
41	KingFaenor	1
41	Frozil20	1
41	Wooptey	1
41	eitanzaki	1
41	livingdaydreams	1
41	Historical_Sand	1
41	Euclidoris	1
41	Stynxy	1
41	ProfessorBee	1
41	redikul	1
41	Gingayy	1
41	thescout7	1
41	Motsaro	1
41	xxPipperDipperxx	1
41	gcaisawesome	1
41	M_Patata	1
41	CollinMH06	1
41	MyNameIsJobo	1
41	Di_infiri	1
41	Chromary	1
41	NarwhalTaco	1
41	Hiryu27	1
41	oscminus	1
41	Voxin2K	1
41	Moofyman	1
41	Wowful	1
41	ogoa	1
41	lillips	1
41	Tyrannosplart	1
41	Manaateee	1
41	DarlaMeow	1
41	HellsSponge	1
41	_Karmaa	1
41	claivin	1
41	SwooshBoi	1
41	Groundler	1
41	Hisiste	1
41	Spacewardharpy7	1
41	MasterNueve	1
41	Kyrum2169	1
41	brofrickcheaters	1
41	SSytex_X	1
41	_TCARREIRA_	1
41	Kferno	1
41	Legendosh	1
41	MrMeisterProper	1
41	xolstoi	1
41	WYFYoyo	1
