rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	49
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	15
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	Soplight	4
16	Arceus1975	3
16	Snowflowe	3
16	Jiminie	3
16	PlasticOtari	3
20	soundad	2
20	I_Am_Mushkin	2
20	ImpavidArcher	2
20	Smashic	2
20	Masssonnn	2
20	WET_WET_WET	2
20	Hyp3rion_	2
20	Werbe	2
20	Akoot_	2
20	_Bguette_	2
20	Blu3beast	2
20	fluddd	2
20	oxfordschool	2
20	Nicserso	2
34	pintsizedrogue	1
34	Groovy_MoonBird	1
34	TildaAndrea	1
34	KingFaenor	1
34	Wooptey	1
34	eitanzaki	1
34	livingdaydreams	1
34	Historical_Sand	1
34	Euclidoris	1
34	Stynxy	1
34	ProfessorBee	1
34	redikul	1
34	Gingayy	1
34	thescout7	1
34	Motsaro	1
34	xxPipperDipperxx	1
34	gcaisawesome	1
34	M_Patata	1
34	CollinMH06	1
34	MyNameIsJobo	1
34	Di_infiri	1
34	Chromary	1
34	NarwhalTaco	1
34	Hiryu27	1
34	Voxin2K	1
34	Wowful	1
34	ogoa	1
34	lillips	1
34	chipklip	1
34	DarlaMeow	1
34	HellsSponge	1
34	_Karmaa	1
34	claivin	1
34	SwooshBoi	1
34	Frozil12	1
34	Groundler	1
34	Hisiste	1
34	MasterNueve	1
34	Kowcio_	1
34	YungMaki	1
34	Kyrum2169	1
34	brofrickcheaters	1
34	SSytex_X	1
34	_TCARREIRA_	1
34	Kferno	1
34	Legendosh	1
34	adiccting01	1
34	EcksDofficial	1
34	WYFYoyo	1
