rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	EMC_	5
10	Hyp3rion_	5
10	Ezekson	5
13	beeperbeeper5	4
13	rarrq	4
13	TheSecondLord	4
13	kekhon	4
13	Xclax101	4
13	Kowcio_	4
13	YungMaki	4
13	Soplight	4
21	k_ce	3
21	Arceus1975	3
21	Snowflowe	3
21	PlasticOtari	3
25	pintsizedrogue	2
25	soundad	2
25	I_Am_Mushkin	2
25	ImpavidArcher	2
25	Lez_	2
25	Smashic	2
25	Masssonnn	2
25	WET_WET_WET	2
25	Solar_Power	2
25	Krowuss	2
25	Werbe	2
25	Mattesco	2
25	Akoot_	2
25	_Bguette_	2
25	Avocadogerms	2
25	Blu3beast	2
25	fluddd	2
25	ConnorDanky_	2
25	Nicserso	2
44	Groovy_MoonBird	1
44	Mr_Byzantine	1
44	_Huge_Male_	1
44	TildaAndrea	1
44	KingFaenor	1
44	Frozil20	1
44	Wooptey	1
44	eitanzaki	1
44	livingdaydreams	1
44	Historical_Sand	1
44	Euclidoris	1
44	Stynxy	1
44	ProfessorBee	1
44	redikul	1
44	Gingayy	1
44	thescout7	1
44	Motsaro	1
44	xxPipperDipperxx	1
44	gcaisawesome	1
44	M_Patata	1
44	CollinMH06	1
44	MyNameIsJobo	1
44	Di_infiri	1
44	Chromary	1
44	NarwhalTaco	1
44	Hiryu27	1
44	oscminus	1
44	Voxin2K	1
44	Moofyman	1
44	Wowful	1
44	ogoa	1
44	lillips	1
44	Tyrannosplart	1
44	Manaateee	1
44	DarlaMeow	1
44	HellsSponge	1
44	_Karmaa	1
44	claivin	1
44	SwooshBoi	1
44	Groundler	1
44	Hisiste	1
44	Spacewardharpy7	1
44	MasterNueve	1
44	pixelviolin	1
44	Kyrum2169	1
44	brofrickcheaters	1
44	SSytex_X	1
44	_TCARREIRA_	1
44	Kferno	1
44	Legendosh	1
44	MrMeisterProper	1
44	xolstoi	1
44	WYFYoyo	1
