rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	52
2	joethahobo	23
3	Freak_Genius	19
4	noam464	18
5	lordpipe	16
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	YungMaki	4
10	Soplight	4
17	Arceus1975	3
17	Hyp3rion_	3
17	Snowflowe	3
17	Jiminie	3
17	PlasticOtari	3
22	pintsizedrogue	2
22	soundad	2
22	I_Am_Mushkin	2
22	ImpavidArcher	2
22	Smashic	2
22	Masssonnn	2
22	WET_WET_WET	2
22	Solar_Power	2
22	Werbe	2
22	Akoot_	2
22	_Bguette_	2
22	Blu3beast	2
22	fluddd	2
22	oxfordschool	2
22	Nicserso	2
37	Groovy_MoonBird	1
37	TildaAndrea	1
37	KingFaenor	1
37	Wooptey	1
37	eitanzaki	1
37	livingdaydreams	1
37	Historical_Sand	1
37	Euclidoris	1
37	Stynxy	1
37	ProfessorBee	1
37	redikul	1
37	Gingayy	1
37	thescout7	1
37	Motsaro	1
37	xxPipperDipperxx	1
37	gcaisawesome	1
37	M_Patata	1
37	CollinMH06	1
37	MyNameIsJobo	1
37	Di_infiri	1
37	Chromary	1
37	NarwhalTaco	1
37	Hiryu27	1
37	Voxin2K	1
37	Moofyman	1
37	Wowful	1
37	ogoa	1
37	lillips	1
37	chipklip	1
37	DarlaMeow	1
37	HellsSponge	1
37	_Karmaa	1
37	claivin	1
37	SwooshBoi	1
37	Frozil12	1
37	Groundler	1
37	Hisiste	1
37	Spacewardharpy7	1
37	MasterNueve	1
37	Kowcio_	1
37	Kyrum2169	1
37	brofrickcheaters	1
37	SSytex_X	1
37	_TCARREIRA_	1
37	Kferno	1
37	Legendosh	1
37	adiccting01	1
37	EcksDofficial	1
37	WYFYoyo	1
