rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	18
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Soplight	8
11	Fullbit_	6
12	EMC_	5
12	Hyp3rion_	5
12	EveryonesUncle	5
12	Myntsys	5
12	Ezekson	5
17	beeperbeeper5	4
17	rarrq	4
17	TheSecondLord	4
17	kekhon	4
17	Xclax101	4
17	Kowcio_	4
17	YungMaki	4
17	TheWickedBird	4
25	k_ce	3
25	Arceus1975	3
25	Snowflowe	3
25	PlasticOtari	3
29	pintsizedrogue	2
29	soundad	2
29	I_Am_Mushkin	2
29	ImpavidArcher	2
29	Lez_	2
29	Smashic	2
29	Masssonnn	2
29	WET_WET_WET	2
29	Solar_Power	2
29	Krowuss	2
29	Werbe	2
29	Mattesco	2
29	Akoot_	2
29	AspenLightVT	2
29	Avocadogerms	2
29	Blu3beast	2
29	pretty_pink_reno	2
29	fluddd	2
29	ConnorDanky_	2
29	Nicserso	2
49	Groovy_MoonBird	1
49	Zee_zey	1
49	Mr_Byzantine	1
49	_Huge_Male_	1
49	TildaAndrea	1
49	KingFaenor	1
49	Frozil20	1
49	Wooptey	1
49	eitanzaki	1
49	livingdaydreams	1
49	Historical_Sand	1
49	Euclidoris	1
49	Stynxy	1
49	ProfessorBee	1
49	SteveCraftBlocks	1
49	redikul	1
49	Gingayy	1
49	thescout7	1
49	Motsaro	1
49	xxPipperDipperxx	1
49	gcaisawesome	1
49	M_Patata	1
49	CollinMH06	1
49	MyNameIsJobo	1
49	Di_infiri	1
49	Jackattack53	1
49	Chromary	1
49	belly0_0	1
49	Hiryu27	1
49	oscminus	1
49	Voxin2K	1
49	Moofyman	1
49	Mr_Froxy	1
49	Wowful	1
49	ogoa	1
49	emreknugrlu	1
49	Tyrannosplart	1
49	Manaateee	1
49	DarlaMeow	1
49	HellsSponge	1
49	_Karmaa	1
49	claivin	1
49	SwooshBoi	1
49	Groundler	1
49	Hisiste	1
49	Spacewardharpy7	1
49	MasterNueve	1
49	Blasterboy54	1
49	pixelviolin	1
49	Kyrum2169	1
49	brofrickcheaters	1
49	SSytex_X	1
49	_TCARREIRA_	1
49	Kferno	1
49	Enderxz3	1
49	Legendosh	1
49	MrMeisterProper	1
49	skitzxo	1
49	WYFYoyo	1
