rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	Pumpkin_P_Patch	59
3	joethahobo	23
4	noam464	20
5	FreakGenius	19
6	lordpipe	18
7	thewindmillman	17
8	luseis	14
9	EcksD	12
10	Blaiku	11
11	Soplight	8
12	Fullbit_	6
13	EMC_	5
13	Hyp3rion_	5
13	EveryonesUncle	5
13	Myntsys	5
13	Kowcio_	5
13	Ezekson	5
13	TheWickedBird	5
20	beeperbeeper5	4
20	rarrq	4
20	TheSecondLord	4
20	kekhon	4
20	Xclax101	4
20	doublemaki	4
26	k_ce	3
26	Arceus1975	3
26	Snowflowe	3
26	pixelviolin	3
26	PlasticOtari	3
31	pintsizedrogue	2
31	soundad	2
31	I_Am_Mushkin	2
31	ImpavidArcher	2
31	Lez_	2
31	knarian	2
31	Masssonnn	2
31	WET_WET_WET	2
31	Solar_Power	2
31	Krowuss	2
31	Werbe	2
31	Mattesco	2
31	Akoot_	2
31	AspenLightVT	2
31	Avocadogerms	2
31	Blu3beast	2
31	cutelilreno	2
31	_flud	2
31	ConnorDanky_	2
31	Nicserso	2
51	Groovy_MoonBird	1
51	Zee_zey	1
51	SpartanNamor	1
51	Mr_Byzantine	1
51	_Huge_Male_	1
51	TildaAndrea	1
51	KingFaenor	1
51	Frozil20	1
51	Wooptey	1
51	eitanzaki	1
51	livingdaydreams	1
51	Historical_Sand	1
51	Euclidoris	1
51	Stynxy	1
51	Studio4x32	1
51	SteveCraftBlocks	1
51	redikul	1
51	_witch_craft_	1
51	Gingayy	1
51	thescout7	1
51	Motsaro	1
51	xxPipperDipperxx	1
51	gcaisawesome	1
51	M_Patata	1
51	craaaash	1
51	CollinMH06	1
51	MyNameIsJobo	1
51	Di_infiri	1
51	Jackattack53	1
51	Chromary	1
51	belly0_0	1
51	Hiryu27	1
51	oscminus	1
51	Voxin2K	1
51	Moofyman	1
51	Mr_Froxy	1
51	Wowful	1
51	ogoa	1
51	emreknugrlu	1
51	Tyrannosplart	1
51	Manaateee	1
51	DarlaMeow	1
51	HellsSponge	1
51	_Karmaa	1
51	claivin	1
51	Blockbard_	1
51	SwooshBoi	1
51	Groundler	1
51	Hisiste	1
51	Spacewardharpy7	1
51	MasterNueve	1
51	Vetomo8000	1
51	MrShojo	1
51	Kyrum2169	1
51	brofrickcheaters	1
51	SSytex_X	1
51	_TCARREIRA_	1
51	robonya_	1
51	Kferno	1
51	Enderxz3	1
51	Legendosh	1
51	MrMeisterProper	1
51	Spaghettatron	1
51	WYFYoyo	1
