rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	61
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	12
6	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Ezekson	5
11	beeperbeeper5	4
11	rarrq	4
11	TheSecondLord	4
11	kekhon	4
11	Xclax101	4
11	Kowcio_	4
11	YungMaki	4
11	Soplight	4
19	Arceus1975	3
19	Hyp3rion_	3
19	Snowflowe	3
19	PlasticOtari	3
23	pintsizedrogue	2
23	soundad	2
23	I_Am_Mushkin	2
23	ImpavidArcher	2
23	Lez_	2
23	Smashic	2
23	Masssonnn	2
23	WET_WET_WET	2
23	Solar_Power	2
23	Werbe	2
23	Akoot_	2
23	_Bguette_	2
23	Blu3beast	2
23	fluddd	2
23	ConnorDanky_	2
23	Nicserso	2
39	Groovy_MoonBird	1
39	k_ce	1
39	_Huge_Male_	1
39	TildaAndrea	1
39	KingFaenor	1
39	Frozil20	1
39	Wooptey	1
39	eitanzaki	1
39	livingdaydreams	1
39	Historical_Sand	1
39	Euclidoris	1
39	Stynxy	1
39	ProfessorBee	1
39	redikul	1
39	Gingayy	1
39	thescout7	1
39	Motsaro	1
39	xxPipperDipperxx	1
39	gcaisawesome	1
39	M_Patata	1
39	CollinMH06	1
39	MyNameIsJobo	1
39	Di_infiri	1
39	Chromary	1
39	NarwhalTaco	1
39	Hiryu27	1
39	Voxin2K	1
39	Mattesco	1
39	Moofyman	1
39	Wowful	1
39	ogoa	1
39	lillips	1
39	Tyrannosplart	1
39	DarlaMeow	1
39	HellsSponge	1
39	_Karmaa	1
39	claivin	1
39	SwooshBoi	1
39	Groundler	1
39	Hisiste	1
39	Spacewardharpy7	1
39	MasterNueve	1
39	Kyrum2169	1
39	brofrickcheaters	1
39	SSytex_X	1
39	_TCARREIRA_	1
39	Kferno	1
39	Legendosh	1
39	MrMeisterProper	1
39	xolstoi	1
39	WYFYoyo	1
