rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Soplight	8
11	EMC_	5
11	Hyp3rion_	5
11	EveryonesUncle	5
11	Myntsys	5
11	Ezekson	5
16	beeperbeeper5	4
16	rarrq	4
16	TheSecondLord	4
16	kekhon	4
16	Xclax101	4
16	Kowcio_	4
16	YungMaki	4
23	k_ce	3
23	Arceus1975	3
23	Snowflowe	3
23	PlasticOtari	3
27	pintsizedrogue	2
27	soundad	2
27	I_Am_Mushkin	2
27	ImpavidArcher	2
27	Lez_	2
27	Smashic	2
27	Masssonnn	2
27	WET_WET_WET	2
27	Solar_Power	2
27	Krowuss	2
27	Werbe	2
27	Mattesco	2
27	Akoot_	2
27	_Bguette_	2
27	Avocadogerms	2
27	Blu3beast	2
27	fluddd	2
27	ConnorDanky_	2
27	Nicserso	2
46	Groovy_MoonBird	1
46	Mr_Byzantine	1
46	_Huge_Male_	1
46	TildaAndrea	1
46	KingFaenor	1
46	Frozil20	1
46	Wooptey	1
46	eitanzaki	1
46	livingdaydreams	1
46	Historical_Sand	1
46	Euclidoris	1
46	Stynxy	1
46	ProfessorBee	1
46	redikul	1
46	Gingayy	1
46	thescout7	1
46	Motsaro	1
46	xxPipperDipperxx	1
46	gcaisawesome	1
46	M_Patata	1
46	CollinMH06	1
46	MyNameIsJobo	1
46	Di_infiri	1
46	Chromary	1
46	NarwhalTaco	1
46	Hiryu27	1
46	oscminus	1
46	Voxin2K	1
46	Moofyman	1
46	Wowful	1
46	ogoa	1
46	lillips	1
46	Tyrannosplart	1
46	Manaateee	1
46	DarlaMeow	1
46	HellsSponge	1
46	_Karmaa	1
46	claivin	1
46	SwooshBoi	1
46	Groundler	1
46	Hisiste	1
46	Spacewardharpy7	1
46	MasterNueve	1
46	pixelviolin	1
46	Kyrum2169	1
46	brofrickcheaters	1
46	SSytex_X	1
46	_TCARREIRA_	1
46	Kferno	1
46	Legendosh	1
46	MrMeisterProper	1
46	xolstoi	1
46	WYFYoyo	1
