rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	57
2	joethahobo	23
3	noam464	20
4	Freak_Genius	19
5	lordpipe	17
6	EcksD	12
7	thewindmillman	11
7	Jiminie	11
7	Blaiku	11
10	Ezekson	5
11	beeperbeeper5	4
11	rarrq	4
11	TheSecondLord	4
11	kekhon	4
11	Xclax101	4
11	YungMaki	4
11	Soplight	4
18	Arceus1975	3
18	Hyp3rion_	3
18	Snowflowe	3
18	PlasticOtari	3
22	pintsizedrogue	2
22	soundad	2
22	I_Am_Mushkin	2
22	ImpavidArcher	2
22	Smashic	2
22	Masssonnn	2
22	WET_WET_WET	2
22	Solar_Power	2
22	Werbe	2
22	Akoot_	2
22	_Bguette_	2
22	Blu3beast	2
22	fluddd	2
22	Kowcio_	2
22	oxfordschool	2
22	Nicserso	2
38	Groovy_MoonBird	1
38	TildaAndrea	1
38	KingFaenor	1
38	Frozil20	1
38	Wooptey	1
38	eitanzaki	1
38	livingdaydreams	1
38	Lez_	1
38	Historical_Sand	1
38	Euclidoris	1
38	Stynxy	1
38	ProfessorBee	1
38	redikul	1
38	Gingayy	1
38	thescout7	1
38	Motsaro	1
38	xxPipperDipperxx	1
38	gcaisawesome	1
38	M_Patata	1
38	CollinMH06	1
38	MyNameIsJobo	1
38	Di_infiri	1
38	Chromary	1
38	NarwhalTaco	1
38	Hiryu27	1
38	Voxin2K	1
38	Moofyman	1
38	Wowful	1
38	ogoa	1
38	lillips	1
38	chipklip	1
38	DarlaMeow	1
38	HellsSponge	1
38	_Karmaa	1
38	claivin	1
38	SwooshBoi	1
38	Groundler	1
38	Hisiste	1
38	Spacewardharpy7	1
38	MasterNueve	1
38	Kyrum2169	1
38	brofrickcheaters	1
38	SSytex_X	1
38	_TCARREIRA_	1
38	Kferno	1
38	Legendosh	1
38	adiccting01	1
38	EcksDofficial	1
38	WYFYoyo	1
