rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	18
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	Soplight	8
11	Fullbit_	6
12	EMC_	5
12	Hyp3rion_	5
12	EveryonesUncle	5
12	Myntsys	5
12	Ezekson	5
17	beeperbeeper5	4
17	rarrq	4
17	TheSecondLord	4
17	kekhon	4
17	Xclax101	4
17	Kowcio_	4
17	YungMaki	4
17	TheWickedBird	4
25	k_ce	3
25	Arceus1975	3
25	Snowflowe	3
25	PlasticOtari	3
29	pintsizedrogue	2
29	soundad	2
29	I_Am_Mushkin	2
29	ImpavidArcher	2
29	Lez_	2
29	Smashic	2
29	Masssonnn	2
29	WET_WET_WET	2
29	Solar_Power	2
29	Krowuss	2
29	Werbe	2
29	Mattesco	2
29	Akoot_	2
29	AspenLightVT	2
29	Avocadogerms	2
29	Blu3beast	2
29	fluddd	2
29	ConnorDanky_	2
29	Nicserso	2
48	Groovy_MoonBird	1
48	Zee_zey	1
48	Mr_Byzantine	1
48	_Huge_Male_	1
48	TildaAndrea	1
48	KingFaenor	1
48	Frozil20	1
48	Wooptey	1
48	eitanzaki	1
48	livingdaydreams	1
48	Historical_Sand	1
48	Euclidoris	1
48	Stynxy	1
48	ProfessorBee	1
48	SteveCraftBlocks	1
48	redikul	1
48	Gingayy	1
48	thescout7	1
48	Motsaro	1
48	xxPipperDipperxx	1
48	gcaisawesome	1
48	M_Patata	1
48	CollinMH06	1
48	MyNameIsJobo	1
48	Di_infiri	1
48	Jackattack53	1
48	Chromary	1
48	belly0_0	1
48	Hiryu27	1
48	oscminus	1
48	Voxin2K	1
48	Moofyman	1
48	Mr_Froxy	1
48	Wowful	1
48	ogoa	1
48	emreknugrlu	1
48	Tyrannosplart	1
48	Manaateee	1
48	DarlaMeow	1
48	HellsSponge	1
48	_Karmaa	1
48	claivin	1
48	SwooshBoi	1
48	pretty_pink_reno	1
48	Groundler	1
48	Hisiste	1
48	Spacewardharpy7	1
48	MasterNueve	1
48	Blasterboy54	1
48	pixelviolin	1
48	Kyrum2169	1
48	brofrickcheaters	1
48	SSytex_X	1
48	_TCARREIRA_	1
48	Kferno	1
48	Enderxz3	1
48	Legendosh	1
48	MrMeisterProper	1
48	skitzxo	1
48	WYFYoyo	1
