rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	48
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	15
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	Soplight	4
16	Arceus1975	3
16	Snowflowe	3
16	Jiminie	3
16	PlasticOtari	3
20	soundad	2
20	I_Am_Mushkin	2
20	ImpavidArcher	2
20	Masssonnn	2
20	WET_WET_WET	2
20	Hyp3rion_	2
20	Werbe	2
20	Akoot_	2
20	_Bguette_	2
20	Blu3beast	2
20	fluddd	2
20	oxfordschool	2
20	Nicserso	2
33	pintsizedrogue	1
33	Groovy_MoonBird	1
33	TildaAndrea	1
33	KingFaenor	1
33	Wooptey	1
33	eitanzaki	1
33	livingdaydreams	1
33	Historical_Sand	1
33	Euclidoris	1
33	Stynxy	1
33	ProfessorBee	1
33	redikul	1
33	Gingayy	1
33	thescout7	1
33	Motsaro	1
33	xxPipperDipperxx	1
33	gcaisawesome	1
33	M_Patata	1
33	CollinMH06	1
33	MyNameIsJobo	1
33	Di_infiri	1
33	Chromary	1
33	NarwhalTaco	1
33	Hiryu27	1
33	Voxin2K	1
33	Wowful	1
33	ogoa	1
33	lillips	1
33	chipklip	1
33	DarlaMeow	1
33	HellsSponge	1
33	_Karmaa	1
33	claivin	1
33	SwooshBoi	1
33	Frozil12	1
33	Groundler	1
33	Hisiste	1
33	MasterNueve	1
33	Kowcio_	1
33	YungMaki	1
33	Kyrum2169	1
33	brofrickcheaters	1
33	SSytex_X	1
33	_TCARREIRA_	1
33	Kferno	1
33	Legendosh	1
33	adiccting01	1
33	EcksDofficial	1
33	WYFYoyo	1
