rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	Pumpkin_P_Patch	59
3	joethahobo	23
4	noam464	20
5	FreakGenius	19
6	lordpipe	18
7	luseis	14
8	thewindmillman	13
9	EcksD	12
10	Blaiku	11
11	Soplight	8
12	Fullbit_	6
13	EMC_	5
13	Hyp3rion_	5
13	EveryonesUncle	5
13	Myntsys	5
13	Kowcio_	5
13	Ezekson	5
13	TheWickedBird	5
20	beeperbeeper5	4
20	rarrq	4
20	TheSecondLord	4
20	kekhon	4
20	Xclax101	4
20	doublemaki	4
26	k_ce	3
26	Arceus1975	3
26	Snowflowe	3
26	PlasticOtari	3
30	pintsizedrogue	2
30	soundad	2
30	I_Am_Mushkin	2
30	ImpavidArcher	2
30	Lez_	2
30	knarian	2
30	Masssonnn	2
30	WET_WET_WET	2
30	Solar_Power	2
30	Krowuss	2
30	Werbe	2
30	Mattesco	2
30	Akoot_	2
30	AspenLightVT	2
30	Avocadogerms	2
30	Blu3beast	2
30	cutelilreno	2
30	_flud	2
30	ConnorDanky_	2
30	Nicserso	2
50	Groovy_MoonBird	1
50	Zee_zey	1
50	SpartanNamor	1
50	Mr_Byzantine	1
50	_Huge_Male_	1
50	TildaAndrea	1
50	KingFaenor	1
50	Frozil20	1
50	Wooptey	1
50	eitanzaki	1
50	livingdaydreams	1
50	Historical_Sand	1
50	Euclidoris	1
50	Stynxy	1
50	Studio4x32	1
50	SteveCraftBlocks	1
50	redikul	1
50	_witch_craft_	1
50	Gingayy	1
50	thescout7	1
50	Motsaro	1
50	xxPipperDipperxx	1
50	gcaisawesome	1
50	M_Patata	1
50	craaaash	1
50	CollinMH06	1
50	MyNameIsJobo	1
50	Di_infiri	1
50	Jackattack53	1
50	Chromary	1
50	belly0_0	1
50	Hiryu27	1
50	oscminus	1
50	Voxin2K	1
50	Moofyman	1
50	Mr_Froxy	1
50	Wowful	1
50	ogoa	1
50	emreknugrlu	1
50	Tyrannosplart	1
50	Manaateee	1
50	DarlaMeow	1
50	HellsSponge	1
50	_Karmaa	1
50	claivin	1
50	Blockbard_	1
50	SwooshBoi	1
50	Groundler	1
50	Hisiste	1
50	Spacewardharpy7	1
50	MasterNueve	1
50	Vetomo8000	1
50	pixelviolin	1
50	MrShojo	1
50	Kyrum2169	1
50	brofrickcheaters	1
50	SSytex_X	1
50	_TCARREIRA_	1
50	robonya_	1
50	Kferno	1
50	Enderxz3	1
50	Legendosh	1
50	MrMeisterProper	1
50	Spaghettatron	1
50	WYFYoyo	1
