rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	64
2	joethahobo	23
3	noam464	20
4	FreakGenius	19
5	lordpipe	17
6	luseis	14
7	EcksD	12
8	thewindmillman	11
8	Blaiku	11
10	EMC_	5
10	Hyp3rion_	5
10	Ezekson	5
13	beeperbeeper5	4
13	rarrq	4
13	TheSecondLord	4
13	kekhon	4
13	Xclax101	4
13	Kowcio_	4
13	YungMaki	4
13	Soplight	4
21	k_ce	3
21	Arceus1975	3
21	Snowflowe	3
21	PlasticOtari	3
25	pintsizedrogue	2
25	soundad	2
25	I_Am_Mushkin	2
25	ImpavidArcher	2
25	Lez_	2
25	Smashic	2
25	Masssonnn	2
25	WET_WET_WET	2
25	Solar_Power	2
25	Krowuss	2
25	Werbe	2
25	Mattesco	2
25	Akoot_	2
25	_Bguette_	2
25	Blu3beast	2
25	fluddd	2
25	ConnorDanky_	2
25	Nicserso	2
43	Groovy_MoonBird	1
43	Mr_Byzantine	1
43	_Huge_Male_	1
43	TildaAndrea	1
43	KingFaenor	1
43	Frozil20	1
43	Wooptey	1
43	eitanzaki	1
43	livingdaydreams	1
43	Historical_Sand	1
43	Euclidoris	1
43	Stynxy	1
43	ProfessorBee	1
43	redikul	1
43	Gingayy	1
43	thescout7	1
43	Motsaro	1
43	xxPipperDipperxx	1
43	gcaisawesome	1
43	M_Patata	1
43	CollinMH06	1
43	MyNameIsJobo	1
43	Di_infiri	1
43	Chromary	1
43	NarwhalTaco	1
43	Hiryu27	1
43	oscminus	1
43	Voxin2K	1
43	Moofyman	1
43	Wowful	1
43	ogoa	1
43	lillips	1
43	Tyrannosplart	1
43	Manaateee	1
43	DarlaMeow	1
43	HellsSponge	1
43	_Karmaa	1
43	Avocadogerms	1
43	claivin	1
43	SwooshBoi	1
43	Groundler	1
43	Hisiste	1
43	Spacewardharpy7	1
43	MasterNueve	1
43	Kyrum2169	1
43	brofrickcheaters	1
43	SSytex_X	1
43	_TCARREIRA_	1
43	Kferno	1
43	Legendosh	1
43	MrMeisterProper	1
43	xolstoi	1
43	WYFYoyo	1
