rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	38
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	15
6	thewindmillman	11
6	Blaiku	11
8	Ezekson	5
9	beeperbeeper5	4
9	rarrq	4
9	TheSecondLord	4
9	kekhon	4
9	Xclax101	4
9	Soplight	4
15	Arceus1975	3
15	Snowflowe	3
15	OtariCharlie	3
18	soundad	2
18	I_Am_Mushkin	2
18	ImpavidArcher	2
18	WET_WET_WET	2
18	Hyp3rion_	2
18	Werbe	2
18	Akoot_	2
18	_Bguette_	2
18	AssEatrAndLicker	2
18	Blu3beast	2
18	fluddd	2
18	oxfordschool	2
18	Nicserso	2
31	pintsizedrogue	1
31	Groovy_MoonBird	1
31	TildaAndrea	1
31	KingFaenor	1
31	Wooptey	1
31	eitanzaki	1
31	livingdaydreams	1
31	Historical_Sand	1
31	Euclidoris	1
31	Stynxy	1
31	ProfessorBee	1
31	redikul	1
31	Gingayy	1
31	thescout7	1
31	Motsaro	1
31	xxPipperDipperxx	1
31	gcaisawesome	1
31	M_Patata	1
31	CollinMH06	1
31	MyNameIsJobo	1
31	Di_infiri	1
31	Chromary	1
31	NarwhalTaco	1
31	Hiryu27	1
31	Voxin2K	1
31	Wowful	1
31	ogoa	1
31	lillips	1
31	chipklip	1
31	DarlaMeow	1
31	HellsSponge	1
31	_Karmaa	1
31	claivin	1
31	SwooshBoi	1
31	Frozil12	1
31	Groundler	1
31	Hisiste	1
31	MasterNueve	1
31	Kowcio_	1
31	YungMaki	1
31	Kyrum2169	1
31	brofrickcheaters	1
31	SSytex_X	1
31	_TCARREIRA_	1
31	Kferno	1
31	Legendosh	1
31	adiccting01	1
31	EcksDofficial	1
31	WYFYoyo	1
