rank	username	minecraft:dropped/minecraft:stonecutter
1	Mahoose	46
2	joethahobo	23
3	Freak_Genius	19
4	noam464	17
5	lordpipe	15
6	EcksD	12
7	thewindmillman	11
7	Blaiku	11
9	Ezekson	5
10	beeperbeeper5	4
10	rarrq	4
10	TheSecondLord	4
10	kekhon	4
10	Xclax101	4
10	Soplight	4
16	Arceus1975	3
16	Snowflowe	3
16	Jiminie	3
16	PlasticOtari	3
20	soundad	2
20	I_Am_Mushkin	2
20	ImpavidArcher	2
20	WET_WET_WET	2
20	Hyp3rion_	2
20	Werbe	2
20	Akoot_	2
20	_Bguette_	2
20	Blu3beast	2
20	fluddd	2
20	oxfordschool	2
20	Nicserso	2
32	pintsizedrogue	1
32	Groovy_MoonBird	1
32	TildaAndrea	1
32	KingFaenor	1
32	Wooptey	1
32	eitanzaki	1
32	livingdaydreams	1
32	Historical_Sand	1
32	Euclidoris	1
32	Stynxy	1
32	ProfessorBee	1
32	redikul	1
32	Gingayy	1
32	thescout7	1
32	Motsaro	1
32	xxPipperDipperxx	1
32	gcaisawesome	1
32	M_Patata	1
32	CollinMH06	1
32	MyNameIsJobo	1
32	Di_infiri	1
32	Chromary	1
32	NarwhalTaco	1
32	Hiryu27	1
32	Voxin2K	1
32	Wowful	1
32	ogoa	1
32	lillips	1
32	chipklip	1
32	DarlaMeow	1
32	HellsSponge	1
32	_Karmaa	1
32	claivin	1
32	SwooshBoi	1
32	Frozil12	1
32	Groundler	1
32	Hisiste	1
32	MasterNueve	1
32	Kowcio_	1
32	YungMaki	1
32	Kyrum2169	1
32	brofrickcheaters	1
32	SSytex_X	1
32	_TCARREIRA_	1
32	Kferno	1
32	Legendosh	1
32	adiccting01	1
32	EcksDofficial	1
32	WYFYoyo	1
