rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Di_infiri	6571
3	Hyp3rion_	6552
4	EcksD	6103
5	Werbe	5328
6	lordpipe	3984
7	HellsSponge	3709
8	joethahobo	3558
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2930
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2245
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	ConnorDanky_	1672
23	Skylord_Luke	1517
24	Mahoose	1438
25	FreakGenius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Kowcio_	1224
31	Historical_Sand	1220
32	Blackberry1310	1210
33	thescout7	1164
34	mwrty	1157
35	F_Uhre	1122
36	Spacewardharpy7	1087
37	SammiWolfGirl	1081
38	Groovy_MoonBird	1074
39	Blaiku	1073
40	Shogunite	1065
41	TechnoNinja64	965
42	Blu3beast	962
43	Ezekson	955
44	Akoot_	942
45	UCP_TheKingK	894
46	gcaisawesome	861
47	Fuad_R	819
48	500am	794
49	xolstoi	785
50	PhantomsGhost_	766
51	CJPerson	763
52	TheSecondLord	760
53	Jackattack53	741
54	Eraxa	729
55	__tomato	725
56	NameGenerat0r	723
57	jnp_gaming	711
58	Zythose	685
59	fffMike	673
60	Kyrum2169	656
61	gusstationwerker	636
62	6king6colt6	633
62	ougstur	633
64	Lez_	600
65	FishyBoy3811	591
66	ApophisNova	580
66	MyNamaSheff	580
68	Groundler	568
69	Zoeyfortnite	567
70	ImpavidArcher	563
71	Sral7	560
72	RealGroot	554
73	luseis	549
74	Racengan	540
75	bigstankyy	528
76	Steelynan	516
77	Nicserso	511
78	h2p_emrld	506
79	XboxPanda	503
80	fluddd	492
81	EMC_	490
82	12Magner05	466
83	Inbefour	465
84	I_Am_Mushkin	458
85	2Stout	456
86	Euclidoris	438
87	vandmanden	425
88	pintsizedrogue	415
89	set67	410
90	AssFullaCum	405
91	GlitchyPlate810	396
92	ProbsNotNova	380
93	boog4loo	377
94	MattieHD	373
95	cog	360
96	SkateboardR6	355
96	bladeefan2009	355
98	obzii	354
99	NatalieTW	348
99	AlexxO_o	348
101	eviltunix	328
102	Zaridey	327
103	Snowflowe	318
104	Njensen7	317
105	NotKaden_	315
105	claivin	315
