rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25330
2	Di_infiri	6544
3	Werbe	5328
4	AssEatrAndLicker	5256
5	EcksD	5242
6	HellsSponge	3709
7	lordpipe	3505
8	NomadicRobin_	3087
9	YungMaki	2943
10	eitanzaki	2930
11	kekhon	2667
12	Hyp3rion_	2652
13	stahouo	2646
14	joethahobo	2626
15	chipklip	2514
16	alderban107	2083
17	lillips	1953
18	thewindmillman	1901
19	Smoke____	1894
20	noam464	1844
21	oxfordschool	1672
22	beeperbeeper5	1624
23	Skylord_Luke	1396
24	Mahoose	1353
25	Freak_Genius	1339
26	rarrq	1323
27	Fullut	1314
28	MilleGrug	1240
29	Historical_Sand	1220
30	PigDab	1216
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	Spacewardharpy7	974
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	952
42	Akoot_	936
43	SammiWolfGirl	892
44	gcaisawesome	861
45	EcksDofficial	785
46	PhantomsGhost_	766
47	CJPerson	763
48	TheSecondLord	731
49	Eraxa	729
50	__tomato	725
51	NameGenerat0r	721
52	jnp_gaming	711
53	Zythose	685
54	500am	683
55	Kyrum2169	656
56	Spenduh	634
57	6king6colt6	633
57	_naturell	633
59	fffMike	613
60	FishyBoy3811	591
61	ApophisNova	580
61	MyNamaSheff	580
63	Groundler	568
64	Zoeyfortnite	567
65	Sral7	560
66	bigstankyy	528
67	sebastiensaborio	516
68	Nicserso	511
69	h2p_emrld	506
70	Jackattack53	504
71	XboxPanda	499
72	fluddd	492
73	Inbefour	465
74	I_Am_Mushkin	458
75	2Stout	455
76	ImpavidArcher	452
77	Euclidoris	438
78	vandmanden	425
79	Racengan	419
80	set67	410
81	AssFullaCum	405
82	GlitchyPlate810	396
83	ProbsNotNova	380
84	boog4loo	377
85	MattieHD	370
86	cog	360
87	SkateboardR6	355
88	obzii	354
89	Natofthese	348
90	EMC_	347
91	kinas45y5	333
92	eviltunix	328
93	Zaridey	327
94	NotKaden_	315
94	claivin	315
96	Snowflowe	312
97	YungWali	310
98	PortlyPete69	301
99	SquadMonster	297
100	pintsizedrogue	295
100	gabriels543	295
102	benediktine1	287
103	k1ngGilgamesh	283
104	Rich_Kat	279
105	MyNameIsDakar	276
106	ogoa	272
107	WET_WET_WET	268
108	Soplight	266
109	xxPipperDipperxx	263
110	Cocoamallows	259
110	Legendosh	259
112	T045RTY	247
113	Syropatathe	236
114	ssleepless	234
115	Awyrlas	231
116	Incinere	230
117	gustarbite	229
118	Merv__	218
119	Njensen7	215
120	stellarjay	214
121	djancak	209
122	Comma__	201
123	Skippeh	196
124	Yogscast_Manden	193
125	_Nuf	188
125	The_slideV3	188
127	Hiryu27	187
127	Sky_light_KING	187
129	fr0stss	185
130	himak1	183
131	SellyZ	181
132	NYJ	180
133	monky_irl	179
134	Kowcio_	178
135	Maenara	177
136	Onennon	176
137	Northernrabbit	172
138	seanitoo	171
139	Chromary	169
140	jcool7	163
141	Dedalus36	162
141	pallow	162
143	12Magner05	161
144	ayamefag	160
145	_Virify_	155
146	Corbsman	150
147	RobotMinion101	149
148	PlasticOtari	148
149	ShedJr_	147
149	MovingFish7	147
151	Isaac70096	144
152	RodSerlingCringe	142
153	ZaneABrain	140
153	Rasmanden	140
155	EveryonesUncle	139
156	Drlzyy	137
157	_Dean_123	136
157	mimbo1211	136
157	MightyWertu	136
157	Warlord324	136
161	awesomeoneme	135
161	Jamstroxian	135
163	groggregg42	134
164	Xalithia	132
164	burbankbuilder28	132
166	Inchef	129
167	ripddann	128
