rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	EcksD	5513
4	Werbe	5328
5	HellsSponge	3709
6	lordpipe	3587
7	Hyp3rion_	3546
8	NomadicRobin_	3087
9	YungMaki	2943
10	eitanzaki	2930
11	kekhon	2667
12	stahouo	2646
13	joethahobo	2628
14	chipklip	2514
15	beeperbeeper5	2144
16	alderban107	2083
17	thewindmillman	1989
18	lillips	1953
19	Smoke____	1894
20	noam464	1844
21	oxfordschool	1672
22	Rebytre	1649
23	Skylord_Luke	1396
24	Mahoose	1378
25	Freak_Genius	1339
26	rarrq	1323
27	Fullut	1314
28	MilleGrug	1246
29	Historical_Sand	1220
30	PigDab	1216
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	Spacewardharpy7	975
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	953
42	Akoot_	936
43	SammiWolfGirl	892
44	gcaisawesome	861
45	500am	792
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	TheSecondLord	731
50	Eraxa	729
51	__tomato	725
52	NameGenerat0r	721
53	jnp_gaming	711
54	Zythose	685
55	Kyrum2169	656
56	Spenduh	634
57	6king6colt6	633
57	_naturell	633
59	fffMike	613
60	FishyBoy3811	591
61	ApophisNova	580
61	MyNamaSheff	580
63	Groundler	568
64	Zoeyfortnite	567
65	Sral7	560
66	Jackattack53	554
67	bigstankyy	528
68	sebastiensaborio	516
69	Nicserso	511
70	h2p_emrld	506
71	XboxPanda	499
72	fluddd	492
73	ImpavidArcher	467
74	Inbefour	465
75	I_Am_Mushkin	458
76	2Stout	455
77	Euclidoris	438
78	vandmanden	425
79	Racengan	419
80	set67	410
81	AssFullaCum	405
82	GlitchyPlate810	396
83	ProbsNotNova	380
84	boog4loo	377
85	MattieHD	370
86	EMC_	361
87	cog	360
88	SkateboardR6	355
89	obzii	354
90	Menthas	348
91	pintsizedrogue	345
92	kinas45y5	333
93	eviltunix	328
94	Zaridey	327
95	NotKaden_	315
95	claivin	315
97	Snowflowe	312
98	YungWali	310
99	PortlyPete69	301
100	SquadMonster	297
101	gabriels543	295
102	benediktine1	287
103	k1ngGilgamesh	283
104	Rich_Kat	279
105	12Magner05	278
106	MyNameIsDakar	276
107	ogoa	272
108	WET_WET_WET	268
109	Soplight	266
110	xxPipperDipperxx	263
111	Cocoamallows	259
111	Legendosh	259
113	T045RTY	247
114	Syropatathe	236
115	ssleepless	234
116	Awyrlas	231
117	Incinere	230
118	gustarbite	229
119	Merv__	218
120	HolyVenom	216
121	Njensen7	215
122	stellarjay	214
123	djancak	209
124	Comma__	201
125	Skippeh	196
126	Yogscast_Manden	193
127	_Nuf	188
127	The_slideV3	188
129	Hiryu27	187
129	Sky_light_KING	187
131	fr0stss	185
