rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	8465
3	Di_infiri	6571
4	EcksD	6114
5	Werbe	5328
6	lordpipe	4102
7	joethahobo	3791
8	HellsSponge	3709
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2438
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	Kowcio_	1868
21	noam464	1853
22	Rebytre	1811
23	ConnorDanky_	1672
24	Skylord_Luke	1517
25	Mahoose	1460
26	Lez_	1436
27	FreakGenius	1388
28	rarrq	1379
29	Fullut	1314
30	MilleGrug	1246
31	PigDab	1245
32	Historical_Sand	1220
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1006
43	TechnoNinja64	965
44	Blu3beast	962
45	Ezekson	955
46	Akoot_	942
47	UCP_TheKingK	904
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	824
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	754
56	Eraxa	729
57	__tomato	725
58	NameGenerat0r	723
59	jnp_gaming	711
60	Zythose	685
61	gusstationwerker	677
62	fffMike	673
63	Kyrum2169	656
64	6king6colt6	633
64	ougstur	633
66	FishyBoy3811	591
67	RealGroot	586
68	ApophisNova	580
68	MyNamaSheff	580
70	Groundler	568
71	Zoeyfortnite	567
72	ImpavidArcher	563
73	Sral7	560
74	Huwulling	549
75	Racengan	540
76	bigstankyy	528
77	EMC_	518
78	Steelynan	516
79	Nicserso	511
80	h2p_emrld	506
81	XboxPanda	503
82	fluddd	492
83	pintsizedrogue	490
84	MattieHD	479
85	12Magner05	476
86	Inbefour	465
87	Smashic	462
88	I_Am_Mushkin	458
89	2Stout	456
90	Euclidoris	438
91	vandmanden	425
92	GlitchyPlate810	421
93	set67	410
94	AssFullaCum	405
95	Mythic1130	384
96	MyNameIsDakar	381
97	ProbsNotNova	380
98	boog4loo	377
99	cog	360
100	NatalieTW	358
101	SkateboardR6	355
101	bladeefan2009	355
103	obzii	354
104	hanaryheatwave	351
105	AlexxO_o	349
106	eviltunix	328
107	Zaridey	327
108	Snowflowe	318
109	Njensen7	317
110	NotKaden_	315
110	claivin	315
112	YungWali	310
113	PortlyPete69	307
114	CyrusIsTired	300
115	SquadMonster	297
116	gabriels543	295
117	Enderxz3	293
118	benediktine1	287
119	k1ngGilgamesh	283
120	Wowful	282
121	Rich_Kat	279
122	Da_Boss_Rani	277
123	Soplight	274
124	ogoa	272
125	WET_WET_WET	268
126	xxPipperDipperxx	263
127	Cocoamallows	259
127	Legendosh	259
129	Masssonnn	258
130	T045RTY	247
131	Mattesco	244
132	Incinere	242
133	Marbz_	238
134	Syropatathe	236
135	ssleepless	234
136	Awyrlas	231
137	gustarlep	229
138	Merv__	218
139	ZA07	216
140	stellarjay	214
141	CattSoup	213
142	Jimb0nat0r	211
143	Crowman1	209
143	djancak	209
145	MrKrabOnCoke	205
145	weabis	205
147	RoofTyler	204
148	Comma__	201
149	Skippeh	196
150	MandenR1	193
151	_Nuf	188
151	The_slideV3	188
153	Hiryu27	187
153	IamCL4SSY	187
155	Inchef	186
156	fr0stss	185
157	PlasticOtari	184
158	himak1	183
159	SellyZ	181
160	NYJ	180
161	monky_irl	179
162	Maenara	177
163	Onennon	176
164	Northernrabbit	172
165	seanitoo	171
165	Alteriity	171
167	Chromary	169
168	jcool7	163
169	Esme_1	162
169	sheherhers	162
171	ayamefag	160
172	_Virify_	155
173	PazinGaming	151
174	Corbsman	150
175	diamondgolem35	149
175	RobotMinion101	149
177	ShedJr_	147
177	MovingFish7	147
179	Isaac70096	144
180	SaintJosie	142
181	ZaneABrain	140
181	Rasmanden	140
183	EveryonesUncle	139
184	SmashingPump	138
185	_Dean_123	136
185	mimbo1211	136
185	MightyWertu	136
185	Warlord324	136
189	ThiccExotic	135
189	Jamstroxian	135
191	groggregg42	134
192	Xalithia	132
192	burbankbuilder28	132
194	00000000-0000-0000-0009-01f26ea966c4	129
195	ripddann	128
196	_Karmaa	127
197	NotMeanttoChange	123
197	Eczbek	123
199	bloodbiter	121
200	Tolhart	120
201	Jonte0599	118
202	lorpus	116
202	fade_emerge78823	116
202	shrimp_flips	116
205	Kkanot	115
205	LilyNova	115
207	FazeObama69	114
208	Secret_Canary	113
209	Swexti	111
209	G1ldor	111
209	Quaintster	111
209	TheDumbHuman	111
213	Powowowow	110
214	r123moore	109
215	MS_Pryxx	108
216	TheDankPlatypus	107
216	Strangemonkey71	107
218	lcvezra	106
219	mariominejedi	105
219	Luminad3	105
219	non089	105
