rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	12181
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5669
7	AlexxO_o	5126
8	lordpipe	4588
9	Kowcio_	4468
10	joethahobo	3795
11	HellsSponge	3709
12	YungMaki	3626
13	thewindmillman	3427
14	NomadicRobin_	3102
15	beeperbeeper5	3089
16	Lez_	3031
17	eitanzaki	2934
18	kekhon	2667
19	xzvu	2646
20	Tyrannosplart	2514
21	lillips	2117
22	AdmiralSmoke	2100
23	alderban107	2083
24	Jackattack53	2070
25	noam464	1853
26	Rebytre	1817
27	ConnorDanky_	1672
28	rarrq	1630
29	Skylord_Luke	1613
30	Mahoose	1468
31	FreakGenius	1388
32	Fullut	1331
33	Groovy_MoonBird	1302
34	Alteriity	1271
35	Historical_Sand	1267
36	PigDab	1249
37	luseis	1247
38	MilleGrug	1246
39	Blackberry1310	1210
40	thescout7	1164
41	mwrty	1157
42	F_Uhre	1122
43	Spacewardharpy7	1087
44	SammiWolfGirl	1084
45	Blaiku	1074
46	Shogunite	1065
47	Jimb0nat0r	1062
48	pintsizedrogue	1059
49	UCP_TheKingK	992
50	TechnoNinja64	965
51	Blu3beast	962
52	Ezekson	955
53	Akoot_	942
54	TheSecondLord	928
55	Huwulling	870
56	gcaisawesome	861
57	Fuad_R	830
58	xolstoi	816
59	ECstardust	814
60	500am	801
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	Archsam	752
65	Segotep999	735
66	Eraxa	730
67	__tomato	725
68	NameGenerat0r	723
69	jnp_gaming	711
70	Zythose	685
71	Spenduh	677
72	fffMike	673
73	hanaryheatwave	669
74	Kyrum2169	656
74	Nicserso	656
76	Manaateee	643
77	6king6colt6	633
77	ougstur	633
79	EMC_	624
80	Smashic	620
81	Racengan	592
82	FishyBoy3811	591
83	ApophisNova	580
83	MyNamaSheff	580
85	Steelynan	577
86	Groundler	568
87	Zoeyfortnite	567
88	ImpavidArcher	563
89	Sral7	560
90	bigstankyy	528
91	StarCookiees_	517
92	h2p_emrld	506
93	XboxPanda	503
94	12Magner05	500
95	MattieHD	494
95	_i_ERROR_i_	494
97	fluddd	492
98	Inbefour	465
99	I_Am_Mushkin	458
100	2Stout	456
101	Mattesco	444
102	_Mythic____	439
103	Euclidoris	438
104	vandmanden	425
105	set67	410
106	AssFullaCum	405
107	k_ce	397
108	Dakar_	381
109	ProbsNotNova	380
110	boog4loo	377
111	cog	360
112	NatalieTW	358
113	SkateboardR6	355
113	skrongus	355
115	obzii	354
116	oscminus	335
117	Eczbek	334
118	eviltunix	328
119	Zaridey	327
120	Snowflowe	318
121	Wowful	317
121	Njensen7	317
123	Mr_Byzantine	316
124	NotKaden_	315
124	claivin	315
126	YungWali	310
127	PortlyPete69	307
128	Enderxz3	305
129	_lildarki3	300
130	SquadMonster	297
131	yheece	295
132	xxPipperDipperxx	290
133	benediktine1	287
134	Soplight	284
135	k1ngGilgamesh	283
136	Rich_Kat	279
137	Da_Boss_Rani	277
138	ogoa	272
139	WET_WET_WET	268
140	Cocoamallows	259
140	Legendosh	259
142	Masssonnn	258
143	T045RTY	247
144	Incinere	242
145	PazinGaming	239
146	Marbz_	238
147	Syropatathe	236
148	ssleepless	234
149	Awyrlas	231
150	gustarlep	229
151	Merv__	218
152	HolyVenom	216
153	stellarjay	214
154	CattSoup	213
155	Crowman1	209
155	djancak	209
157	MrKrabOnCoke	206
157	StinkyDiplomat	206
159	weabis	205
160	Druid95	204
161	Secret_Canary	203
162	Comma__	201
163	Skippeh	196
164	Luminad3	195
165	MandenR1	193
166	_Nuf	188
166	Inchef	188
166	The_slideV3	188
169	Hiryu27	187
169	IamCL4SSY	187
171	fr0stss	185
171	EveryonesUncle	185
173	PlasticOtari	184
174	himak1	183
175	SellyZ	181
176	NYJ	180
177	monky_irl	179
178	CLG_Kata	178
179	Maenara	177
180	Onennon	176
181	Northernrabbit	172
182	seanitoo	171
183	Chromary	169
184	jcool7	163
185	Ryan_GEMS	162
185	sheherhers	162
187	diamondgolem35	161
188	ayamefag	160
189	_Virify_	155
190	Corbsman	150
191	RobotMinion101	149
192	_Dean_123	148
193	ShedJr_	147
193	MovingFish7	147
195	Isaac70096	144
196	Saucepeh	142
197	lorywithay	141
197	00000000-0000-0000-0009-01f26ea966c4	141
199	ZaneABrain	140
199	Rasmanden	140
201	SmashingPump	138
202	mimbo1211	136
202	MightyWertu	136
202	Warlord324	136
205	MoistMicrowave	135
205	Jamstroxian	135
207	groggregg42	134
208	Xalithia	132
208	burbankbuilder28	132
210	SpacesickPrism	131
211	ripddann	128
212	_Karmaa	127
213	NotMeanttoChange	123
214	bloodbiter	121
215	Tolhart	120
216	Jonte0599	118
217	lorpus	116
217	fade_emerge78823	116
217	shrimp_flips	116
220	teslawolf38	115
220	Kkanot	115
220	LilyNova	115
223	longappendage	114
224	Swexti	111
224	G1ldor	111
224	Quaintster	111
224	TheDumbHuman	111
228	Powowowow	110
229	r123moore	109
230	MS_Pryxx	108
231	TheDankPlatypus	107
231	Strangemonkey71	107
233	lcvezra	106
234	mariominejedi	105
234	non089	105
236	NATE_the_HALO	104
237	censorsheep	103
238	the__Reaper4999	102
239	DirtyBoar	101
239	MustaLoordi	101
241	zToasty69z	99
242	scarletwarrior1	98
243	_Huge_Male_	97
243	NinjaKnifeKill	97
243	MakeHistory157	97
243	Sheldor097	97
247	Voxin2K	96
247	Xclax101	96
247	Hermanni__	96
250	Bandito_Roamer	95
250	m_be9	95
250	Z3braYTIL	95
250	Azmodan_246	95
254	Badenbeele	94
254	_Boipl_	94
254	GooseWithin	94
257	TheTommyGun63	93
257	Kubeusz2010	93
259	Apollo_993	92
259	Afinnity	92
259	Nicky19	92
259	Leithz6	92
263	H72l9w	89
263	Ecplosive	89
263	legal_tax_evader	89
263	501g	89
263	00000000-0000-0000-0009-01ff0c3e5e4f	89
268	Bumpy419	88
268	xDraggin	88
268	LeonelSalamanca	88
271	Kura2218	87
272	gren_ben	86
272	RedcatVII	86
274	Lord_Jord	85
275	Mobstr	83
275	Hail_the_wombat	83
277	MirielThePastor	82
278	AltnumberF4	81
279	ROY4LE	80
280	Jonafrog99	79
280	LeeMcGee30	79
282	Boboczus	78
282	audiocracked	78
284	NotP0tato	76
285	33sudo	75
286	jessewegottacook	74
287	Krowuss	73
