rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	11603
3	Di_infiri	6571
4	EcksD	6178
5	Werbe	5328
6	lordpipe	4545
7	joethahobo	3795
8	HellsSponge	3709
9	YungMaki	3626
10	thewindmillman	3427
11	NomadicRobin_	3102
12	Kowcio_	3059
13	eitanzaki	2934
14	beeperbeeper5	2751
15	kekhon	2667
16	xzvu	2646
17	Tyrannosplart	2514
18	Lez_	2245
19	AdmiralSmoke	2100
20	alderban107	2083
21	lillips	2009
22	noam464	1853
23	Rebytre	1817
24	ConnorDanky_	1672
25	Skylord_Luke	1613
26	rarrq	1579
27	Mahoose	1468
28	FreakGenius	1388
29	Fullut	1331
30	Historical_Sand	1267
31	PigDab	1249
32	MilleGrug	1246
33	Blackberry1310	1210
34	luseis	1177
35	thescout7	1164
36	mwrty	1157
37	F_Uhre	1122
38	Spacewardharpy7	1087
39	SammiWolfGirl	1084
40	Groovy_MoonBird	1079
41	Blaiku	1074
42	Shogunite	1065
43	UCP_TheKingK	991
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	TheSecondLord	927
49	pintsizedrogue	862
50	gcaisawesome	861
51	Huwulling	859
52	Fuad_R	830
53	500am	794
54	xolstoi	785
55	Jackattack53	774
56	catandmoose	769
57	PhantomsGhost_	766
58	CJPerson	763
59	Segotep999	735
60	Eraxa	729
61	__tomato	725
62	NameGenerat0r	723
63	Jimb0nat0r	713
64	jnp_gaming	711
65	Zythose	685
66	Alteriity	678
67	Spenduh	677
68	fffMike	673
69	Kyrum2169	656
69	Nicserso	656
71	6king6colt6	633
71	ougstur	633
73	EMC_	624
74	Racengan	592
75	FishyBoy3811	591
76	ApophisNova	580
76	MyNamaSheff	580
78	Groundler	568
79	Zoeyfortnite	567
80	ImpavidArcher	563
81	Sral7	560
82	bigstankyy	528
83	Steelynan	516
84	Smashic	510
85	h2p_emrld	506
86	XboxPanda	503
87	12Magner05	500
88	MattieHD	494
88	_i_ERROR_i_	494
90	fluddd	492
91	AlexxO_o	475
92	Inbefour	465
93	hanaryheatwave	459
94	I_Am_Mushkin	458
95	2Stout	456
96	Mattesco	439
97	Euclidoris	438
98	vandmanden	425
99	_Mythic____	414
100	set67	410
101	AssFullaCum	405
102	Dakar_	381
103	ProbsNotNova	380
104	boog4loo	377
105	cog	360
106	NatalieTW	358
107	SkateboardR6	355
107	skrongus	355
109	obzii	354
110	eviltunix	328
111	Zaridey	327
112	Manaateee	320
113	Snowflowe	318
114	Wowful	317
114	Njensen7	317
116	NotKaden_	315
116	oscminus	315
116	claivin	315
119	YungWali	310
120	PortlyPete69	307
121	Enderxz3	301
122	_lildarki3	300
123	SquadMonster	297
124	yheece	295
125	xxPipperDipperxx	290
126	benediktine1	287
127	k1ngGilgamesh	283
128	Rich_Kat	279
129	Da_Boss_Rani	277
130	Soplight	274
131	ogoa	272
132	WET_WET_WET	268
133	Cocoamallows	259
133	Legendosh	259
135	Masssonnn	258
136	T045RTY	247
137	Incinere	242
138	Marbz_	238
139	Syropatathe	236
140	ssleepless	234
141	Awyrlas	231
142	gustarlep	229
143	Merv__	218
144	HolyVenom	216
145	stellarjay	214
146	CattSoup	213
147	Crowman1	209
147	djancak	209
149	MrKrabOnCoke	206
149	StinkyDiplomat	206
151	weabis	205
152	Druid95	204
152	Eczbek	204
154	Secret_Canary	203
155	Comma__	201
156	Skippeh	196
157	MandenR1	193
158	_Nuf	188
158	Inchef	188
158	The_slideV3	188
161	Hiryu27	187
161	IamCL4SSY	187
163	fr0stss	185
164	PlasticOtari	184
165	k_ce	183
165	himak1	183
167	SellyZ	181
168	NYJ	180
169	monky_irl	179
170	CLG_Kata	178
171	Maenara	177
172	Onennon	176
173	Northernrabbit	172
174	seanitoo	171
175	Chromary	169
