rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Di_infiri	6571
5	Kowcio_	6212
6	EcksD	6178
7	Werbe	5678
8	AlexxO_o	5126
9	lordpipe	4877
10	Lez_	4768
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	YungMaki	3626
16	thewindmillman	3427
17	NomadicRobin_	3102
18	eitanzaki	2934
19	kekhon	2667
20	xzvu	2646
21	Yamdalorian	2625
22	Tyrannosplart	2514
23	emreknugrlu	2117
24	elliebelle107	2083
25	crashomon	1938
26	noam464	1906
27	RebytreGT	1819
28	ConnorDanky_	1740
29	rarrq	1646
30	ECstardust	1627
31	Skylord_Luke	1613
32	Mahoose	1468
33	Alteriity	1425
34	FreakGenius	1388
35	skitzxo	1385
36	Fullut	1331
37	Groovy_MoonBird	1310
38	Historical_Sand	1267
39	PigDab	1249
39	luseis	1249
41	MilleGrug	1246
42	Blackberry1310	1210
43	pintsizedrogue	1188
44	thescout7	1164
45	mwrty	1157
46	F_Uhre	1122
47	Blaiku	1094
48	Spacewardharpy7	1087
49	SammiWolfGirl	1084
50	Shogunite	1065
51	Jimb0nat0r	1063
52	TheKingK_	992
53	Pumpkin_P_Patch	979
54	TechnoNinja64	965
55	TheSecondLord	962
55	Blu3beast	962
57	Ezekson	955
58	Akoot_	942
59	Huwulling	870
60	Manaateee	864
61	gcaisawesome	861
62	Fuad_R	830
63	500am	801
64	catandmoose	769
65	PhantomsGhost_	766
66	CJPerson	763
67	EMC_	758
68	Archsam	752
69	Segotep999	735
70	Eraxa	730
71	__tomato	725
72	NameGenerat0r	723
73	bl1ss0	722
74	jnp_gaming	711
75	hanaryheatwave	698
76	Zythose	685
77	Spenduh	677
78	fffMike	673
79	Kyrum2169	656
79	Nicserso	656
81	6king6colt6	633
81	ougstur	633
83	Smashic	620
84	Steelynan	605
85	ImpavidArcher	602
86	Racengan	592
87	FishyBoy3811	591
88	12Magner05	582
89	ApophisNova	580
89	MyNamaSheff	580
91	MattieHD	574
92	Groundler	568
93	Zoeyfortnite	567
94	Sral7	560
95	StarCookiees_	545
96	Mattesco	534
97	bigstankyy	528
98	h2p_emrld	506
99	XboxPanda	503
100	_i_ERROR_i_	494
101	fluddd	492
102	_Mythic____	483
103	Inbefour	465
104	I_Am_Mushkin	458
105	2Stout	456
106	Lazy_geniusig	441
107	Euclidoris	438
108	NatalieTW	432
109	vandmanden	425
110	set67	410
111	AssFullaCum	405
112	k_ce	397
113	PazinGaming	383
114	Dakar_	381
115	ProbsNotNova	380
116	i2f8x4h8ro	377
117	Enderxz3	361
118	cog	360
119	SkateboardR6	355
119	annebolyn	355
121	obzii	354
122	oscminus	342
123	Mr_Byzantine	336
124	Eczbek	335
125	eviltunix	328
126	Zaridey	327
127	Snowflowe	318
128	Wowful	317
128	Njensen7	317
130	NotKaden_	315
130	claivin	315
132	YungWali	310
133	PortlyPete69	307
134	cyrusisntgay	300
135	SquadMonster	297
136	yheece	295
137	xxPipperDipperxx	292
138	benediktine1	287
139	WET_WET_WET	284
139	Soplight	284
141	k1ngGilgamesh	283
142	Rich_Kat	279
143	Da_Boss_Rani	277
144	ogoa	272
145	Cocoamallows	259
145	Legendosh	259
147	Masssonnn	258
148	SvenskaHugo	256
149	myaccountwasgone	252
150	Merv__	250
151	T045RTY	247
152	Incinere	242
153	Marbz_	238
154	Syropatathe	236
155	ssleepless	234
156	Hetti301	233
157	Secret_Canary	232
158	Awyrlas	231
159	gustarlep	229
160	HolyVenom	216
161	stellarjay	214
162	CattSoup	213
163	BungalowBeet	210
164	Crowman1	209
164	djancak	209
166	MrKrabOnCoke	206
166	StinkyDiplomat	206
168	weabis	205
169	Druid95	204
170	Comma__	201
171	Luminad3	198
172	Skippeh	196
173	MandenR1	193
174	_Nuf	188
174	Inchef	188
174	The_slideV3	188
177	Hiryu27	187
177	IamCL4SSY	187
179	CLG_Kata	186
180	fr0stss	185
180	EveryonesUncle	185
182	PlasticOtari	184
183	himak1	183
184	SellyZ	181
185	NYJ	180
186	monky_irl	179
187	ZaneABrain	177
187	Maenara	177
189	Onennon	176
190	Northernrabbit	172
191	seanitoo	171
192	Chromary	169
193	jcool7	163
194	Ryan_GEMS	162
194	p4pillio	162
196	diamondgolem35	161
196	SpacesickPrism	161
198	ayamefag	160
199	U_Mos_	156
200	_Virify_	155
201	Corbsman	150
202	RobotMinion101	149
203	_Dean_123	148
204	ShedJr_	147
204	MovingFish7	147
206	Isaac70096	144
207	Saucepeh	142
208	lorywithay	141
208	00000000-0000-0000-0009-01f26ea966c4	141
210	Rasmanden	140
211	SmashingPump	138
212	mimbo1211	136
212	MightyWertu	136
212	Warlord324	136
215	MoistMicrowave	135
215	Jamstroxian	135
217	groggregg42	134
218	Xalithia	132
218	burbankbuilder28	132
220	royal_2	130
221	KarlKaek	128
221	gonzzts	128
223	_Karmaa	127
224	fragrantmonke444	125
225	pretty_pink_reno	124
226	NotMeanttoChange	123
227	bloodbiter	121
228	Tolhart	120
229	Jonte0599	118
230	_Huge_Male_	117
230	MAns_44	117
232	lorpus	116
232	fade_emerge78823	116
232	shrimp_flips	116
235	teslawolf38	115
235	Kkanot	115
235	LilyNova	115
238	Swexti	111
238	G1ldor	111
238	Quaintster	111
238	TheDumbHuman	111
242	Powowowow	110
243	r123moore	109
244	MS_Pryxx	108
245	TheDankPlatypus	107
245	Strangemonkey71	107
247	miramyu	106
248	mariominejedi	105
248	non089	105
250	NATE_the_HALO	104
251	censorsheep	103
252	the__Reaper4999	102
253	DirtyBoar	101
253	MustaLoordi	101
255	zToasty69z	99
256	scarletwarrior1	98
257	NinjaKnifeKill	97
257	MakeHistory157	97
257	Sheldor097	97
260	Voxin2K	96
260	Xclax101	96
260	hermmm_	96
263	Bandito_Roamer	95
263	m_be9	95
263	Z3braYTIL	95
263	Azmodan_246	95
267	BadenStayFly	94
267	Boipl	94
267	GooseWithin	94
270	TheTommyGun63	93
270	Kubeusz2010	93
272	Apollo_993	92
272	Afinnity	92
272	Nicky19	92
272	Leithz6	92
276	Krowuss	90
277	Gregward_Smith	89
277	Ecplosive	89
277	legal_tax_evader	89
277	501g	89
277	00000000-0000-0000-0009-01ff0c3e5e4f	89
282	Bumpy419	88
282	xDraggin	88
282	EdGalbraith	88
285	Kura2218	87
