rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Di_infiri	6571
3	Hyp3rion_	6440
4	EcksD	6038
5	Werbe	5328
6	lordpipe	3769
7	HellsSponge	3709
8	joethahobo	3543
9	thewindmillman	3427
10	NomadicRobin_	3091
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2212
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	ConnorDanky_	1672
23	Skylord_Luke	1517
24	Mahoose	1438
25	FreakGenius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	F_Uhre	1122
35	Spacewardharpy7	1087
36	SammiWolfGirl	1081
37	Groovy_MoonBird	1074
38	Blaiku	1073
39	Shogunite	1065
40	TechnoNinja64	965
41	Blu3beast	962
42	Ezekson	955
43	Akoot_	942
44	Kowcio_	864
45	gcaisawesome	861
46	Fuad_R	819
47	500am	794
48	xolstoi	785
49	PhantomsGhost_	766
50	CJPerson	763
51	TheSecondLord	754
52	Jackattack53	741
53	Eraxa	729
54	__tomato	725
55	NameGenerat0r	723
56	jnp_gaming	711
57	Zythose	685
58	fffMike	673
59	Kyrum2169	656
60	gusstationwerker	636
61	6king6colt6	633
61	ougstur	633
63	FishyBoy3811	591
64	ApophisNova	580
64	MyNamaSheff	580
66	Groundler	568
67	Zoeyfortnite	567
68	ImpavidArcher	563
69	Sral7	560
70	RealGroot	549
71	Racengan	540
72	bigstankyy	528
73	Lez_	525
74	Steelynan	516
75	Nicserso	511
76	h2p_emrld	506
77	XboxPanda	503
78	fluddd	492
79	EMC_	490
80	Inbefour	465
81	I_Am_Mushkin	458
82	2Stout	456
83	Euclidoris	438
84	vandmanden	425
85	pintsizedrogue	415
86	set67	410
87	AssFullaCum	405
88	GlitchyPlate810	396
89	12Magner05	392
90	ProbsNotNova	380
91	boog4loo	377
92	MattieHD	373
93	cog	360
94	SkateboardR6	355
94	bladeefan2009	355
96	obzii	354
97	NatalieTW	348
97	AlexxO_o	348
99	luseis	342
100	eviltunix	328
101	Zaridey	327
102	Snowflowe	318
103	Njensen7	317
104	NotKaden_	315
104	claivin	315
106	YungWali	310
