rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	Hyp3rion_	5907
4	Werbe	5328
5	HellsSponge	3709
6	lordpipe	3679
7	thewindmillman	3278
8	NomadicRobin_	3091
9	joethahobo	3056
10	YungMaki	2943
11	eitanzaki	2930
12	kekhon	2667
13	stahouo	2646
14	chipklip	2514
15	beeperbeeper5	2160
16	alderban107	2083
17	lillips	1953
18	Smoke____	1894
19	noam464	1844
20	Rebytre	1811
21	oxfordschool	1672
22	Skylord_Luke	1517
23	Mahoose	1414
24	Freak_Genius	1388
25	rarrq	1323
26	Fullut	1314
27	MilleGrug	1246
28	PigDab	1245
29	Historical_Sand	1220
30	Blackberry1310	1210
31	thescout7	1164
32	mwrty	1157
33	fred870d	1122
34	Spacewardharpy7	1087
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	TechnoNinja64	965
39	Blu3beast	962
40	Ezekson	955
41	Akoot_	942
42	SammiWolfGirl	892
43	gcaisawesome	861
44	500am	794
45	EcksDofficial	785
46	PhantomsGhost_	766
47	CJPerson	763
48	TheSecondLord	738
49	Eraxa	729
50	__tomato	725
51	NameGenerat0r	723
52	jnp_gaming	711
53	Zythose	685
54	Jackattack53	670
55	fffMike	668
56	Kyrum2169	656
57	Spenduh	634
58	6king6colt6	633
58	_naturell	633
60	FishyBoy3811	591
61	ApophisNova	580
61	MyNamaSheff	580
63	Groundler	568
64	Zoeyfortnite	567
65	Sral7	560
66	Racengan	540
67	bigstankyy	528
68	Segotep999	523
69	Steelynan	516
70	Nicserso	511
71	h2p_emrld	506
72	ImpavidArcher	504
73	XboxPanda	503
74	fluddd	492
75	Inbefour	465
76	EMC_	464
77	I_Am_Mushkin	458
78	2Stout	455
79	Euclidoris	438
80	vandmanden	425
81	set67	410
82	pintsizedrogue	406
83	AssFullaCum	405
84	GlitchyPlate810	396
85	ProbsNotNova	380
86	boog4loo	377
87	MattieHD	370
88	cog	360
89	SkateboardR6	355
90	obzii	354
91	Menthas	348
92	kinas45y5	333
93	eviltunix	328
94	Zaridey	327
95	Njensen7	317
96	NotKaden_	315
96	claivin	315
98	Snowflowe	312
99	YungWali	310
100	PortlyPete69	301
101	CyrusIsTired	300
102	SquadMonster	297
103	gabriels543	295
104	benediktine1	287
105	k1ngGilgamesh	283
105	Enderslayerxz3	283
107	Rich_Kat	279
108	12Magner05	278
109	Da_Boss_Rani	277
109	Smashic	277
111	MyNameIsDakar	276
112	ogoa	272
112	Soplight	272
114	WET_WET_WET	268
115	xxPipperDipperxx	263
116	Cocoamallows	259
116	Legendosh	259
118	Masssonnn	258
119	T045RTY	247
120	Marbz_	238
121	Syropatathe	236
122	ssleepless	234
123	Awyrlas	231
124	Incinere	230
125	gustarbite	229
126	AlexxO_o	221
127	Merv__	218
128	HolyVenom	216
129	stellarjay	214
130	djancak	209
