rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	EcksD	5862
4	Hyp3rion_	5856
5	Werbe	5328
6	HellsSponge	3709
7	lordpipe	3679
8	thewindmillman	3277
9	NomadicRobin_	3091
10	joethahobo	3056
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	stahouo	2646
15	chipklip	2514
16	beeperbeeper5	2160
17	alderban107	2083
18	lillips	1953
19	Smoke____	1894
20	noam464	1844
21	Rebytre	1811
22	oxfordschool	1672
23	Skylord_Luke	1517
24	Mahoose	1414
25	Freak_Genius	1388
26	rarrq	1323
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	Spacewardharpy7	1047
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	955
42	Akoot_	942
43	SammiWolfGirl	892
44	gcaisawesome	861
45	500am	794
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	TheSecondLord	737
50	Eraxa	729
51	__tomato	725
52	NameGenerat0r	723
53	jnp_gaming	711
54	Zythose	685
55	Jackattack53	670
56	fffMike	668
57	Kyrum2169	656
58	Spenduh	634
59	6king6colt6	633
59	_naturell	633
61	FishyBoy3811	591
62	ApophisNova	580
62	MyNamaSheff	580
64	Groundler	568
65	Zoeyfortnite	567
66	Sral7	560
67	Racengan	540
68	bigstankyy	528
69	Steelynan	516
70	Nicserso	511
71	h2p_emrld	506
72	XboxPanda	503
73	fluddd	492
74	ImpavidArcher	469
75	Inbefour	465
76	EMC_	464
77	I_Am_Mushkin	458
78	2Stout	455
79	Segotep999	444
80	Euclidoris	438
81	vandmanden	425
82	set67	410
83	pintsizedrogue	406
84	AssFullaCum	405
85	GlitchyPlate810	396
86	ProbsNotNova	380
87	boog4loo	377
88	MattieHD	370
89	cog	360
90	SkateboardR6	355
91	obzii	354
92	Menthas	348
93	kinas45y5	333
94	eviltunix	328
95	Zaridey	327
96	Njensen7	317
97	NotKaden_	315
97	claivin	315
99	Snowflowe	312
100	YungWali	310
101	PortlyPete69	301
102	CyrusIsTired	300
103	SquadMonster	297
104	gabriels543	295
105	benediktine1	287
106	k1ngGilgamesh	283
107	Rich_Kat	279
108	12Magner05	278
109	Da_Boss_Rani	277
110	Smashic	276
110	MyNameIsDakar	276
112	ogoa	272
112	Soplight	272
114	WET_WET_WET	268
115	xxPipperDipperxx	263
116	Cocoamallows	259
116	Legendosh	259
118	Masssonnn	258
119	T045RTY	247
120	Marbz_	238
121	Syropatathe	236
122	ssleepless	234
123	Awyrlas	231
124	Incinere	230
125	gustarbite	229
126	AlexxO_o	221
127	Merv__	218
128	HolyVenom	216
129	stellarjay	214
130	djancak	209
131	Comma__	201
