rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	6785
3	Di_infiri	6571
4	EcksD	6104
5	Werbe	5328
6	lordpipe	3988
7	HellsSponge	3709
8	joethahobo	3595
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2930
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2344
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	ConnorDanky_	1672
23	Skylord_Luke	1517
24	Mahoose	1438
25	FreakGenius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Kowcio_	1232
31	Historical_Sand	1220
32	Blackberry1310	1210
33	thescout7	1164
34	mwrty	1157
35	F_Uhre	1122
36	Spacewardharpy7	1087
37	SammiWolfGirl	1081
38	Groovy_MoonBird	1074
39	Blaiku	1073
40	Shogunite	1065
41	TechnoNinja64	965
42	Blu3beast	962
43	Ezekson	955
44	Akoot_	942
45	UCP_TheKingK	898
46	gcaisawesome	861
47	Fuad_R	824
48	500am	794
49	xolstoi	785
50	PhantomsGhost_	766
51	CJPerson	763
52	TheSecondLord	760
53	Jackattack53	741
54	Eraxa	729
55	__tomato	725
56	NameGenerat0r	723
57	jnp_gaming	711
58	Zythose	685
59	fffMike	673
60	Kyrum2169	656
61	Lez_	636
61	gusstationwerker	636
63	6king6colt6	633
63	ougstur	633
65	FishyBoy3811	591
66	ApophisNova	580
66	MyNamaSheff	580
68	Groundler	568
69	Zoeyfortnite	567
70	ImpavidArcher	563
71	Sral7	560
72	luseis	558
73	RealGroot	554
74	Racengan	540
75	bigstankyy	528
76	Steelynan	516
77	Nicserso	511
78	h2p_emrld	506
79	XboxPanda	503
80	fluddd	492
81	EMC_	490
82	12Magner05	466
83	Inbefour	465
84	I_Am_Mushkin	458
85	2Stout	456
86	Euclidoris	438
87	vandmanden	425
88	pintsizedrogue	415
89	set67	410
90	AssFullaCum	405
