rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	14225
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5678
7	Kowcio_	5438
8	AlexxO_o	5126
9	lordpipe	4832
10	joethahobo	3795
11	HellsSponge	3709
12	YungMaki	3626
13	Lez_	3572
14	beeperbeeper5	3563
15	thewindmillman	3427
16	NomadicRobin_	3102
17	eitanzaki	2934
18	kekhon	2667
19	xzvu	2646
20	Jackattack53	2583
21	Tyrannosplart	2514
22	emreknugrlu	2117
23	Yamdalorian	2100
24	elliebelle107	2083
25	noam464	1879
26	RebytreGT	1819
27	ConnorDanky_	1672
28	rarrq	1646
29	Skylord_Luke	1613
30	Mahoose	1468
31	FreakGenius	1388
32	Fullut	1331
33	Groovy_MoonBird	1302
34	Alteriity	1271
35	Historical_Sand	1267
36	PigDab	1249
36	luseis	1249
38	MilleGrug	1246
39	Blackberry1310	1210
40	thescout7	1164
41	mwrty	1157
42	pintsizedrogue	1123
43	F_Uhre	1122
44	Blaiku	1094
45	Spacewardharpy7	1087
46	SammiWolfGirl	1084
47	Shogunite	1065
48	Jimb0nat0r	1063
49	TheKingK_	992
50	TechnoNinja64	965
51	Blu3beast	962
52	Ezekson	955
53	TheSecondLord	948
54	Akoot_	942
55	Huwulling	870
56	gcaisawesome	861
57	skitzxo	851
58	Fuad_R	830
59	ECstardust	823
60	500am	801
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	EMC_	758
65	Archsam	752
66	Segotep999	735
67	Eraxa	730
68	__tomato	725
69	NameGenerat0r	723
70	jnp_gaming	711
71	Zythose	685
72	Spenduh	677
73	hanaryheatwave	676
74	fffMike	673
75	Kyrum2169	656
75	Nicserso	656
77	Manaateee	644
78	6king6colt6	633
78	ougstur	633
80	Smashic	620
81	Steelynan	605
82	ImpavidArcher	602
83	Racengan	592
84	FishyBoy3811	591
85	ApophisNova	580
85	MyNamaSheff	580
87	Groundler	568
88	Zoeyfortnite	567
89	Sral7	560
90	StarCookiees_	545
91	bigstankyy	528
92	Mattesco	518
93	h2p_emrld	506
94	XboxPanda	503
95	12Magner05	500
96	MattieHD	498
97	_i_ERROR_i_	494
98	fluddd	492
99	_Mythic____	479
100	bl1ss0	475
101	Inbefour	465
102	I_Am_Mushkin	458
103	2Stout	456
104	Euclidoris	438
105	NatalieTW	432
106	vandmanden	425
107	set67	410
108	AssFullaCum	405
109	k_ce	397
110	Dakar_	381
111	ProbsNotNova	380
112	i2f8x4h8ro	377
113	cog	360
114	SkateboardR6	355
114	annebolyn	355
116	obzii	354
117	oscminus	342
118	Mr_Byzantine	336
119	Eczbek	334
120	eviltunix	328
121	Zaridey	327
122	Snowflowe	318
123	Wowful	317
123	Njensen7	317
125	NotKaden_	315
125	claivin	315
127	YungWali	310
128	Enderxz3	308
129	PortlyPete69	307
130	cyrusisntgay	300
131	SquadMonster	297
132	yheece	295
133	xxPipperDipperxx	292
134	benediktine1	287
135	WET_WET_WET	284
135	Soplight	284
137	k1ngGilgamesh	283
138	Pumpkin_P_Patch	282
139	Rich_Kat	279
140	Da_Boss_Rani	277
141	ogoa	272
142	PazinGaming	266
143	Cocoamallows	259
143	Legendosh	259
145	Masssonnn	258
146	SvenskaHugo	256
147	Merv__	250
148	T045RTY	247
149	Incinere	242
150	Marbz_	238
151	Syropatathe	236
152	ssleepless	234
153	Secret_Canary	232
154	Awyrlas	231
155	gustarlep	229
156	HolyVenom	216
157	stellarjay	214
158	CattSoup	213
159	Crowman1	209
159	djancak	209
161	MrKrabOnCoke	206
161	StinkyDiplomat	206
163	weabis	205
164	Druid95	204
165	Comma__	201
166	Luminad3	198
167	Skippeh	196
168	MandenR1	193
169	_Nuf	188
169	Inchef	188
169	The_slideV3	188
172	Hiryu27	187
172	IamCL4SSY	187
174	CLG_Kata	186
175	fr0stss	185
175	EveryonesUncle	185
177	PlasticOtari	184
178	himak1	183
179	SellyZ	181
180	NYJ	180
181	monky_irl	179
182	ZaneABrain	177
182	Maenara	177
184	Onennon	176
185	Northernrabbit	172
186	seanitoo	171
187	Chromary	169
188	jcool7	163
189	Ryan_GEMS	162
189	p4pillio	162
191	diamondgolem35	161
192	ayamefag	160
193	_Virify_	155
194	Corbsman	150
195	RobotMinion101	149
196	_Dean_123	148
196	crashomon	148
198	ShedJr_	147
198	MovingFish7	147
200	Isaac70096	144
201	Saucepeh	142
202	lorywithay	141
202	00000000-0000-0000-0009-01f26ea966c4	141
204	Rasmanden	140
205	SmashingPump	138
206	mimbo1211	136
206	MightyWertu	136
206	Warlord324	136
209	MoistMicrowave	135
209	Jamstroxian	135
211	groggregg42	134
212	Xalithia	132
212	burbankbuilder28	132
212	SpacesickPrism	132
215	gonzzts	128
216	_Karmaa	127
217	NotMeanttoChange	123
218	bloodbiter	121
218	fragrantmonke444	121
220	Tolhart	120
221	Jonte0599	118
222	_Huge_Male_	117
223	lorpus	116
223	fade_emerge78823	116
223	shrimp_flips	116
226	teslawolf38	115
226	Kkanot	115
226	LilyNova	115
229	Swexti	111
229	G1ldor	111
229	Quaintster	111
229	TheDumbHuman	111
233	Powowowow	110
234	r123moore	109
235	MS_Pryxx	108
236	TheDankPlatypus	107
236	Strangemonkey71	107
238	miramyu	106
239	mariominejedi	105
239	non089	105
241	NATE_the_HALO	104
242	censorsheep	103
243	the__Reaper4999	102
244	DirtyBoar	101
244	MustaLoordi	101
246	zToasty69z	99
247	scarletwarrior1	98
248	NinjaKnifeKill	97
248	MAns_44	97
248	MakeHistory157	97
248	Sheldor097	97
252	Voxin2K	96
252	Xclax101	96
252	hermmm_	96
255	Bandito_Roamer	95
255	m_be9	95
255	Z3braYTIL	95
255	Azmodan_246	95
259	BadenStayFly	94
259	Boipl	94
259	GooseWithin	94
262	TheTommyGun63	93
262	Kubeusz2010	93
264	Apollo_993	92
264	Afinnity	92
264	Nicky19	92
264	Leithz6	92
268	Krowuss	90
269	Gregward_Smith	89
269	Ecplosive	89
269	legal_tax_evader	89
269	501g	89
269	00000000-0000-0000-0009-01ff0c3e5e4f	89
274	Bumpy419	88
274	xDraggin	88
274	EdGalbraith	88
277	Kura2218	87
278	gren_ben	86
278	RedcatVII	86
280	Lord_Jord	85
281	U_Mos_	84
282	Mobstr	83
282	Hail_the_wombat	83
284	TheSandwhich_	82
285	AltnumberF4	81
