rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Di_infiri	6544
3	Hyp3rion_	6353
4	EcksD	5893
5	Werbe	5328
6	lordpipe	3767
7	HellsSponge	3709
8	thewindmillman	3427
9	joethahobo	3107
10	NomadicRobin_	3091
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	stahouo	2646
15	chipklip	2514
16	beeperbeeper5	2209
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	oxfordschool	1672
23	Skylord_Luke	1517
24	Mahoose	1438
25	Freak_Genius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Spacewardharpy7	1087
36	SammiWolfGirl	1081
37	Groovy_MoonBird	1074
38	Blaiku	1073
39	Shogunite	1065
40	TechnoNinja64	965
41	Blu3beast	962
42	Ezekson	955
43	Akoot_	942
44	gcaisawesome	861
45	500am	794
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	Fuad_R	759
50	TheSecondLord	753
51	Jackattack53	741
52	Eraxa	729
53	__tomato	725
54	NameGenerat0r	723
55	jnp_gaming	711
56	Zythose	685
57	fffMike	668
58	Kyrum2169	656
59	Spenduh	634
60	6king6colt6	633
60	_naturell	633
62	FishyBoy3811	591
63	ApophisNova	580
63	MyNamaSheff	580
65	Groundler	568
66	Zoeyfortnite	567
67	ImpavidArcher	563
67	Kowcio_	563
69	Sral7	560
70	Segotep999	546
71	Racengan	540
72	bigstankyy	528
73	Steelynan	516
74	Nicserso	511
75	h2p_emrld	506
76	XboxPanda	503
77	fluddd	492
78	EMC_	490
79	Inbefour	465
80	I_Am_Mushkin	458
81	2Stout	456
82	Euclidoris	438
83	vandmanden	425
84	pintsizedrogue	415
85	set67	410
86	AssFullaCum	405
87	GlitchyPlate810	396
88	ProbsNotNova	380
89	boog4loo	377
90	MattieHD	373
91	cog	360
92	SkateboardR6	355
92	kinas45y5	355
94	obzii	354
95	Menthas	348
96	eviltunix	328
97	Zaridey	327
98	AlexxO_o	324
99	Snowflowe	318
100	Njensen7	317
101	NotKaden_	315
101	claivin	315
103	YungWali	310
104	PortlyPete69	307
105	Jiminie	305
106	CyrusIsTired	300
107	SquadMonster	297
108	gabriels543	295
109	Enderslayerxz3	293
110	benediktine1	287
111	k1ngGilgamesh	283
112	Wowful	282
113	Rich_Kat	279
114	12Magner05	278
115	Da_Boss_Rani	277
115	Smashic	277
117	MyNameIsDakar	276
118	Soplight	274
119	ogoa	272
120	WET_WET_WET	268
121	xxPipperDipperxx	263
122	Cocoamallows	259
122	Legendosh	259
124	Masssonnn	258
125	T045RTY	247
126	Marbz_	238
127	Syropatathe	236
128	ssleepless	234
129	Awyrlas	231
130	Incinere	230
131	gustarbite	229
132	Lez_	223
133	Merv__	218
134	HolyVenom	216
135	stellarjay	214
136	djancak	209
137	MrKrabOnCoke	205
137	iHuntWeeaboos	205
139	Comma__	201
140	Skippeh	196
