rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	Hyp3rion_	6114
4	EcksD	5893
5	Werbe	5328
6	lordpipe	3767
7	HellsSponge	3709
8	thewindmillman	3424
9	NomadicRobin_	3091
10	joethahobo	3085
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	stahouo	2646
15	chipklip	2514
16	beeperbeeper5	2209
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	oxfordschool	1672
23	Skylord_Luke	1517
24	Mahoose	1435
25	Freak_Genius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Spacewardharpy7	1087
36	Groovy_MoonBird	1074
37	Blaiku	1073
38	Shogunite	1065
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	955
42	Akoot_	942
43	SammiWolfGirl	892
44	gcaisawesome	861
45	500am	794
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	Fuad_R	759
50	TheSecondLord	738
51	Eraxa	729
52	__tomato	725
53	NameGenerat0r	723
54	jnp_gaming	711
55	Jackattack53	693
56	Zythose	685
57	fffMike	668
58	Kyrum2169	656
59	Spenduh	634
60	6king6colt6	633
60	_naturell	633
62	FishyBoy3811	591
63	ApophisNova	580
63	MyNamaSheff	580
65	Groundler	568
66	Zoeyfortnite	567
67	ImpavidArcher	563
68	Sral7	560
69	Segotep999	546
70	Racengan	540
71	bigstankyy	528
72	Steelynan	516
73	Nicserso	511
74	h2p_emrld	506
75	XboxPanda	503
76	fluddd	492
77	EMC_	490
78	Inbefour	465
79	I_Am_Mushkin	458
80	2Stout	456
81	Euclidoris	438
82	vandmanden	425
83	pintsizedrogue	415
84	set67	410
85	AssFullaCum	405
86	GlitchyPlate810	396
87	ProbsNotNova	380
88	boog4loo	377
89	MattieHD	373
90	cog	360
91	SkateboardR6	355
91	kinas45y5	355
93	obzii	354
94	Menthas	348
95	eviltunix	328
96	Zaridey	327
97	Njensen7	317
98	NotKaden_	315
98	claivin	315
100	Snowflowe	313
101	YungWali	310
102	AlexxO_o	308
103	PortlyPete69	307
104	CyrusIsTired	300
105	SquadMonster	297
106	gabriels543	295
107	benediktine1	287
108	k1ngGilgamesh	283
108	Enderslayerxz3	283
110	Wowful	282
111	Jiminie	280
112	Rich_Kat	279
113	12Magner05	278
114	Da_Boss_Rani	277
114	Smashic	277
116	MyNameIsDakar	276
117	Soplight	274
118	ogoa	272
119	WET_WET_WET	268
120	xxPipperDipperxx	263
121	Cocoamallows	259
121	Legendosh	259
123	Masssonnn	258
124	T045RTY	247
125	Marbz_	238
126	Syropatathe	236
127	ssleepless	234
128	Awyrlas	231
129	Incinere	230
130	gustarbite	229
