rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	Hyp3rion_	5928
4	EcksD	5892
5	Werbe	5328
6	lordpipe	3725
7	HellsSponge	3709
8	thewindmillman	3420
9	NomadicRobin_	3091
10	joethahobo	3063
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	stahouo	2646
15	chipklip	2514
16	beeperbeeper5	2209
17	alderban107	2083
18	lillips	1969
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	oxfordschool	1672
23	Skylord_Luke	1517
24	Mahoose	1416
25	Freak_Genius	1388
26	rarrq	1323
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Spacewardharpy7	1087
36	Groovy_MoonBird	1074
37	Blaiku	1073
38	Shogunite	1065
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	955
42	Akoot_	942
43	SammiWolfGirl	892
44	gcaisawesome	861
45	500am	794
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	TheSecondLord	738
50	Eraxa	729
51	__tomato	725
52	NameGenerat0r	723
53	jnp_gaming	711
54	Zythose	685
55	Jackattack53	672
56	fffMike	668
57	Kyrum2169	656
58	Spenduh	634
59	6king6colt6	633
59	_naturell	633
61	FishyBoy3811	591
62	ApophisNova	580
62	MyNamaSheff	580
64	Groundler	568
65	Zoeyfortnite	567
66	Sral7	560
67	Segotep999	546
68	Racengan	540
69	bigstankyy	528
70	Steelynan	516
71	Nicserso	511
72	ImpavidArcher	510
73	h2p_emrld	506
74	XboxPanda	503
75	fluddd	492
76	EMC_	476
77	Inbefour	465
78	I_Am_Mushkin	458
79	2Stout	455
80	Euclidoris	438
81	vandmanden	425
82	pintsizedrogue	414
83	set67	410
84	AssFullaCum	405
85	GlitchyPlate810	396
86	ProbsNotNova	380
87	boog4loo	377
88	MattieHD	370
89	cog	360
90	SkateboardR6	355
91	obzii	354
92	Menthas	348
93	kinas45y5	333
94	eviltunix	328
95	Zaridey	327
96	Njensen7	317
97	NotKaden_	315
97	claivin	315
99	Snowflowe	312
100	YungWali	310
101	AlexxO_o	303
102	PortlyPete69	301
103	CyrusIsTired	300
104	SquadMonster	297
105	gabriels543	295
106	benediktine1	287
107	k1ngGilgamesh	283
107	Enderslayerxz3	283
109	Rich_Kat	279
110	12Magner05	278
110	Jiminie	278
112	Da_Boss_Rani	277
112	Smashic	277
114	MyNameIsDakar	276
115	ogoa	272
115	Soplight	272
117	Wowful	271
118	WET_WET_WET	268
119	xxPipperDipperxx	263
120	Cocoamallows	259
120	Legendosh	259
122	Masssonnn	258
123	T045RTY	247
124	Marbz_	238
125	Syropatathe	236
126	ssleepless	234
127	Awyrlas	231
128	Incinere	230
129	gustarbite	229
130	Merv__	218
