rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	12179
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5561
7	AlexxO_o	5126
8	lordpipe	4560
9	Kowcio_	4171
10	joethahobo	3795
11	HellsSponge	3709
12	YungMaki	3626
13	thewindmillman	3427
14	NomadicRobin_	3102
15	beeperbeeper5	3089
16	eitanzaki	2934
17	Lez_	2897
18	kekhon	2667
19	xzvu	2646
20	Tyrannosplart	2514
21	AdmiralSmoke	2100
22	alderban107	2083
23	lillips	2066
24	noam464	1853
25	Rebytre	1817
26	ConnorDanky_	1672
27	Skylord_Luke	1613
28	rarrq	1579
29	Mahoose	1468
30	FreakGenius	1388
31	Fullut	1331
32	Groovy_MoonBird	1302
33	Alteriity	1271
34	Historical_Sand	1267
35	PigDab	1249
36	MilleGrug	1246
37	luseis	1245
38	Jackattack53	1215
39	Blackberry1310	1210
40	thescout7	1164
41	mwrty	1157
42	F_Uhre	1122
43	Spacewardharpy7	1087
44	SammiWolfGirl	1084
45	Blaiku	1074
46	Shogunite	1065
47	Jimb0nat0r	1062
48	UCP_TheKingK	991
49	TechnoNinja64	965
50	Blu3beast	962
51	Ezekson	955
52	Akoot_	942
53	TheSecondLord	927
54	pintsizedrogue	899
55	gcaisawesome	861
56	Huwulling	859
57	Fuad_R	830
58	ECstardust	814
59	500am	801
59	xolstoi	801
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	Segotep999	735
65	Eraxa	730
66	__tomato	725
67	NameGenerat0r	723
68	jnp_gaming	711
69	Zythose	685
70	Spenduh	677
71	fffMike	673
72	Kyrum2169	656
72	Nicserso	656
74	Manaateee	642
75	6king6colt6	633
75	ougstur	633
77	EMC_	624
78	Smashic	620
79	Racengan	592
80	FishyBoy3811	591
81	ApophisNova	580
81	MyNamaSheff	580
83	Groundler	568
84	Zoeyfortnite	567
85	ImpavidArcher	563
86	hanaryheatwave	561
87	Sral7	560
88	bigstankyy	528
89	Steelynan	526
90	h2p_emrld	506
91	XboxPanda	503
92	Archsam	500
92	12Magner05	500
94	MattieHD	494
94	_i_ERROR_i_	494
96	fluddd	492
97	Inbefour	465
98	I_Am_Mushkin	458
99	2Stout	456
100	Mattesco	444
101	Euclidoris	438
102	_Mythic____	425
102	vandmanden	425
104	set67	410
105	AssFullaCum	405
106	k_ce	396
107	Dakar_	381
108	ProbsNotNova	380
109	boog4loo	377
110	cog	360
111	NatalieTW	358
112	SkateboardR6	355
112	skrongus	355
114	obzii	354
115	oscminus	335
116	Eczbek	334
117	eviltunix	328
118	Zaridey	327
119	Snowflowe	318
120	Wowful	317
120	Njensen7	317
122	Mr_Byzantine	315
122	NotKaden_	315
122	claivin	315
125	YungWali	310
126	PortlyPete69	307
127	Enderxz3	305
128	_lildarki3	300
129	SquadMonster	297
130	yheece	295
131	xxPipperDipperxx	290
132	benediktine1	287
133	k1ngGilgamesh	283
134	Rich_Kat	279
135	Da_Boss_Rani	277
136	Soplight	274
137	ogoa	272
138	WET_WET_WET	268
139	Cocoamallows	259
139	Legendosh	259
141	Masssonnn	258
142	T045RTY	247
143	Incinere	242
144	PazinGaming	239
145	Marbz_	238
146	Syropatathe	236
147	ssleepless	234
148	Awyrlas	231
149	gustarlep	229
150	Merv__	218
151	HolyVenom	216
152	stellarjay	214
153	CattSoup	213
154	Crowman1	209
154	djancak	209
156	MrKrabOnCoke	206
156	StinkyDiplomat	206
158	weabis	205
159	Druid95	204
160	Secret_Canary	203
161	Comma__	201
162	Skippeh	196
163	Luminad3	195
164	MandenR1	193
165	_Nuf	188
165	Inchef	188
165	The_slideV3	188
168	Hiryu27	187
168	IamCL4SSY	187
170	fr0stss	185
170	EveryonesUncle	185
172	PlasticOtari	184
173	himak1	183
174	SellyZ	181
175	NYJ	180
176	monky_irl	179
177	CLG_Kata	178
178	Maenara	177
179	Onennon	176
180	Northernrabbit	172
181	seanitoo	171
182	Chromary	169
183	jcool7	163
184	Ryan_GEMS	162
184	sheherhers	162
186	diamondgolem35	161
187	ayamefag	160
188	_Virify_	155
189	Corbsman	150
190	RobotMinion101	149
191	ShedJr_	147
191	MovingFish7	147
193	Isaac70096	144
194	Saucepeh	142
195	lorywithay	141
195	00000000-0000-0000-0009-01f26ea966c4	141
197	ZaneABrain	140
197	Rasmanden	140
199	SmashingPump	138
200	_Dean_123	136
200	mimbo1211	136
200	MightyWertu	136
200	Warlord324	136
204	MoistMicrowave	135
204	Jamstroxian	135
206	groggregg42	134
207	Xalithia	132
207	burbankbuilder28	132
209	SpacesickPrism	131
210	ripddann	128
211	_Karmaa	127
212	NotMeanttoChange	123
213	bloodbiter	121
214	Tolhart	120
215	Jonte0599	118
216	lorpus	116
216	fade_emerge78823	116
216	shrimp_flips	116
219	Kkanot	115
219	LilyNova	115
221	longappendage	114
222	Swexti	111
222	G1ldor	111
222	Quaintster	111
222	TheDumbHuman	111
226	Powowowow	110
227	r123moore	109
228	MS_Pryxx	108
229	TheDankPlatypus	107
229	Strangemonkey71	107
231	lcvezra	106
232	mariominejedi	105
232	non089	105
234	NATE_the_HALO	104
235	censorsheep	103
236	the__Reaper4999	102
237	DirtyBoar	101
237	MustaLoordi	101
239	zToasty69z	99
240	scarletwarrior1	98
241	_Huge_Male_	97
241	NinjaKnifeKill	97
241	MakeHistory157	97
241	Sheldor097	97
245	Voxin2K	96
245	Xclax101	96
245	Hermanni__	96
248	Bandito_Roamer	95
248	m_be9	95
248	Z3braYTIL	95
248	Azmodan_246	95
252	Badenbeele	94
252	_Boipl_	94
252	GooseWithin	94
255	TheTommyGun63	93
255	Kubeusz2010	93
257	Afinnity	92
257	Nicky19	92
257	Leithz6	92
260	H72l9w	89
260	Ecplosive	89
260	legal_tax_evader	89
260	501g	89
260	00000000-0000-0000-0009-01ff0c3e5e4f	89
265	Apollo_993	88
265	Bumpy419	88
265	xDraggin	88
265	LeonelSalamanca	88
269	Kura2218	87
270	gren_ben	86
270	RedcatVII	86
272	Lord_Jord	85
273	Mobstr	83
273	Hail_the_wombat	83
275	MirielThePastor	82
276	AltnumberF4	81
277	ROY4LE	80
278	Jonafrog99	79
278	LeeMcGee30	79
280	Boboczus	78
280	audiocracked	78
282	teslawolf38	77
283	NotP0tato	76
284	33sudo	75
285	jessewegottacook	74
286	Krowuss	73
287	nattybears	71
