rank	username	minecraft:dropped/minecraft:diamond
1	Di_infiri	6544
2	Werbe	5328
3	AssEatrAndLicker	5256
4	EcksD	5214
5	HellsSponge	3709
6	Frozil12	3518
7	lordpipe	3505
8	NomadicRobin_	3004
9	YungMaki	2942
10	eitanzaki	2930
11	kekhon	2667
12	stahouo	2646
13	joethahobo	2548
14	chipklip	2514
15	Hyp3rion_	2264
16	alderban107	2083
17	lillips	1953
18	Smoke____	1866
19	noam464	1844
20	oxfordschool	1672
21	thewindmillman	1614
22	beeperbeeper5	1540
23	Skylord_Luke	1342
24	Freak_Genius	1339
25	rarrq	1323
26	Fullut	1314
27	Mahoose	1297
28	Historical_Sand	1220
29	PigDab	1212
30	Blackberry1310	1210
31	MilleGrug	1194
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	TechnoNinja64	965
39	Blu3beast	962
40	Ezekson	948
41	Akoot_	899
42	SammiWolfGirl	892
43	gcaisawesome	861
44	EcksDofficial	785
45	PhantomsGhost_	766
46	CJPerson	763
47	Eraxa	729
48	__tomato	725
49	NameGenerat0r	721
50	TheSecondLord	717
51	jnp_gaming	711
52	Zythose	685
53	Kyrum2169	656
54	Spenduh	634
55	6king6colt6	633
55	_naturell	633
57	fffMike	613
58	FishyBoy3811	591
59	ApophisNova	580
59	MyNamaSheff	580
61	Groundler	568
62	Zoeyfortnite	567
63	Sral7	560
64	bigstankyy	528
65	sebastiensaborio	516
66	500am	512
67	Nicserso	511
68	h2p_emrld	506
69	XboxPanda	499
70	Spacewardharpy7	496
71	fluddd	492
72	Inbefour	465
73	I_Am_Mushkin	458
74	2Stout	455
75	ImpavidArcher	452
76	Euclidoris	438
77	vandmanden	425
78	Racengan	419
79	set67	410
80	AssFullaCum	405
81	GlitchyPlate810	396
82	ProbsNotNova	380
83	boog4loo	377
84	MattieHD	370
85	cog	360
86	SkateboardR6	355
87	obzii	354
88	Natofthese	348
89	Jackattack53	336
90	kinas45y5	333
91	eviltunix	328
92	Zaridey	327
93	NotKaden_	315
93	claivin	315
95	Snowflowe	312
96	YungWali	310
97	PortlyPete69	301
98	SquadMonster	297
99	gabriels543	295
100	benediktine1	287
101	k1ngGilgamesh	283
102	Rich_Kat	279
103	MyNameIsDakar	276
104	ogoa	272
105	WET_WET_WET	268
106	EMC_	265
107	xxPipperDipperxx	263
108	pintsizedrogue	259
108	Cocoamallows	259
108	Legendosh	259
111	T045RTY	247
112	Soplight	242
113	Syropatathe	236
114	ssleepless	234
115	Awyrlas	231
116	Incinere	230
117	gustarbite	229
118	Merv__	218
119	Njensen7	215
120	stellarjay	214
121	djancak	209
122	Comma__	201
123	Skippeh	196
124	Yogscast_Manden	193
125	_Nuf	188
125	The_slideV3	188
127	Hiryu27	187
127	Sky_light_KING	187
129	fr0stss	185
130	himak1	183
131	SellyZ	181
132	NYJ	180
133	monky_irl	179
134	Kowcio_	178
135	Maenara	177
136	Onennon	176
137	Northernrabbit	172
138	seanitoo	171
139	Chromary	169
140	jcool7	163
141	Dedalus36	162
141	pallow	162
143	12Magner05	161
144	ayamefag	160
145	_Virify_	155
146	Corbsman	150
147	RobotMinion101	149
148	ShedJr_	147
148	MovingFish7	147
150	Isaac70096	144
151	RodSerlingCringe	142
152	OtariCharlie	141
153	ZaneABrain	140
153	Rasmanden	140
155	EveryonesUncle	139
156	Drlzyy	137
157	_Dean_123	136
157	mimbo1211	136
157	MightyWertu	136
157	Warlord324	136
161	awesomeoneme	135
161	Jamstroxian	135
163	groggregg42	134
164	Xalithia	132
164	burbankbuilder28	132
166	ripddann	128
167	_Karmaa	127
168	NotMeanttoChange	123
169	Wowful	122
170	bloodbiter	121
171	Tolhart	120
