rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	10831
3	Di_infiri	6571
4	EcksD	6178
5	Werbe	5328
6	lordpipe	4520
7	joethahobo	3795
8	HellsSponge	3709
9	YungMaki	3589
10	thewindmillman	3427
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	beeperbeeper5	2578
16	Tyrannosplart	2514
17	AdmiralSmoke	2099
18	alderban107	2083
19	Lez_	2014
20	lillips	2009
21	Kowcio_	1954
22	noam464	1853
23	Rebytre	1817
24	ConnorDanky_	1672
25	Skylord_Luke	1613
26	rarrq	1579
27	Mahoose	1468
28	FreakGenius	1388
29	Fullut	1314
30	Historical_Sand	1259
31	PigDab	1247
32	MilleGrug	1246
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	luseis	1131
37	F_Uhre	1122
38	Spacewardharpy7	1087
39	SammiWolfGirl	1081
40	Groovy_MoonBird	1074
41	Blaiku	1073
42	Shogunite	1065
43	UCP_TheKingK	991
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	830
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
53	Jackattack53	766
55	CJPerson	763
56	Segotep999	735
57	Huwulling	729
57	Eraxa	729
59	__tomato	725
60	NameGenerat0r	723
61	jnp_gaming	711
62	Zythose	685
63	Spenduh	677
64	fffMike	673
65	Kyrum2169	656
66	6king6colt6	633
66	ougstur	633
68	Jimb0nat0r	628
69	EMC_	622
70	Nicserso	620
71	FishyBoy3811	591
72	ApophisNova	580
72	MyNamaSheff	580
74	Groundler	568
75	Zoeyfortnite	567
76	ImpavidArcher	563
77	pintsizedrogue	561
78	Sral7	560
79	Racengan	540
80	bigstankyy	528
81	Steelynan	516
82	h2p_emrld	506
83	XboxPanda	503
84	12Magner05	497
85	Alteriity	495
86	MattieHD	494
86	_i_ERROR_i_	494
88	fluddd	492
89	Smashic	483
90	Inbefour	465
91	I_Am_Mushkin	458
92	2Stout	456
93	AlexxO_o	441
94	hanaryheatwave	440
95	Euclidoris	438
96	vandmanden	425
97	Mattesco	421
98	set67	410
99	AssFullaCum	405
100	_Mythic____	384
101	Dakar_	381
102	ProbsNotNova	380
103	boog4loo	377
104	cog	360
105	NatalieTW	358
106	SkateboardR6	355
106	skrongus	355
108	obzii	354
109	eviltunix	328
110	Zaridey	327
