rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25511
2	Di_infiri	6544
3	EcksD	5753
4	Werbe	5328
5	Hyp3rion_	4345
6	HellsSponge	3709
7	lordpipe	3587
8	NomadicRobin_	3087
9	YungMaki	2943
10	eitanzaki	2930
11	joethahobo	2729
12	kekhon	2667
13	stahouo	2646
14	chipklip	2514
15	thewindmillman	2195
16	beeperbeeper5	2159
17	alderban107	2083
18	lillips	1953
19	Smoke____	1894
20	noam464	1844
21	Rebytre	1697
22	oxfordschool	1672
23	Skylord_Luke	1396
24	Freak_Genius	1388
25	Mahoose	1383
26	rarrq	1323
27	Fullut	1314
28	MilleGrug	1246
29	Historical_Sand	1220
30	PigDab	1216
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Groovy_MoonBird	1074
36	Blaiku	1073
37	Shogunite	1065
38	Spacewardharpy7	979
39	TechnoNinja64	965
40	Blu3beast	962
41	Ezekson	955
42	Akoot_	936
43	SammiWolfGirl	892
44	gcaisawesome	861
45	500am	794
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	TheSecondLord	731
50	Eraxa	729
51	__tomato	725
52	NameGenerat0r	721
53	jnp_gaming	711
54	Zythose	685
55	Kyrum2169	656
56	Spenduh	634
57	6king6colt6	633
57	_naturell	633
59	fffMike	613
60	Jackattack53	596
61	FishyBoy3811	591
62	ApophisNova	580
62	MyNamaSheff	580
64	Groundler	568
65	Zoeyfortnite	567
66	Sral7	560
67	bigstankyy	528
68	Steelynan	516
69	Nicserso	511
70	h2p_emrld	506
71	XboxPanda	499
72	fluddd	492
73	ImpavidArcher	468
74	Inbefour	465
75	I_Am_Mushkin	458
76	2Stout	455
77	Euclidoris	438
78	EMC_	434
79	vandmanden	425
80	Racengan	419
81	set67	410
82	AssFullaCum	405
83	GlitchyPlate810	396
84	Segotep999	380
84	ProbsNotNova	380
86	boog4loo	377
87	pintsizedrogue	375
88	MattieHD	370
89	cog	360
90	SkateboardR6	355
91	obzii	354
92	Menthas	348
93	kinas45y5	333
94	eviltunix	328
95	Zaridey	327
96	NotKaden_	315
96	claivin	315
98	Snowflowe	312
99	YungWali	310
100	PortlyPete69	301
101	CyrusIsTired	300
102	SquadMonster	297
103	gabriels543	295
104	benediktine1	287
105	k1ngGilgamesh	283
106	Rich_Kat	279
107	12Magner05	278
108	MyNameIsDakar	276
109	ogoa	272
110	WET_WET_WET	268
111	Soplight	266
112	xxPipperDipperxx	263
113	Cocoamallows	259
113	Legendosh	259
115	Masssonnn	258
116	T045RTY	247
117	Syropatathe	236
118	ssleepless	234
119	Awyrlas	231
120	Incinere	230
121	gustarbite	229
122	Merv__	218
123	HolyVenom	216
124	Njensen7	215
125	stellarjay	214
126	djancak	209
127	Comma__	201
128	Skippeh	196
129	Yogscast_Manden	193
130	_Nuf	188
130	The_slideV3	188
