rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	11449
3	Di_infiri	6571
4	EcksD	6178
5	Werbe	5328
6	lordpipe	4544
7	joethahobo	3795
8	HellsSponge	3709
9	YungMaki	3626
10	thewindmillman	3427
11	NomadicRobin_	3102
12	Kowcio_	2963
13	eitanzaki	2934
14	beeperbeeper5	2751
15	kekhon	2667
16	xzvu	2646
17	Tyrannosplart	2514
18	Lez_	2169
19	AdmiralSmoke	2100
20	alderban107	2083
21	lillips	2009
22	noam464	1853
23	Rebytre	1817
24	ConnorDanky_	1672
25	Skylord_Luke	1613
26	rarrq	1579
27	Mahoose	1468
28	FreakGenius	1388
29	Fullut	1314
30	Historical_Sand	1267
31	PigDab	1247
32	MilleGrug	1246
33	Blackberry1310	1210
34	luseis	1175
35	thescout7	1164
36	mwrty	1157
37	F_Uhre	1122
38	Spacewardharpy7	1087
39	SammiWolfGirl	1084
40	Groovy_MoonBird	1079
41	Blaiku	1074
42	Shogunite	1065
43	UCP_TheKingK	991
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	TheSecondLord	927
49	gcaisawesome	861
50	Huwulling	859
51	Fuad_R	830
52	pintsizedrogue	826
53	500am	794
54	xolstoi	785
55	catandmoose	769
55	Jackattack53	769
57	PhantomsGhost_	766
58	CJPerson	763
59	Segotep999	735
60	Eraxa	729
61	__tomato	725
62	NameGenerat0r	723
63	Jimb0nat0r	713
64	jnp_gaming	711
65	Zythose	685
66	Alteriity	678
67	Spenduh	677
68	fffMike	673
69	Kyrum2169	656
69	Nicserso	656
71	6king6colt6	633
71	ougstur	633
73	EMC_	624
74	FishyBoy3811	591
75	ApophisNova	580
75	MyNamaSheff	580
77	Groundler	568
78	Zoeyfortnite	567
79	ImpavidArcher	563
80	Sral7	560
81	Racengan	540
82	bigstankyy	528
83	Steelynan	516
84	Smashic	510
85	h2p_emrld	506
86	XboxPanda	503
87	12Magner05	500
88	MattieHD	494
88	_i_ERROR_i_	494
90	fluddd	492
91	Inbefour	465
92	hanaryheatwave	459
93	I_Am_Mushkin	458
94	2Stout	456
95	AlexxO_o	450
96	Euclidoris	438
96	Mattesco	438
98	vandmanden	425
99	set67	410
100	AssFullaCum	405
101	_Mythic____	384
102	Dakar_	381
103	ProbsNotNova	380
104	boog4loo	377
105	cog	360
106	NatalieTW	358
107	SkateboardR6	355
107	skrongus	355
109	obzii	354
110	eviltunix	328
111	Zaridey	327
112	Manaateee	320
113	Snowflowe	318
114	Wowful	317
114	Njensen7	317
116	NotKaden_	315
116	oscminus	315
116	claivin	315
119	YungWali	310
120	PortlyPete69	307
121	Enderxz3	301
122	_lildarki3	300
123	SquadMonster	297
124	yheece	295
125	xxPipperDipperxx	290
126	benediktine1	287
127	k1ngGilgamesh	283
128	Rich_Kat	279
129	Da_Boss_Rani	277
130	Soplight	274
