rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	8250
3	Di_infiri	6571
4	EcksD	6107
5	Werbe	5328
6	lordpipe	4102
7	joethahobo	3791
8	HellsSponge	3709
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2438
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Kowcio_	1833
22	Rebytre	1811
23	ConnorDanky_	1672
24	Skylord_Luke	1517
25	Mahoose	1460
26	FreakGenius	1388
27	rarrq	1379
28	Lez_	1368
29	Fullut	1314
30	MilleGrug	1246
31	PigDab	1245
32	Historical_Sand	1220
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1006
43	TechnoNinja64	965
44	Blu3beast	962
45	Ezekson	955
46	Akoot_	942
47	UCP_TheKingK	904
48	gcaisawesome	861
49	TheSecondLord	834
50	Fuad_R	824
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	747
56	Eraxa	729
57	__tomato	725
58	NameGenerat0r	723
59	jnp_gaming	711
60	Zythose	685
61	fffMike	673
62	Kyrum2169	656
63	gusstationwerker	644
64	6king6colt6	633
64	ougstur	633
66	FishyBoy3811	591
67	ApophisNova	580
67	MyNamaSheff	580
69	Groundler	568
70	Zoeyfortnite	567
71	RealGroot	566
72	ImpavidArcher	563
73	Sral7	560
74	Racengan	540
75	bigstankyy	528
76	EMC_	518
77	Steelynan	516
78	Nicserso	511
79	h2p_emrld	506
80	XboxPanda	503
81	Huwulling	498
82	fluddd	492
83	pintsizedrogue	490
84	12Magner05	476
85	Inbefour	465
86	Smashic	462
87	I_Am_Mushkin	458
88	2Stout	456
89	Euclidoris	438
90	vandmanden	425
91	set67	410
92	AssFullaCum	405
93	GlitchyPlate810	402
94	MattieHD	385
95	Mythic1130	384
96	ProbsNotNova	380
97	boog4loo	377
98	MyNameIsDakar	364
99	cog	360
100	NatalieTW	358
101	SkateboardR6	355
101	bladeefan2009	355
103	obzii	354
104	AlexxO_o	349
105	eviltunix	328
106	Zaridey	327
107	Snowflowe	318
108	Njensen7	317
109	NotKaden_	315
109	claivin	315
111	YungWali	310
112	PortlyPete69	307
113	CyrusIsTired	300
114	SquadMonster	297
115	gabriels543	295
116	Enderxz3	293
117	benediktine1	287
118	k1ngGilgamesh	283
119	Wowful	282
120	Rich_Kat	279
121	Da_Boss_Rani	277
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Mattesco	244
131	Incinere	242
132	Marbz_	238
133	Syropatathe	236
134	ssleepless	234
135	Awyrlas	231
136	gustarlep	229
137	Merv__	218
138	ZA07	216
139	stellarjay	214
140	CattSoup	213
141	Jimb0nat0r	210
142	djancak	209
143	MrKrabOnCoke	205
143	weabis	205
145	Comma__	201
146	Skippeh	196
147	MandenR1	193
148	_Nuf	188
148	The_slideV3	188
150	Hiryu27	187
150	IamCL4SSY	187
152	Inchef	186
153	fr0stss	185
154	PlasticOtari	184
155	himak1	183
156	SellyZ	181
157	NYJ	180
158	monky_irl	179
159	Maenara	177
160	Onennon	176
161	Northernrabbit	172
162	seanitoo	171
162	Alteriity	171
164	Chromary	169
165	jcool7	163
166	Esme_1	162
166	sheherhers	162
168	ayamefag	160
169	_Virify_	155
170	PazinGaming	151
171	Corbsman	150
172	diamondgolem35	149
172	RobotMinion101	149
174	ShedJr_	147
174	MovingFish7	147
176	Crowman1	146
177	Isaac70096	144
178	SaintJosie	142
179	ZaneABrain	140
179	Rasmanden	140
181	EveryonesUncle	139
182	SmashingPump	138
183	_Dean_123	136
183	mimbo1211	136
183	MightyWertu	136
183	Warlord324	136
187	ThiccExotic	135
187	Jamstroxian	135
189	groggregg42	134
190	Xalithia	132
190	burbankbuilder28	132
192	00000000-0000-0000-0009-01f26ea966c4	129
193	ripddann	128
194	_Karmaa	127
195	NotMeanttoChange	123
195	Eczbek	123
197	bloodbiter	121
198	Tolhart	120
199	Jonte0599	118
200	lorpus	116
200	fade_emerge78823	116
200	shrimp_flips	116
203	Kkanot	115
203	LilyNova	115
205	FazeObama69	114
206	Swexti	111
206	G1ldor	111
206	Quaintster	111
206	TheDumbHuman	111
210	Powowowow	110
211	r123moore	109
212	RoofTyler	108
212	MS_Pryxx	108
214	Secret_Canary	107
214	TheDankPlatypus	107
214	Strangemonkey71	107
217	lcvezra	106
218	mariominejedi	105
218	Luminad3	105
218	non089	105
221	censorsheep	103
222	the__Reaper4999	102
223	DirtyBoar	101
223	MustaLoordi	101
225	zToasty69z	99
226	scarletwarrior1	98
227	NinjaKnifeKill	97
227	MakeHistory157	97
227	Sheldor097	97
230	Voxin2K	96
230	Xclax101	96
230	Hermanni__	96
233	Bandito_Roamer	95
233	m_be9	95
233	Z3braYTIL	95
233	Azmodan_246	95
237	CadenSteele	94
237	_Boipl_	94
239	TheTommyGun63	93
239	Kubeusz2010	93
241	Afinnity	92
241	Nicky19	92
241	Leithz6	92
244	H72l9w	89
244	Ecplosive	89
244	legal_tax_evader	89
244	501g	89
248	Bumpy419	88
248	xDraggin	88
248	binman420	88
251	Kura2218	87
252	gren_ben	86
252	RedcatVII	86
254	Lord_Jord	85
255	Mobstr	83
255	Hail_the_wombat	83
257	AltnumberF4	81
258	ROY4LE	80
259	Boboczus	78
259	audiocracked	78
261	teslawolf38	77
261	00000000-0000-0000-0009-01ff0c3e5e4f	77
263	_Huge_Male_	76
263	NotP0tato	76
263	Jonafrog99	76
266	33sudo	75
267	jessewegottacook	74
268	MirielThePastor	72
269	nattybears	71
269	thechoosenone69	71
269	Iamthejo	71
272	Octatrack	70
272	ccwildfire1	70
274	fanofbands101	69
275	SyK7	67
275	pappaberg	67
275	jake314810	67
275	FelixPSY375	67
275	trexgb	67
280	funeralhome	66
280	KGTV	66
280	SlinkyPinky	66
280	07shiny	66
284	ImDisconnected_	65
284	The_SlideV5	65
286	Arceus1975	64
286	Roikdean	64
286	SwooshBoi	64
289	Yirtle	63
289	GoofyBread	63
289	Quincannon	63
292	KarlKaek	62
292	hm947	62
292	youhjjhhhjj	62
292	Flapjacker687	62
292	Donutt	62
292	LeGold	62
298	TheWildMateo	61
299	Flegneh	60
299	little_dUki	60
