rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	9081
3	Di_infiri	6571
4	EcksD	6114
5	Werbe	5328
6	lordpipe	4106
7	joethahobo	3795
8	HellsSponge	3709
9	thewindmillman	3427
10	YungMaki	3292
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2444
17	alderban107	2083
18	lillips	2009
19	Kowcio_	1952
20	Smoke____	1900
21	noam464	1853
22	Rebytre	1811
23	Lez_	1794
24	ConnorDanky_	1672
25	Skylord_Luke	1517
26	Mahoose	1460
27	FreakGenius	1388
28	rarrq	1379
29	Fullut	1314
30	MilleGrug	1246
31	PigDab	1245
32	Historical_Sand	1220
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1062
43	UCP_TheKingK	985
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	830
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	754
56	RealGroot	735
57	Huwulling	729
57	Eraxa	729
59	__tomato	725
60	NameGenerat0r	723
61	jnp_gaming	711
62	Zythose	685
63	gusstationwerker	677
64	fffMike	673
65	Kyrum2169	656
66	6king6colt6	633
66	ougstur	633
68	FishyBoy3811	591
69	ApophisNova	580
69	MyNamaSheff	580
71	Groundler	568
72	Zoeyfortnite	567
73	ImpavidArcher	563
74	Sral7	560
75	Racengan	540
76	bigstankyy	528
77	EMC_	522
78	Steelynan	516
79	Nicserso	514
80	h2p_emrld	506
81	XboxPanda	503
81	Jimb0nat0r	503
83	pintsizedrogue	502
84	GlitchyPlate810	494
85	fluddd	492
86	Smashic	483
87	MattieHD	479
88	12Magner05	476
89	Inbefour	465
90	I_Am_Mushkin	458
91	2Stout	456
92	Euclidoris	438
93	AlexxO_o	436
94	hanaryheatwave	430
95	vandmanden	425
96	set67	410
97	AssFullaCum	405
98	Mythic1130	384
99	MyNameIsDakar	381
100	ProbsNotNova	380
101	boog4loo	377
102	cog	360
103	NatalieTW	358
104	SkateboardR6	355
104	bladeefan2009	355
106	Mattesco	354
106	obzii	354
108	eviltunix	328
109	Zaridey	327
110	Snowflowe	318
111	Wowful	317
111	Njensen7	317
113	NotKaden_	315
113	claivin	315
115	YungWali	310
116	Alteriity	309
117	PortlyPete69	307
118	CyrusIsTired	300
119	SquadMonster	297
120	gabriels543	295
121	Enderxz3	293
122	benediktine1	287
123	k1ngGilgamesh	283
124	xxPipperDipperxx	281
125	Rich_Kat	279
126	Da_Boss_Rani	277
127	Soplight	274
128	ogoa	272
129	WET_WET_WET	268
130	Cocoamallows	259
130	Legendosh	259
132	Masssonnn	258
133	T045RTY	247
134	Incinere	242
135	Marbz_	238
136	Syropatathe	236
137	ssleepless	234
138	Awyrlas	231
139	gustarlep	229
140	RoofTyler	227
141	Merv__	218
142	ZA07	216
143	stellarjay	214
144	CattSoup	213
145	Crowman1	209
145	djancak	209
147	MrKrabOnCoke	206
148	weabis	205
149	Comma__	201
150	Skippeh	196
151	MandenR1	193
152	_Nuf	188
152	The_slideV3	188
154	Hiryu27	187
154	IamCL4SSY	187
156	Inchef	186
157	fr0stss	185
158	PlasticOtari	184
159	himak1	183
160	SellyZ	181
161	NYJ	180
162	monky_irl	179
163	Maenara	177
164	Onennon	176
165	Northernrabbit	172
166	seanitoo	171
167	Chromary	169
168	jcool7	163
169	k_ce	162
169	Esme_1	162
169	sheherhers	162
