rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	7041
3	Di_infiri	6571
4	EcksD	6107
5	Werbe	5328
6	lordpipe	3988
7	HellsSponge	3709
8	joethahobo	3608
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2930
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2344
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	ConnorDanky_	1672
23	Skylord_Luke	1517
24	Mahoose	1460
25	FreakGenius	1388
26	rarrq	1379
27	Fullut	1314
28	Kowcio_	1269
29	MilleGrug	1246
30	PigDab	1245
31	Historical_Sand	1220
32	Blackberry1310	1210
33	thescout7	1164
34	mwrty	1157
35	F_Uhre	1122
36	Spacewardharpy7	1087
37	SammiWolfGirl	1081
38	Groovy_MoonBird	1074
39	Blaiku	1073
40	Shogunite	1065
41	TechnoNinja64	965
42	Blu3beast	962
43	Ezekson	955
44	Akoot_	942
45	UCP_TheKingK	904
46	gcaisawesome	861
47	Fuad_R	824
48	500am	794
49	TheSecondLord	789
50	xolstoi	785
51	PhantomsGhost_	766
52	CJPerson	763
53	Jackattack53	741
54	Lez_	739
55	Eraxa	729
56	__tomato	725
57	NameGenerat0r	723
58	jnp_gaming	711
59	Zythose	685
60	fffMike	673
61	Kyrum2169	656
62	gusstationwerker	636
63	6king6colt6	633
63	ougstur	633
65	luseis	627
66	FishyBoy3811	591
67	ApophisNova	580
67	MyNamaSheff	580
69	Groundler	568
70	Zoeyfortnite	567
71	ImpavidArcher	563
72	Sral7	560
73	RealGroot	554
74	Racengan	540
75	bigstankyy	528
76	Steelynan	516
77	EMC_	512
78	Nicserso	511
79	h2p_emrld	506
80	XboxPanda	503
81	fluddd	492
82	pintsizedrogue	479
83	12Magner05	466
84	Inbefour	465
85	I_Am_Mushkin	458
86	2Stout	456
87	Euclidoris	438
88	vandmanden	425
89	set67	410
90	AssFullaCum	405
91	GlitchyPlate810	402
92	ProbsNotNova	380
93	boog4loo	377
94	Huwulling	374
95	MattieHD	373
96	Mythic1130	370
97	cog	360
98	SkateboardR6	355
98	bladeefan2009	355
100	obzii	354
101	AlexxO_o	349
102	NatalieTW	348
103	eviltunix	328
104	Zaridey	327
105	Snowflowe	318
106	Njensen7	317
107	NotKaden_	315
107	claivin	315
109	YungWali	310
110	PortlyPete69	307
111	CyrusIsTired	300
112	SquadMonster	297
113	gabriels543	295
114	Enderxz3	293
115	benediktine1	287
116	k1ngGilgamesh	283
117	Wowful	282
118	Rich_Kat	279
119	Da_Boss_Rani	277
119	Smashic	277
121	MyNameIsDakar	276
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Incinere	242
131	Marbz_	238
132	Syropatathe	236
133	ssleepless	234
134	Awyrlas	231
135	gustarlep	229
136	Merv__	218
137	ZA07	216
138	stellarjay	214
139	djancak	209
140	MrKrabOnCoke	205
140	weabis	205
142	Comma__	201
143	Skippeh	196
144	Mattesco	195
145	MandenR1	193
146	_Nuf	188
146	The_slideV3	188
148	Hiryu27	187
148	IamCL4SSY	187
150	Inchef	186
151	fr0stss	185
152	PlasticOtari	184
153	himak1	183
154	SellyZ	181
155	NYJ	180
156	monky_irl	179
157	Maenara	177
158	Onennon	176
159	Northernrabbit	172
160	seanitoo	171
160	Alteriity	171
162	Chromary	169
163	jcool7	163
164	Esme_1	162
164	sheherhers	162
166	ayamefag	160
167	_Virify_	155
168	Corbsman	150
169	diamondgolem35	149
169	RobotMinion101	149
171	ShedJr_	147
171	MovingFish7	147
173	Isaac70096	144
174	SaintJosie	142
175	Crowman1	141
176	ZaneABrain	140
176	Rasmanden	140
178	EveryonesUncle	139
179	SmashingPump	138
180	_Dean_123	136
180	mimbo1211	136
180	MightyWertu	136
180	Warlord324	136
184	ThiccExotic	135
184	Jamstroxian	135
186	groggregg42	134
187	Xalithia	132
187	burbankbuilder28	132
189	ripddann	128
190	_Karmaa	127
191	NotMeanttoChange	123
191	Eczbek	123
193	bloodbiter	121
194	Tolhart	120
195	Jonte0599	118
196	lorpus	116
196	fade_emerge78823	116
196	CattSoup	116
199	Kkanot	115
199	LilyNova	115
199	shrimp_flips	115
202	Swexti	111
202	G1ldor	111
202	Quaintster	111
202	TheDumbHuman	111
206	Powowowow	110
207	r123moore	109
208	MS_Pryxx	108
209	TheDankPlatypus	107
209	Strangemonkey71	107
211	lcvezra	106
212	mariominejedi	105
212	Luminad3	105
212	non089	105
215	censorsheep	103
216	the__Reaper4999	102
217	DirtyBoar	101
217	MustaLoordi	101
219	zToasty69z	99
220	scarletwarrior1	98
221	NinjaKnifeKill	97
221	MakeHistory157	97
221	Sheldor097	97
224	Voxin2K	96
224	Xclax101	96
224	Hermanni__	96
227	Bandito_Roamer	95
227	m_be9	95
227	Z3braYTIL	95
227	Azmodan_246	95
231	CadenSteele	94
231	_Boipl_	94
233	TheTommyGun63	93
233	Kubeusz2010	93
235	Afinnity	92
235	Nicky19	92
235	Leithz6	92
238	H72l9w	89
238	Ecplosive	89
238	legal_tax_evader	89
238	501g	89
242	Bumpy419	88
242	xDraggin	88
242	binman420	88
245	Secret_Canary	87
245	Kura2218	87
247	gren_ben	86
247	RedcatVII	86
249	Lord_Jord	85
250	Mobstr	83
250	Hail_the_wombat	83
252	AltnumberF4	81
253	ROY4LE	80
254	Boboczus	78
254	audiocracked	78
256	teslawolf38	77
256	00000000-0000-0000-0009-01ff0c3e5e4f	77
258	NotP0tato	76
258	Jonafrog99	76
260	33sudo	75
260	Jimb0nat0r	75
262	MirielThePastor	72
263	thechoosenone69	71
263	Iamthejo	71
265	Octatrack	70
265	ccwildfire1	70
267	fanofbands101	69
268	SyK7	67
268	pappaberg	67
268	jake314810	67
268	FelixPSY375	67
268	trexgb	67
273	funeralhome	66
273	KGTV	66
273	SlinkyPinky	66
273	07shiny	66
277	ImDisconnected_	65
277	The_SlideV5	65
279	Arceus1975	64
279	Roikdean	64
279	SwooshBoi	64
282	Yirtle	63
282	GoofyBread	63
282	Quincannon	63
285	KarlKaek	62
285	hm947	62
285	youhjjhhhjj	62
285	Flapjacker687	62
285	Donutt	62
285	LeGold	62
291	TheWildMateo	61
292	Flegneh	60
292	little_dUki	60
294	Austine6698	59
294	ReyTheLegend	59
296	MichBox	58
297	SaucyDark	57
297	sammidk	57
297	_TCARREIRA_	57
297	FishisTTV	57
