rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	14226
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5678
7	Kowcio_	5506
8	AlexxO_o	5126
9	lordpipe	4832
10	joethahobo	3795
11	Lez_	3733
12	HellsSponge	3709
13	YungMaki	3626
14	beeperbeeper5	3563
15	thewindmillman	3427
16	NomadicRobin_	3102
17	eitanzaki	2934
18	kekhon	2667
19	xzvu	2646
20	Jackattack53	2597
21	Tyrannosplart	2514
22	emreknugrlu	2117
23	Yamdalorian	2100
24	elliebelle107	2083
25	noam464	1906
26	RebytreGT	1819
27	ConnorDanky_	1740
28	rarrq	1646
29	Skylord_Luke	1613
30	Mahoose	1468
31	FreakGenius	1388
32	Fullut	1331
33	Groovy_MoonBird	1302
34	Alteriity	1271
35	Historical_Sand	1267
36	PigDab	1249
36	luseis	1249
38	MilleGrug	1246
39	Blackberry1310	1210
40	thescout7	1164
41	mwrty	1157
42	pintsizedrogue	1123
43	F_Uhre	1122
44	Blaiku	1094
45	Spacewardharpy7	1087
46	SammiWolfGirl	1084
47	Shogunite	1065
48	Jimb0nat0r	1063
49	TheKingK_	992
50	TechnoNinja64	965
51	TheSecondLord	962
51	Blu3beast	962
53	Ezekson	955
54	Akoot_	942
55	Huwulling	870
56	gcaisawesome	861
57	skitzxo	860
58	Fuad_R	830
59	ECstardust	823
60	500am	801
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	EMC_	758
65	Archsam	752
66	Segotep999	735
67	Eraxa	730
68	__tomato	725
69	NameGenerat0r	723
70	jnp_gaming	711
71	Zythose	685
72	Spenduh	677
73	hanaryheatwave	676
74	fffMike	673
75	Kyrum2169	656
75	Nicserso	656
77	Manaateee	644
78	6king6colt6	633
78	ougstur	633
80	Smashic	620
81	Steelynan	605
82	ImpavidArcher	602
83	Racengan	592
84	FishyBoy3811	591
85	ApophisNova	580
85	MyNamaSheff	580
87	Groundler	568
88	Zoeyfortnite	567
89	MattieHD	561
90	Sral7	560
91	bl1ss0	552
92	StarCookiees_	545
93	Mattesco	529
94	bigstankyy	528
95	h2p_emrld	506
96	XboxPanda	503
97	12Magner05	500
98	_i_ERROR_i_	494
99	fluddd	492
100	_Mythic____	479
101	Inbefour	465
102	I_Am_Mushkin	458
103	2Stout	456
104	Euclidoris	438
104	crashomon	438
106	NatalieTW	432
107	vandmanden	425
108	set67	410
109	AssFullaCum	405
110	k_ce	397
111	Dakar_	381
112	ProbsNotNova	380
113	i2f8x4h8ro	377
114	Enderxz3	361
115	cog	360
116	SkateboardR6	355
116	annebolyn	355
118	obzii	354
119	oscminus	342
120	Mr_Byzantine	336
121	Eczbek	334
122	eviltunix	328
123	Zaridey	327
124	Snowflowe	318
125	Wowful	317
125	Njensen7	317
127	NotKaden_	315
127	claivin	315
129	YungWali	310
130	PortlyPete69	307
131	Pumpkin_P_Patch	302
132	cyrusisntgay	300
133	SquadMonster	297
134	yheece	295
135	xxPipperDipperxx	292
136	benediktine1	287
137	WET_WET_WET	284
137	Soplight	284
139	k1ngGilgamesh	283
140	Rich_Kat	279
141	Da_Boss_Rani	277
142	ogoa	272
143	PazinGaming	266
144	Cocoamallows	259
144	Legendosh	259
146	Masssonnn	258
147	SvenskaHugo	256
148	Merv__	250
149	T045RTY	247
150	Incinere	242
151	Marbz_	238
152	Syropatathe	236
153	myaccountwasgone	235
154	ssleepless	234
155	Hetti301	233
156	Secret_Canary	232
157	Awyrlas	231
158	gustarlep	229
159	HolyVenom	216
160	stellarjay	214
161	CattSoup	213
162	Crowman1	209
162	djancak	209
164	MrKrabOnCoke	206
164	StinkyDiplomat	206
166	weabis	205
167	Druid95	204
168	Comma__	201
169	Luminad3	198
170	Skippeh	196
171	MandenR1	193
172	_Nuf	188
172	Inchef	188
172	The_slideV3	188
175	Hiryu27	187
175	IamCL4SSY	187
177	CLG_Kata	186
178	fr0stss	185
178	EveryonesUncle	185
180	PlasticOtari	184
181	himak1	183
182	SellyZ	181
183	NYJ	180
184	monky_irl	179
185	ZaneABrain	177
185	Maenara	177
187	Onennon	176
188	Northernrabbit	172
189	seanitoo	171
190	Chromary	169
191	jcool7	163
192	Ryan_GEMS	162
192	p4pillio	162
194	diamondgolem35	161
195	ayamefag	160
196	_Virify_	155
197	Corbsman	150
198	RobotMinion101	149
199	_Dean_123	148
200	ShedJr_	147
200	MovingFish7	147
202	Isaac70096	144
203	Saucepeh	142
204	lorywithay	141
204	00000000-0000-0000-0009-01f26ea966c4	141
206	Rasmanden	140
207	SmashingPump	138
208	mimbo1211	136
208	MightyWertu	136
208	Warlord324	136
211	MoistMicrowave	135
211	Jamstroxian	135
213	groggregg42	134
214	Xalithia	132
214	burbankbuilder28	132
214	SpacesickPrism	132
217	gonzzts	128
218	_Karmaa	127
219	fragrantmonke444	125
220	NotMeanttoChange	123
221	bloodbiter	121
222	Tolhart	120
223	Jonte0599	118
224	_Huge_Male_	117
225	lorpus	116
225	fade_emerge78823	116
225	shrimp_flips	116
228	teslawolf38	115
228	Kkanot	115
228	LilyNova	115
231	Swexti	111
231	G1ldor	111
231	Quaintster	111
231	TheDumbHuman	111
235	Powowowow	110
236	r123moore	109
237	MS_Pryxx	108
238	TheDankPlatypus	107
238	Strangemonkey71	107
240	miramyu	106
241	mariominejedi	105
241	non089	105
243	NATE_the_HALO	104
244	censorsheep	103
245	the__Reaper4999	102
246	DirtyBoar	101
246	MustaLoordi	101
248	zToasty69z	99
249	scarletwarrior1	98
250	NinjaKnifeKill	97
250	MAns_44	97
250	MakeHistory157	97
250	Sheldor097	97
254	Voxin2K	96
254	Xclax101	96
254	hermmm_	96
257	Bandito_Roamer	95
257	m_be9	95
257	Z3braYTIL	95
257	Azmodan_246	95
261	BadenStayFly	94
261	Boipl	94
261	GooseWithin	94
264	TheTommyGun63	93
264	Kubeusz2010	93
266	Apollo_993	92
266	Afinnity	92
266	Nicky19	92
266	Leithz6	92
270	U_Mos_	91
271	Krowuss	90
272	Gregward_Smith	89
272	Ecplosive	89
272	legal_tax_evader	89
272	501g	89
272	00000000-0000-0000-0009-01ff0c3e5e4f	89
277	Bumpy419	88
277	xDraggin	88
277	EdGalbraith	88
280	Kura2218	87
281	gren_ben	86
281	RedcatVII	86
283	Lord_Jord	85
284	Mobstr	83
284	Hail_the_wombat	83
