rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19355
3	Hyp3rion_	11881
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5328
7	AlexxO_o	5124
8	lordpipe	4555
9	joethahobo	3795
10	HellsSponge	3709
11	YungMaki	3626
12	thewindmillman	3427
13	Kowcio_	3363
14	NomadicRobin_	3102
15	eitanzaki	2934
16	beeperbeeper5	2754
17	kekhon	2667
18	xzvu	2646
19	Lez_	2605
20	Tyrannosplart	2514
21	AdmiralSmoke	2100
22	alderban107	2083
23	lillips	2009
24	noam464	1853
25	Rebytre	1817
26	ConnorDanky_	1672
27	Skylord_Luke	1613
28	rarrq	1579
29	Mahoose	1468
30	FreakGenius	1388
31	Fullut	1331
32	Groovy_MoonBird	1293
33	Alteriity	1271
34	Historical_Sand	1267
35	PigDab	1249
36	MilleGrug	1246
37	luseis	1214
38	Blackberry1310	1210
39	thescout7	1164
40	mwrty	1157
41	F_Uhre	1122
42	Spacewardharpy7	1087
43	SammiWolfGirl	1084
44	Blaiku	1074
45	Shogunite	1065
46	Jackattack53	1056
47	Jimb0nat0r	1055
48	UCP_TheKingK	991
49	TechnoNinja64	965
50	Blu3beast	962
51	Ezekson	955
52	Akoot_	942
53	TheSecondLord	927
54	pintsizedrogue	886
55	gcaisawesome	861
56	Huwulling	859
57	Fuad_R	830
58	ECstardust	799
59	500am	794
60	xolstoi	785
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	Segotep999	735
65	Eraxa	729
66	__tomato	725
67	NameGenerat0r	723
68	jnp_gaming	711
69	Zythose	685
70	Spenduh	677
71	fffMike	673
72	Kyrum2169	656
72	Nicserso	656
74	6king6colt6	633
74	ougstur	633
76	EMC_	624
77	Manaateee	607
78	Racengan	592
79	FishyBoy3811	591
80	ApophisNova	580
80	MyNamaSheff	580
82	Groundler	568
83	Zoeyfortnite	567
84	ImpavidArcher	563
85	hanaryheatwave	561
86	Sral7	560
87	Smashic	543
88	bigstankyy	528
89	Steelynan	516
90	h2p_emrld	506
91	XboxPanda	503
92	12Magner05	500
93	MattieHD	494
93	_i_ERROR_i_	494
95	fluddd	492
96	Inbefour	465
97	I_Am_Mushkin	458
98	2Stout	456
99	Mattesco	439
100	Euclidoris	438
101	vandmanden	425
102	_Mythic____	414
103	set67	410
104	AssFullaCum	405
105	Dakar_	381
106	ProbsNotNova	380
107	boog4loo	377
108	cog	360
109	NatalieTW	358
110	SkateboardR6	355
110	skrongus	355
112	obzii	354
113	Eczbek	334
114	eviltunix	328
115	Zaridey	327
116	Snowflowe	318
117	Wowful	317
117	Njensen7	317
119	NotKaden_	315
119	oscminus	315
119	claivin	315
122	YungWali	310
123	PortlyPete69	307
124	Enderxz3	301
125	_lildarki3	300
126	SquadMonster	297
127	yheece	295
128	xxPipperDipperxx	290
129	benediktine1	287
130	k1ngGilgamesh	283
131	Rich_Kat	279
132	Da_Boss_Rani	277
133	Soplight	274
134	ogoa	272
135	WET_WET_WET	268
136	Cocoamallows	259
136	Legendosh	259
138	Masssonnn	258
139	T045RTY	247
140	Incinere	242
141	Marbz_	238
142	Syropatathe	236
143	ssleepless	234
144	Awyrlas	231
145	gustarlep	229
146	Merv__	218
147	HolyVenom	216
148	PazinGaming	214
148	stellarjay	214
150	CattSoup	213
151	Crowman1	209
151	djancak	209
153	MrKrabOnCoke	206
153	StinkyDiplomat	206
155	weabis	205
156	Druid95	204
157	Secret_Canary	203
158	Comma__	201
159	Skippeh	196
160	Luminad3	195
161	MandenR1	193
162	_Nuf	188
162	Inchef	188
162	The_slideV3	188
165	Hiryu27	187
165	IamCL4SSY	187
167	fr0stss	185
168	PlasticOtari	184
169	k_ce	183
169	himak1	183
171	SellyZ	181
172	NYJ	180
173	monky_irl	179
174	CLG_Kata	178
175	Maenara	177
176	Onennon	176
177	Northernrabbit	172
178	seanitoo	171
179	Chromary	169
180	jcool7	163
181	Ryan_GEMS	162
181	sheherhers	162
183	diamondgolem35	161
184	ayamefag	160
185	_Virify_	155
186	Corbsman	150
187	RobotMinion101	149
188	ShedJr_	147
188	MovingFish7	147
190	Isaac70096	144
191	Saucepeh	142
192	ZaneABrain	140
192	Rasmanden	140
194	EveryonesUncle	139
195	SmashingPump	138
196	_Dean_123	136
196	mimbo1211	136
196	MightyWertu	136
196	Warlord324	136
200	MoistMicrowave	135
200	Jamstroxian	135
202	groggregg42	134
203	Xalithia	132
203	burbankbuilder28	132
205	00000000-0000-0000-0009-01f26ea966c4	129
206	ripddann	128
207	_Karmaa	127
208	NotMeanttoChange	123
209	bloodbiter	121
210	Tolhart	120
211	Jonte0599	118
212	lorywithay	116
212	lorpus	116
212	fade_emerge78823	116
212	shrimp_flips	116
216	Kkanot	115
216	LilyNova	115
218	longappendage	114
219	Swexti	111
219	G1ldor	111
219	Quaintster	111
219	TheDumbHuman	111
223	Powowowow	110
224	r123moore	109
225	MS_Pryxx	108
226	TheDankPlatypus	107
226	Strangemonkey71	107
228	lcvezra	106
229	mariominejedi	105
229	non089	105
231	NATE_the_HALO	104
232	censorsheep	103
233	the__Reaper4999	102
234	DirtyBoar	101
234	MustaLoordi	101
236	zToasty69z	99
237	scarletwarrior1	98
238	NinjaKnifeKill	97
238	MakeHistory157	97
238	Sheldor097	97
241	Voxin2K	96
241	Xclax101	96
241	Hermanni__	96
244	Bandito_Roamer	95
244	m_be9	95
244	Z3braYTIL	95
244	Azmodan_246	95
248	Badenbeele	94
248	_Boipl_	94
248	GooseWithin	94
251	TheTommyGun63	93
251	Kubeusz2010	93
253	Afinnity	92
253	Nicky19	92
253	Leithz6	92
256	_Huge_Male_	91
257	H72l9w	89
257	Ecplosive	89
257	legal_tax_evader	89
257	501g	89
257	00000000-0000-0000-0009-01ff0c3e5e4f	89
262	Apollo_993	88
262	Bumpy419	88
262	xDraggin	88
262	LeonelSalamanca	88
266	Kura2218	87
