rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	11273
3	Di_infiri	6571
4	EcksD	6178
5	Werbe	5328
6	lordpipe	4544
7	joethahobo	3795
8	HellsSponge	3709
9	YungMaki	3621
10	thewindmillman	3427
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	beeperbeeper5	2587
16	Tyrannosplart	2514
17	AdmiralSmoke	2100
18	alderban107	2083
19	Lez_	2062
20	lillips	2009
21	Kowcio_	1957
22	noam464	1853
23	Rebytre	1817
24	ConnorDanky_	1672
25	Skylord_Luke	1613
26	rarrq	1579
27	Mahoose	1468
28	FreakGenius	1388
29	Fullut	1314
30	Historical_Sand	1259
31	PigDab	1247
32	MilleGrug	1246
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	luseis	1151
37	F_Uhre	1122
38	Spacewardharpy7	1087
39	SammiWolfGirl	1084
40	Groovy_MoonBird	1074
40	Blaiku	1074
42	Shogunite	1065
43	UCP_TheKingK	991
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	830
51	Huwulling	797
52	500am	794
53	xolstoi	785
54	catandmoose	769
55	PhantomsGhost_	766
55	Jackattack53	766
57	CJPerson	763
58	pintsizedrogue	762
59	Segotep999	735
60	Eraxa	729
61	__tomato	725
62	NameGenerat0r	723
63	jnp_gaming	711
64	Zythose	685
65	Alteriity	678
66	Spenduh	677
67	fffMike	673
68	Kyrum2169	656
68	Nicserso	656
70	Jimb0nat0r	654
71	6king6colt6	633
71	ougstur	633
73	EMC_	624
74	FishyBoy3811	591
75	ApophisNova	580
75	MyNamaSheff	580
77	Groundler	568
78	Zoeyfortnite	567
79	ImpavidArcher	563
80	Sral7	560
81	Racengan	540
82	bigstankyy	528
83	Steelynan	516
84	Smashic	510
85	h2p_emrld	506
86	XboxPanda	503
87	12Magner05	500
88	MattieHD	494
88	_i_ERROR_i_	494
90	fluddd	492
91	Inbefour	465
92	I_Am_Mushkin	458
93	2Stout	456
94	hanaryheatwave	444
95	AlexxO_o	441
96	Euclidoris	438
97	Mattesco	428
98	vandmanden	425
99	set67	410
100	AssFullaCum	405
101	_Mythic____	384
102	Dakar_	381
103	ProbsNotNova	380
104	boog4loo	377
105	cog	360
106	NatalieTW	358
107	SkateboardR6	355
107	skrongus	355
109	obzii	354
110	eviltunix	328
111	Zaridey	327
112	Manaateee	320
113	Snowflowe	318
114	Wowful	317
114	Njensen7	317
116	NotKaden_	315
116	oscminus	315
116	claivin	315
119	YungWali	310
120	PortlyPete69	307
121	_lildarki3	300
122	SquadMonster	297
123	yheece	295
124	Enderxz3	293
125	benediktine1	287
126	k1ngGilgamesh	283
127	xxPipperDipperxx	281
128	Rich_Kat	279
129	Da_Boss_Rani	277
130	Soplight	274
131	ogoa	272
132	WET_WET_WET	268
133	Cocoamallows	259
133	Legendosh	259
135	Masssonnn	258
136	T045RTY	247
137	Incinere	242
138	Marbz_	238
139	Syropatathe	236
140	ssleepless	234
141	Awyrlas	231
142	gustarlep	229
143	Merv__	218
144	HolyVenom	216
145	stellarjay	214
146	CattSoup	213
147	Crowman1	209
147	djancak	209
149	MrKrabOnCoke	206
149	StinkyDiplomat	206
151	weabis	205
152	Druid95	204
152	Eczbek	204
154	Comma__	201
155	Skippeh	196
156	MandenR1	193
157	_Nuf	188
157	Inchef	188
157	The_slideV3	188
160	Hiryu27	187
160	IamCL4SSY	187
162	fr0stss	185
163	PlasticOtari	184
164	himak1	183
165	k_ce	181
165	SellyZ	181
167	NYJ	180
168	monky_irl	179
169	Maenara	177
170	Onennon	176
171	Northernrabbit	172
172	seanitoo	171
173	Chromary	169
174	jcool7	163
175	Ryan_GEMS	162
175	sheherhers	162
177	diamondgolem35	161
178	ayamefag	160
179	PazinGaming	157
180	_Virify_	155
181	Corbsman	150
182	RobotMinion101	149
183	ShedJr_	147
183	MovingFish7	147
185	Isaac70096	144
186	SaintJosie	142
187	ZaneABrain	140
187	Rasmanden	140
189	EveryonesUncle	139
190	SmashingPump	138
191	_Dean_123	136
191	mimbo1211	136
191	MightyWertu	136
191	Warlord324	136
195	MoistMicrowave	135
195	Jamstroxian	135
197	groggregg42	134
198	CLG_Kata	133
199	Xalithia	132
199	burbankbuilder28	132
201	00000000-0000-0000-0009-01f26ea966c4	129
202	ripddann	128
203	_Karmaa	127
204	NotMeanttoChange	123
205	bloodbiter	121
206	Tolhart	120
207	Jonte0599	118
208	lorpus	116
208	fade_emerge78823	116
208	shrimp_flips	116
211	Kkanot	115
211	LilyNova	115
213	longappendage	114
214	Secret_Canary	113
215	Swexti	111
215	G1ldor	111
215	Quaintster	111
215	TheDumbHuman	111
219	Powowowow	110
220	r123moore	109
221	MS_Pryxx	108
222	TheDankPlatypus	107
222	Strangemonkey71	107
224	lcvezra	106
225	mariominejedi	105
225	Luminad3	105
225	non089	105
228	censorsheep	103
229	the__Reaper4999	102
230	DirtyBoar	101
230	MustaLoordi	101
232	zToasty69z	99
233	scarletwarrior1	98
234	NinjaKnifeKill	97
234	MakeHistory157	97
234	Sheldor097	97
237	Voxin2K	96
237	Xclax101	96
237	Hermanni__	96
240	Bandito_Roamer	95
240	m_be9	95
240	Z3braYTIL	95
240	Azmodan_246	95
244	Badenbeele	94
244	_Boipl_	94
244	GooseWithin	94
247	TheTommyGun63	93
247	Kubeusz2010	93
249	Afinnity	92
249	Nicky19	92
249	Leithz6	92
252	_Huge_Male_	91
253	H72l9w	89
253	Ecplosive	89
253	legal_tax_evader	89
253	501g	89
253	00000000-0000-0000-0009-01ff0c3e5e4f	89
258	Bumpy419	88
258	xDraggin	88
258	LeonelSalamanca	88
261	Kura2218	87
262	gren_ben	86
262	RedcatVII	86
264	Lord_Jord	85
265	Mobstr	83
265	Hail_the_wombat	83
267	AltnumberF4	81
268	ROY4LE	80
269	Jonafrog99	79
270	Boboczus	78
270	audiocracked	78
272	teslawolf38	77
273	NotP0tato	76
274	33sudo	75
275	jessewegottacook	74
276	MirielThePastor	72
277	nattybears	71
277	thechoosenone69	71
277	Iamthejo	71
280	ECstardust	70
280	Octatrack	70
280	ccwildfire1	70
283	fanofbands101	69
284	SyK7	67
284	pappaberg	67
284	jake314810	67
284	FelixPSY375	67
284	trexgb	67
289	funeralhome	66
289	KGTV	66
289	SlinkyPinky	66
289	07shiny	66
293	ImDisconnected_	65
293	The_SlideV5	65
295	Arceus1975	64
295	Roikdean	64
295	SwooshBoi	64
298	Nach0Bear	63
298	GoofyBread	63
298	Quincannon	63
