rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Kowcio_	7236
5	Di_infiri	6571
6	EcksD	6178
7	Werbe	5678
8	Lez_	5129
9	AlexxO_o	5126
10	lordpipe	4877
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	doublemaki	3626
16	thewindmillman	3427
17	LuvLuvLove	3201
18	craaaash	3177
19	NomadicRobin_	3102
20	eitanzaki	2934
21	Yamdalorian	2685
22	kekhon	2667
23	xzvu	2646
24	Tyrannosplart	2514
25	emreknugrlu	2117
26	elliebelle107	2083
27	noam464	1906
28	Rebytre	1819
29	ConnorDanky_	1740
30	rarrq	1646
31	ECstardust	1627
32	Skylord_Luke	1613
33	Pumpkin_P_Patch	1481
34	Mahoose	1468
35	Alteriity	1425
36	FreakGenius	1388
37	Fullut	1331
38	Groovy_MoonBird	1310
39	Historical_Sand	1267
40	PigDab	1249
40	luseis	1249
42	MilleGrug	1246
43	Blackberry1310	1210
44	pintsizedrogue	1188
45	thescout7	1164
46	mwrty	1157
47	F_Uhre	1122
48	Cache3	1121
49	Blaiku	1094
50	Spacewardharpy7	1087
51	SammiWolfGirl	1084
52	Shogunite	1065
53	Jimb0nat0r	1063
54	hanaryheatwave	1019
55	TheKingK_	992
56	TheSecondLord	969
57	TechnoNinja64	965
58	Blu3beast	962
59	Ezekson	955
60	Akoot_	942
61	Manaateee	871
62	Huwulling	870
63	gcaisawesome	861
64	Fuad_R	830
65	500am	801
66	catandmoose	772
67	PhantomsGhost_	766
68	CJPerson	763
69	EMC_	758
70	Archsam	752
71	Segotep999	735
72	Eraxa	730
73	__tomato	725
74	NameGenerat0r	723
75	bl1ss0	722
76	jnp_gaming	711
77	Zythose	685
78	Spenduh	677
79	fffMike	673
80	Kyrum2169	656
80	Nicserso	656
82	6king6colt6	633
82	ougstur	633
84	Smashic	620
85	Steelynan	605
86	ImpavidArcher	602
87	Racengan	592
88	FishyBoy3811	591
89	12Magner05	582
90	ApophisNova	580
90	MyNamaSheff	580
92	MattieHD	574
93	Groundler	568
94	TwinTowerV2	567
95	Sral7	560
96	StarCookiees_	545
97	Mattesco	534
98	bigstankyy	528
99	Enderxz3	509
100	h2p_emrld	506
101	XboxPanda	503
102	_i_ERROR_i_	494
103	_flud	492
104	_Mythic____	483
105	Inbefour	465
106	I_Am_Mushkin	458
107	2Stout	456
108	Lazy_geniusig	441
109	Euclidoris	438
110	NatalieTW	432
111	vandmanden	425
112	set67	410
113	AssFullaCum	405
114	k_ce	397
115	mymayowasgone	385
116	PazinGaming	383
117	Dakar_	381
118	ProbsNotNova	380
119	i2f8x4h8ro	377
120	cog	360
121	SkateboardR6	355
121	es0th	355
123	obzii	354
124	oscminus	342
125	Mr_Byzantine	336
126	Eczbek	335
127	eviltunix	328
128	Zaridey	327
129	cuddlyMonster	323
130	Snowflowe	318
131	Wowful	317
131	Njensen7	317
133	NotKaden_	315
133	claivin	315
135	YungWali	310
136	PortlyPete69	307
137	cyrusisntgay	300
138	SquadMonster	297
139	yheece	295
140	xxPipperDipperxx	292
141	benediktine1	287
142	WET_WET_WET	284
142	Soplight	284
144	k1ngGilgamesh	283
145	00000000-0000-0000-0009-01fe065167f0	281
146	Rich_Kat	279
147	Rani_R	277
148	ogoa	272
149	Cocoamallows	259
149	Legendosh	259
151	Masssonnn	258
152	SvenskaHugo	256
153	Merv__	250
154	T045RTY	247
155	Incinere	242
156	Marbz_	238
157	Syropatathe	236
158	ssleepless	234
159	Hetti301	233
160	Secret_Canary	232
161	Awyrlas	231
162	gustarlep	229
163	HolyVenom	216
164	stellarjay	214
165	CattSoup	213
166	bungalowbeet	210
167	Crowman1	209
167	djancak	209
169	MrKrabOnCoke	206
169	StinkyDiplomat	206
171	weabis	205
172	Druid95	204
173	Comma__	201
174	Luminad3	198
175	Skippeh	196
176	robonya_	193
176	MandenR1	193
178	_Nuf	188
178	Inchef	188
178	The_slideV3	188
181	_witch_craft_	187
181	Hiryu27	187
181	IamCL4SSY	187
184	CLG_Kata	186
185	fr0stss	185
185	EveryonesUncle	185
187	PlasticOtari	184
188	himak1	183
189	SellyZ	181
190	NYJ	180
191	monky_irl	179
192	ZaneABrain	177
192	Maenara	177
194	Onennon	176
195	Northernrabbit	172
196	seanitoo	171
197	Chromary	169
198	jcool7	163
199	Ryan_GEMS	162
199	p4pillio	162
201	diamondgolem35	161
201	SpacesickPrism	161
203	ayamefag	160
204	U_Mos_	156
205	_Virify_	155
206	Corbsman	150
207	RobotMinion101	149
208	_Dean_123	148
209	ShedJr_	147
209	MovingFish7	147
211	SteveCraftBlocks	145
212	Isaac70096	144
213	Saucepeh	142
214	lorywithay	141
214	00000000-0000-0000-0009-01f26ea966c4	141
216	Rasmanden	140
217	robertsnose	138
218	mimbo1211	136
218	MightyWertu	136
218	Warlord324	136
221	Literally_Rat	135
221	Jamstroxian	135
223	groggregg42	134
224	Xalithia	132
224	burbankbuilder28	132
226	royal_2	130
227	KarlKaek	128
227	gonzzts	128
229	_Karmaa	127
230	milltesco	125
231	NotMeanttoChange	123
232	bloodbiter	121
233	Tolhart	120
234	Jonte0599	118
235	_Huge_Male_	117
235	MAns_44	117
237	lorpus	116
237	fade_emerge78823	116
237	shrimp_flips	116
240	teslawolf38	115
240	Kkanot	115
240	LilyNova	115
243	Swexti	111
243	G1ldor	111
243	Quaintster	111
243	TheDumbHuman	111
247	Powowowow	110
248	r123moore	109
249	MS_Pryxx	108
250	TheDankPlatypus	107
250	Strangemonkey71	107
252	miramyu	106
253	mariominejedi	105
253	non089	105
255	NATE_the_HALO	104
256	censorsheep	103
257	the__Reaper4999	102
258	DirtyBoar	101
258	MustaLoordi	101
260	zToasty69z	99
261	scarletwarrior1	98
262	NinjaKnifeKill	97
262	MakeHistory157	97
262	Sheldor097	97
265	Voxin2K	96
265	Xclax101	96
265	hermmm_	96
268	Bandito_Roamer	95
268	m_be9	95
268	Z3braYTIL	95
268	Azmodan_246	95
272	BadenStayFly	94
272	Boipl	94
272	GooseWithin	94
275	_Duckery	93
275	TheTommyGun63	93
275	Kubeusz2010	93
278	Apollo_993	92
278	Afinnity	92
278	Nicky19	92
278	Leithz6	92
282	Krowuss	90
283	Gregward_Smith	89
283	Ecplosive	89
283	legal_tax_evader	89
283	501g	89
