rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Di_infiri	6571
5	Kowcio_	6212
6	EcksD	6178
7	Werbe	5678
8	AlexxO_o	5126
9	lordpipe	4859
10	Lez_	4766
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	YungMaki	3626
16	thewindmillman	3427
17	NomadicRobin_	3102
18	eitanzaki	2934
19	kekhon	2667
20	xzvu	2646
21	Tyrannosplart	2514
22	Yamdalorian	2304
23	emreknugrlu	2117
24	elliebelle107	2083
25	crashomon	1932
26	noam464	1906
27	RebytreGT	1819
28	ConnorDanky_	1740
29	rarrq	1646
30	ECstardust	1627
31	Skylord_Luke	1613
32	Mahoose	1468
33	Alteriity	1425
34	FreakGenius	1388
35	Fullut	1331
36	Groovy_MoonBird	1310
37	skitzxo	1303
38	Historical_Sand	1267
39	PigDab	1249
39	luseis	1249
41	MilleGrug	1246
42	Blackberry1310	1210
43	thescout7	1164
44	mwrty	1157
45	pintsizedrogue	1124
46	F_Uhre	1122
47	Blaiku	1094
48	Spacewardharpy7	1087
49	SammiWolfGirl	1084
50	Shogunite	1065
51	Jimb0nat0r	1063
52	TheKingK_	992
53	Pumpkin_P_Patch	979
54	TechnoNinja64	965
55	TheSecondLord	962
55	Blu3beast	962
57	Ezekson	955
58	Akoot_	942
59	Huwulling	870
60	Manaateee	864
61	gcaisawesome	861
62	Fuad_R	830
63	500am	801
64	catandmoose	769
65	PhantomsGhost_	766
66	CJPerson	763
67	EMC_	758
68	Archsam	752
69	Segotep999	735
70	Eraxa	730
71	__tomato	725
72	NameGenerat0r	723
73	bl1ss0	722
74	jnp_gaming	711
75	hanaryheatwave	698
76	Zythose	685
77	Spenduh	677
78	fffMike	673
79	Kyrum2169	656
79	Nicserso	656
81	6king6colt6	633
81	ougstur	633
83	Smashic	620
84	Steelynan	605
85	ImpavidArcher	602
86	Racengan	592
87	FishyBoy3811	591
88	12Magner05	581
89	ApophisNova	580
89	MyNamaSheff	580
91	MattieHD	574
92	Groundler	568
93	Zoeyfortnite	567
94	Sral7	560
95	StarCookiees_	545
96	Mattesco	534
97	bigstankyy	528
98	h2p_emrld	506
99	XboxPanda	503
100	_i_ERROR_i_	494
101	fluddd	492
102	_Mythic____	483
103	Inbefour	465
104	I_Am_Mushkin	458
105	2Stout	456
106	Euclidoris	438
107	NatalieTW	432
108	vandmanden	425
109	set67	410
110	AssFullaCum	405
111	k_ce	397
112	PazinGaming	383
113	Dakar_	381
114	ProbsNotNova	380
115	i2f8x4h8ro	377
116	Enderxz3	361
117	cog	360
118	SkateboardR6	355
118	annebolyn	355
120	obzii	354
121	oscminus	342
122	Mr_Byzantine	336
123	Eczbek	335
124	eviltunix	328
125	Zaridey	327
126	Snowflowe	318
127	Wowful	317
127	Njensen7	317
129	NotKaden_	315
129	claivin	315
131	YungWali	310
132	PortlyPete69	307
133	cyrusisntgay	300
134	SquadMonster	297
135	yheece	295
136	xxPipperDipperxx	292
137	benediktine1	287
138	WET_WET_WET	284
138	Soplight	284
140	k1ngGilgamesh	283
141	Rich_Kat	279
142	Da_Boss_Rani	277
143	ogoa	272
144	Cocoamallows	259
144	Legendosh	259
146	Masssonnn	258
147	SvenskaHugo	256
148	Merv__	250
149	T045RTY	247
150	Incinere	242
151	Marbz_	238
152	myaccountwasgone	236
152	Syropatathe	236
154	ssleepless	234
155	Hetti301	233
156	Secret_Canary	232
157	Awyrlas	231
158	gustarlep	229
159	HolyVenom	216
160	stellarjay	214
161	CattSoup	213
162	Crowman1	209
162	djancak	209
164	MrKrabOnCoke	206
164	StinkyDiplomat	206
166	weabis	205
167	Druid95	204
168	Comma__	201
169	Luminad3	198
170	Skippeh	196
171	MandenR1	193
172	_Nuf	188
172	Inchef	188
172	The_slideV3	188
175	Hiryu27	187
175	IamCL4SSY	187
177	CLG_Kata	186
178	fr0stss	185
178	EveryonesUncle	185
180	PlasticOtari	184
181	himak1	183
182	SellyZ	181
183	NYJ	180
184	monky_irl	179
185	ZaneABrain	177
185	Maenara	177
187	Onennon	176
188	Northernrabbit	172
189	seanitoo	171
190	Chromary	169
191	jcool7	163
192	Ryan_GEMS	162
192	p4pillio	162
194	diamondgolem35	161
194	SpacesickPrism	161
196	ayamefag	160
197	U_Mos_	156
198	_Virify_	155
199	Corbsman	150
200	RobotMinion101	149
201	_Dean_123	148
202	ShedJr_	147
202	MovingFish7	147
204	Isaac70096	144
205	Saucepeh	142
206	lorywithay	141
206	00000000-0000-0000-0009-01f26ea966c4	141
208	Rasmanden	140
209	SmashingPump	138
210	mimbo1211	136
210	MightyWertu	136
210	Warlord324	136
213	MoistMicrowave	135
213	Jamstroxian	135
215	groggregg42	134
216	Xalithia	132
216	burbankbuilder28	132
218	KarlKaek	128
218	gonzzts	128
220	_Karmaa	127
221	fragrantmonke444	125
222	NotMeanttoChange	123
223	bloodbiter	121
224	Tolhart	120
225	Jonte0599	118
226	_Huge_Male_	117
227	lorpus	116
227	fade_emerge78823	116
227	shrimp_flips	116
230	teslawolf38	115
230	Kkanot	115
230	LilyNova	115
233	pretty_pink_reno	112
234	Swexti	111
234	G1ldor	111
234	Quaintster	111
234	TheDumbHuman	111
238	Powowowow	110
239	r123moore	109
240	MS_Pryxx	108
241	TheDankPlatypus	107
241	Strangemonkey71	107
243	miramyu	106
244	mariominejedi	105
244	non089	105
246	NATE_the_HALO	104
247	censorsheep	103
248	the__Reaper4999	102
249	DirtyBoar	101
249	MustaLoordi	101
251	zToasty69z	99
252	scarletwarrior1	98
253	NinjaKnifeKill	97
253	MAns_44	97
253	MakeHistory157	97
253	Sheldor097	97
257	Voxin2K	96
257	Xclax101	96
257	hermmm_	96
260	Bandito_Roamer	95
260	m_be9	95
260	Z3braYTIL	95
260	Azmodan_246	95
264	BadenStayFly	94
264	Boipl	94
264	GooseWithin	94
267	TheTommyGun63	93
267	Kubeusz2010	93
269	Apollo_993	92
269	Afinnity	92
269	Nicky19	92
269	Leithz6	92
273	Krowuss	90
274	Gregward_Smith	89
274	Ecplosive	89
274	legal_tax_evader	89
274	501g	89
274	00000000-0000-0000-0009-01ff0c3e5e4f	89
279	Bumpy419	88
279	xDraggin	88
279	EdGalbraith	88
282	Kura2218	87
283	gren_ben	86
283	RedcatVII	86
285	Lord_Jord	85
